host,port,url,key,value
192.168.1.121,9000,/zookeeper/store/get,1735,1122
192.168.1.123,9000,/zookeeper/store/get,3312,1846
192.168.1.120,9000,/zookeeper/store/get,4451,3022
192.168.1.120,9000,/zookeeper/store/get,6890,3211
192.168.1.123,9000,/zookeeper/store/get,8593,7162
192.168.1.122,9000,/zookeeper/store/set,9831,2551
192.168.1.122,9000,/zookeeper/store/get,1348,7624
192.168.1.122,9000,/zookeeper/store/get,4388,1859
192.168.1.122,9000,/zookeeper/store/get,1613,7833
192.168.1.121,9000,/zookeeper/store/get,7052,4684
192.168.1.123,9000,/zookeeper/store/get,9583,5050
192.168.1.121,9000,/zookeeper/store/get,8250,2151
192.168.1.123,9000,/zookeeper/store/get,2273,8766
192.168.1.123,9000,/zookeeper/store/set,8831,3218
192.168.1.121,9000,/zookeeper/store/get,1589,9794
192.168.1.123,9000,/zookeeper/store/get,3125,9321
192.168.1.122,9000,/zookeeper/store/get,6282,9319
192.168.1.124,9000,/zookeeper/store/get,1441,5354
192.168.1.123,9000,/zookeeper/store/get,1080,9101
192.168.1.121,9000,/zookeeper/store/get,6269,5185
192.168.1.123,9000,/zookeeper/store/get,9809,3620
192.168.1.123,9000,/zookeeper/store/get,4439,6687
192.168.1.120,9000,/zookeeper/store/get,6906,5020
192.168.1.121,9000,/zookeeper/store/set,8468,6814
192.168.1.123,9000,/zookeeper/store/get,5379,2214
192.168.1.122,9000,/zookeeper/store/get,2143,8469
192.168.1.124,9000,/zookeeper/store/get,5343,2580
192.168.1.124,9000,/zookeeper/store/get,4027,9112
192.168.1.124,9000,/zookeeper/store/get,1568,9081
192.168.1.124,9000,/zookeeper/store/get,5865,2754
192.168.1.123,9000,/zookeeper/store/get,9188,3155
192.168.1.121,9000,/zookeeper/store/get,6596,5021
192.168.1.122,9000,/zookeeper/store/set,3637,7301
192.168.1.120,9000,/zookeeper/store/get,3134,8211
192.168.1.121,9000,/zookeeper/store/get,2839,3250
192.168.1.123,9000,/zookeeper/store/set,1598,3220
192.168.1.121,9000,/zookeeper/store/get,9263,3874
192.168.1.121,9000,/zookeeper/store/set,6521,4435
192.168.1.123,9000,/zookeeper/store/get,1014,6581
192.168.1.124,9000,/zookeeper/store/set,1125,2930
192.168.1.123,9000,/zookeeper/store/get,7698,9950
192.168.1.123,9000,/zookeeper/store/get,8925,1155
192.168.1.124,9000,/zookeeper/store/get,5947,1737
192.168.1.123,9000,/zookeeper/store/get,9227,8248
192.168.1.122,9000,/zookeeper/store/get,8126,4563
192.168.1.122,9000,/zookeeper/store/set,1923,3924
192.168.1.122,9000,/zookeeper/store/get,4590,2952
192.168.1.120,9000,/zookeeper/store/get,7836,1583
192.168.1.120,9000,/zookeeper/store/set,6688,4174
192.168.1.120,9000,/zookeeper/store/get,3172,5008
192.168.1.123,9000,/zookeeper/store/get,9159,9429
192.168.1.123,9000,/zookeeper/store/get,6862,4339
192.168.1.124,9000,/zookeeper/store/set,3796,2916
192.168.1.123,9000,/zookeeper/store/get,9205,6542
192.168.1.124,9000,/zookeeper/store/get,2903,1900
192.168.1.124,9000,/zookeeper/store/get,5130,2870
192.168.1.120,9000,/zookeeper/store/get,6064,3764
192.168.1.123,9000,/zookeeper/store/get,1588,1061
192.168.1.123,9000,/zookeeper/store/get,8235,7664
192.168.1.123,9000,/zookeeper/store/get,4025,8765
192.168.1.123,9000,/zookeeper/store/get,3835,3981
192.168.1.123,9000,/zookeeper/store/get,5220,2243
192.168.1.122,9000,/zookeeper/store/get,1232,3755
192.168.1.124,9000,/zookeeper/store/get,7654,4370
192.168.1.124,9000,/zookeeper/store/get,1071,7509
192.168.1.121,9000,/zookeeper/store/get,5856,2403
192.168.1.121,9000,/zookeeper/store/get,6686,9762
192.168.1.124,9000,/zookeeper/store/get,1200,6502
192.168.1.122,9000,/zookeeper/store/get,7586,3362
192.168.1.120,9000,/zookeeper/store/get,2572,2319
192.168.1.124,9000,/zookeeper/store/get,5699,8887
192.168.1.120,9000,/zookeeper/store/get,5319,2669
192.168.1.123,9000,/zookeeper/store/get,8330,2617
192.168.1.123,9000,/zookeeper/store/rem,8516,8050
192.168.1.120,9000,/zookeeper/store/get,3867,5675
192.168.1.123,9000,/zookeeper/store/get,3272,4320
192.168.1.121,9000,/zookeeper/store/set,3755,4701
192.168.1.123,9000,/zookeeper/store/get,7564,7551
192.168.1.121,9000,/zookeeper/store/get,7640,3654
192.168.1.122,9000,/zookeeper/store/get,8318,1846
192.168.1.123,9000,/zookeeper/store/get,9669,4304
192.168.1.123,9000,/zookeeper/store/get,7791,7870
192.168.1.122,9000,/zookeeper/store/get,6492,9507
192.168.1.122,9000,/zookeeper/store/get,9297,8459
192.168.1.123,9000,/zookeeper/store/get,9298,6247
192.168.1.120,9000,/zookeeper/store/get,3145,8226
192.168.1.120,9000,/zookeeper/store/set,9862,5878
192.168.1.120,9000,/zookeeper/store/get,3323,2180
192.168.1.121,9000,/zookeeper/store/get,5879,9672
192.168.1.123,9000,/zookeeper/store/get,3682,4437
192.168.1.121,9000,/zookeeper/store/get,4087,1510
192.168.1.124,9000,/zookeeper/store/get,4666,7865
192.168.1.120,9000,/zookeeper/store/set,8385,9581
192.168.1.124,9000,/zookeeper/store/set,4652,3184
192.168.1.122,9000,/zookeeper/store/get,5095,1414
192.168.1.122,9000,/zookeeper/store/get,7672,8155
192.168.1.122,9000,/zookeeper/store/get,1631,2861
192.168.1.120,9000,/zookeeper/store/get,7044,4882
192.168.1.123,9000,/zookeeper/store/get,8137,5421
192.168.1.121,9000,/zookeeper/store/rem,2681,1138
192.168.1.122,9000,/zookeeper/store/get,2406,7805
192.168.1.120,9000,/zookeeper/store/get,2472,2860
192.168.1.123,9000,/zookeeper/store/get,2775,9653
192.168.1.121,9000,/zookeeper/store/get,9762,3289
192.168.1.120,9000,/zookeeper/store/set,9709,8561
192.168.1.120,9000,/zookeeper/store/get,9232,1515
192.168.1.122,9000,/zookeeper/store/get,5728,4564
192.168.1.121,9000,/zookeeper/store/set,9760,4363
192.168.1.123,9000,/zookeeper/store/get,3167,3801
192.168.1.120,9000,/zookeeper/store/get,8978,3261
192.168.1.120,9000,/zookeeper/store/get,2202,3068
192.168.1.124,9000,/zookeeper/store/get,2039,5828
192.168.1.124,9000,/zookeeper/store/get,7262,1633
192.168.1.122,9000,/zookeeper/store/get,7485,9596
192.168.1.123,9000,/zookeeper/store/get,1776,1821
192.168.1.123,9000,/zookeeper/store/get,1949,6628
192.168.1.122,9000,/zookeeper/store/get,5814,5197
192.168.1.120,9000,/zookeeper/store/get,7254,3620
192.168.1.123,9000,/zookeeper/store/get,8128,5301
192.168.1.121,9000,/zookeeper/store/get,2091,5039
192.168.1.122,9000,/zookeeper/store/get,7502,6894
192.168.1.123,9000,/zookeeper/store/get,9522,9960
192.168.1.124,9000,/zookeeper/store/get,6263,4339
192.168.1.123,9000,/zookeeper/store/get,6719,3727
192.168.1.122,9000,/zookeeper/store/get,7476,2851
192.168.1.123,9000,/zookeeper/store/get,1163,8401
192.168.1.120,9000,/zookeeper/store/get,8322,7364
192.168.1.121,9000,/zookeeper/store/get,6726,3779
192.168.1.124,9000,/zookeeper/store/get,5330,3808
192.168.1.122,9000,/zookeeper/store/get,8699,7775
192.168.1.120,9000,/zookeeper/store/get,2235,6279
192.168.1.123,9000,/zookeeper/store/set,6554,7528
192.168.1.124,9000,/zookeeper/store/get,2706,1960
192.168.1.123,9000,/zookeeper/store/get,5069,2990
192.168.1.120,9000,/zookeeper/store/get,9029,9745
192.168.1.124,9000,/zookeeper/store/get,6457,2992
192.168.1.123,9000,/zookeeper/store/get,3040,7627
192.168.1.124,9000,/zookeeper/store/get,5721,8497
192.168.1.124,9000,/zookeeper/store/get,6216,8240
192.168.1.123,9000,/zookeeper/store/set,8790,2559
192.168.1.124,9000,/zookeeper/store/get,7550,1880
192.168.1.124,9000,/zookeeper/store/get,9333,7801
192.168.1.124,9000,/zookeeper/store/get,6735,7787
192.168.1.124,9000,/zookeeper/store/get,3261,8831
192.168.1.121,9000,/zookeeper/store/get,8372,5126
192.168.1.124,9000,/zookeeper/store/get,6281,4241
192.168.1.123,9000,/zookeeper/store/get,8852,7083
192.168.1.122,9000,/zookeeper/store/set,9113,6463
192.168.1.122,9000,/zookeeper/store/get,2403,5450
192.168.1.121,9000,/zookeeper/store/get,8394,4540
192.168.1.121,9000,/zookeeper/store/set,1991,2143
192.168.1.124,9000,/zookeeper/store/get,9287,5250
192.168.1.120,9000,/zookeeper/store/get,6918,7246
192.168.1.121,9000,/zookeeper/store/get,8844,9678
192.168.1.121,9000,/zookeeper/store/get,7182,9657
192.168.1.122,9000,/zookeeper/store/get,1941,4286
192.168.1.122,9000,/zookeeper/store/get,8346,8358
192.168.1.124,9000,/zookeeper/store/set,6701,1948
192.168.1.123,9000,/zookeeper/store/get,9775,3320
192.168.1.120,9000,/zookeeper/store/get,2772,6887
192.168.1.123,9000,/zookeeper/store/get,9477,8601
192.168.1.122,9000,/zookeeper/store/get,7494,6022
192.168.1.123,9000,/zookeeper/store/get,1052,8944
192.168.1.121,9000,/zookeeper/store/get,6556,7478
192.168.1.123,9000,/zookeeper/store/get,1123,3931
192.168.1.122,9000,/zookeeper/store/rem,3030,5743
192.168.1.123,9000,/zookeeper/store/get,2795,4714
192.168.1.122,9000,/zookeeper/store/get,8857,5139
192.168.1.122,9000,/zookeeper/store/get,3775,2222
192.168.1.121,9000,/zookeeper/store/get,2846,2797
192.168.1.124,9000,/zookeeper/store/get,6136,2675
192.168.1.120,9000,/zookeeper/store/rem,1816,6921
192.168.1.120,9000,/zookeeper/store/get,1709,3747
192.168.1.122,9000,/zookeeper/store/set,8843,3927
192.168.1.120,9000,/zookeeper/store/get,7053,2471
192.168.1.121,9000,/zookeeper/store/set,8880,3221
192.168.1.123,9000,/zookeeper/store/set,7456,7198
192.168.1.120,9000,/zookeeper/store/get,7910,8355
192.168.1.121,9000,/zookeeper/store/get,7881,6565
192.168.1.124,9000,/zookeeper/store/set,6360,6989
192.168.1.120,9000,/zookeeper/store/get,7948,9723
192.168.1.121,9000,/zookeeper/store/get,8056,4602
192.168.1.123,9000,/zookeeper/store/get,3988,7913
192.168.1.124,9000,/zookeeper/store/get,8888,1049
192.168.1.123,9000,/zookeeper/store/set,9913,9125
192.168.1.120,9000,/zookeeper/store/get,9346,9294
192.168.1.123,9000,/zookeeper/store/get,9013,1321
192.168.1.120,9000,/zookeeper/store/get,6080,7098
192.168.1.120,9000,/zookeeper/store/rem,7802,6201
192.168.1.123,9000,/zookeeper/store/get,1583,7386
192.168.1.121,9000,/zookeeper/store/get,1275,2625
192.168.1.123,9000,/zookeeper/store/get,8215,9845
192.168.1.122,9000,/zookeeper/store/set,8557,8434
192.168.1.122,9000,/zookeeper/store/get,4782,1379
192.168.1.120,9000,/zookeeper/store/get,6130,6052
192.168.1.121,9000,/zookeeper/store/get,6458,1757
192.168.1.121,9000,/zookeeper/store/get,8964,8290
192.168.1.121,9000,/zookeeper/store/set,6386,8033
192.168.1.120,9000,/zookeeper/store/get,3269,8044
192.168.1.121,9000,/zookeeper/store/get,5931,5304
192.168.1.124,9000,/zookeeper/store/get,6748,1069
192.168.1.121,9000,/zookeeper/store/get,6889,3121
192.168.1.123,9000,/zookeeper/store/get,1293,2164
192.168.1.123,9000,/zookeeper/store/get,1274,2088
192.168.1.123,9000,/zookeeper/store/get,2989,4579
192.168.1.121,9000,/zookeeper/store/get,6580,6313
192.168.1.122,9000,/zookeeper/store/set,5624,9775
192.168.1.122,9000,/zookeeper/store/get,3555,3768
192.168.1.123,9000,/zookeeper/store/get,5863,5575
192.168.1.120,9000,/zookeeper/store/get,1916,2124
192.168.1.123,9000,/zookeeper/store/get,6592,5304
192.168.1.123,9000,/zookeeper/store/get,9824,9723
192.168.1.122,9000,/zookeeper/store/get,4675,3233
192.168.1.121,9000,/zookeeper/store/set,1521,5890
192.168.1.122,9000,/zookeeper/store/get,4825,9133
192.168.1.122,9000,/zookeeper/store/get,4035,8897
192.168.1.122,9000,/zookeeper/store/get,4411,2800
192.168.1.124,9000,/zookeeper/store/get,6631,7734
192.168.1.122,9000,/zookeeper/store/get,7953,4820
192.168.1.120,9000,/zookeeper/store/get,1061,3015
192.168.1.123,9000,/zookeeper/store/get,5191,4816
192.168.1.120,9000,/zookeeper/store/get,3036,1886
192.168.1.123,9000,/zookeeper/store/get,7459,9153
192.168.1.121,9000,/zookeeper/store/get,3954,6890
192.168.1.120,9000,/zookeeper/store/get,4050,3469
192.168.1.123,9000,/zookeeper/store/get,3145,7874
192.168.1.124,9000,/zookeeper/store/get,1907,3429
192.168.1.123,9000,/zookeeper/store/get,6456,1042
192.168.1.122,9000,/zookeeper/store/get,8845,8428
192.168.1.120,9000,/zookeeper/store/get,8029,3962
192.168.1.121,9000,/zookeeper/store/get,6081,1987
192.168.1.122,9000,/zookeeper/store/get,8025,1830
192.168.1.121,9000,/zookeeper/store/get,9449,9290
192.168.1.124,9000,/zookeeper/store/set,7001,2646
192.168.1.124,9000,/zookeeper/store/get,8557,8645
192.168.1.120,9000,/zookeeper/store/get,6812,5468
192.168.1.121,9000,/zookeeper/store/get,6672,9769
192.168.1.123,9000,/zookeeper/store/set,9172,8769
192.168.1.124,9000,/zookeeper/store/get,2426,8357
192.168.1.121,9000,/zookeeper/store/get,3185,5036
192.168.1.120,9000,/zookeeper/store/get,9944,7525
192.168.1.123,9000,/zookeeper/store/get,6257,2456
192.168.1.124,9000,/zookeeper/store/get,3500,3487
192.168.1.120,9000,/zookeeper/store/get,9379,9606
192.168.1.120,9000,/zookeeper/store/get,3437,1076
192.168.1.120,9000,/zookeeper/store/set,8221,7118
192.168.1.121,9000,/zookeeper/store/get,4555,1584
192.168.1.123,9000,/zookeeper/store/get,7365,4965
192.168.1.124,9000,/zookeeper/store/rem,6375,5812
192.168.1.121,9000,/zookeeper/store/get,1264,5276
192.168.1.122,9000,/zookeeper/store/get,3788,4625
192.168.1.123,9000,/zookeeper/store/get,4503,4043
192.168.1.122,9000,/zookeeper/store/get,2490,1122
192.168.1.124,9000,/zookeeper/store/get,7717,1606
192.168.1.121,9000,/zookeeper/store/get,4442,6819
192.168.1.123,9000,/zookeeper/store/get,8571,1689
192.168.1.120,9000,/zookeeper/store/get,1536,1183
192.168.1.124,9000,/zookeeper/store/get,1637,5848
192.168.1.122,9000,/zookeeper/store/get,5146,9526
192.168.1.123,9000,/zookeeper/store/get,9209,5221
192.168.1.122,9000,/zookeeper/store/get,7719,2516
192.168.1.123,9000,/zookeeper/store/get,1068,5317
192.168.1.122,9000,/zookeeper/store/get,6020,5202
192.168.1.123,9000,/zookeeper/store/get,9071,1682
192.168.1.121,9000,/zookeeper/store/set,8893,4716
192.168.1.123,9000,/zookeeper/store/get,1326,3486
192.168.1.124,9000,/zookeeper/store/get,2743,4537
192.168.1.123,9000,/zookeeper/store/get,3362,8992
192.168.1.120,9000,/zookeeper/store/get,7032,5702
192.168.1.121,9000,/zookeeper/store/get,3468,4253
192.168.1.121,9000,/zookeeper/store/get,6768,2116
192.168.1.123,9000,/zookeeper/store/get,4913,6321
192.168.1.123,9000,/zookeeper/store/get,1683,3636
192.168.1.121,9000,/zookeeper/store/get,8130,2662
192.168.1.122,9000,/zookeeper/store/set,2428,7444
192.168.1.123,9000,/zookeeper/store/get,4959,8700
192.168.1.122,9000,/zookeeper/store/get,9125,3482
192.168.1.122,9000,/zookeeper/store/get,4459,3488
192.168.1.124,9000,/zookeeper/store/get,4912,9926
192.168.1.122,9000,/zookeeper/store/get,6718,7727
192.168.1.123,9000,/zookeeper/store/get,1713,5924
192.168.1.122,9000,/zookeeper/store/get,8720,7455
192.168.1.121,9000,/zookeeper/store/get,1010,8226
192.168.1.121,9000,/zookeeper/store/get,1550,1767
192.168.1.124,9000,/zookeeper/store/get,1713,6973
192.168.1.122,9000,/zookeeper/store/set,4650,7163
192.168.1.123,9000,/zookeeper/store/set,1258,1689
192.168.1.124,9000,/zookeeper/store/get,6510,1809
192.168.1.123,9000,/zookeeper/store/get,7103,7267
192.168.1.121,9000,/zookeeper/store/get,4516,9121
192.168.1.121,9000,/zookeeper/store/get,2828,3058
192.168.1.121,9000,/zookeeper/store/get,2057,3380
192.168.1.123,9000,/zookeeper/store/get,2335,8800
192.168.1.121,9000,/zookeeper/store/get,8930,2240
192.168.1.123,9000,/zookeeper/store/get,4681,8125
192.168.1.124,9000,/zookeeper/store/get,2175,9132
192.168.1.123,9000,/zookeeper/store/get,3431,9145
192.168.1.124,9000,/zookeeper/store/get,6730,3363
192.168.1.123,9000,/zookeeper/store/get,8460,8505
192.168.1.123,9000,/zookeeper/store/get,4164,9732
192.168.1.124,9000,/zookeeper/store/get,5462,1599
192.168.1.121,9000,/zookeeper/store/get,6825,5351
192.168.1.122,9000,/zookeeper/store/get,5659,8409
192.168.1.123,9000,/zookeeper/store/get,4178,3752
192.168.1.122,9000,/zookeeper/store/get,2985,4521
192.168.1.124,9000,/zookeeper/store/get,1032,8624
192.168.1.122,9000,/zookeeper/store/get,4220,6055
192.168.1.122,9000,/zookeeper/store/get,5655,6831
192.168.1.124,9000,/zookeeper/store/rem,6021,3166
192.168.1.121,9000,/zookeeper/store/get,7507,8910
192.168.1.123,9000,/zookeeper/store/set,7676,4409
192.168.1.122,9000,/zookeeper/store/get,2405,6041
192.168.1.123,9000,/zookeeper/store/get,1770,8372
192.168.1.123,9000,/zookeeper/store/get,1320,4543
192.168.1.120,9000,/zookeeper/store/get,2747,5078
192.168.1.122,9000,/zookeeper/store/get,4404,9178
192.168.1.121,9000,/zookeeper/store/get,2909,8024
192.168.1.122,9000,/zookeeper/store/rem,4126,3092
192.168.1.124,9000,/zookeeper/store/get,3045,3393
192.168.1.124,9000,/zookeeper/store/get,2380,4642
192.168.1.121,9000,/zookeeper/store/get,6397,9171
192.168.1.123,9000,/zookeeper/store/set,6298,9634
192.168.1.121,9000,/zookeeper/store/get,3355,8526
192.168.1.121,9000,/zookeeper/store/get,7781,2003
192.168.1.121,9000,/zookeeper/store/get,9699,6259
192.168.1.120,9000,/zookeeper/store/get,5427,3131
192.168.1.122,9000,/zookeeper/store/get,6009,7876
192.168.1.122,9000,/zookeeper/store/get,1407,6620
192.168.1.122,9000,/zookeeper/store/get,1403,9479
192.168.1.124,9000,/zookeeper/store/get,6638,1990
192.168.1.123,9000,/zookeeper/store/get,4912,3538
192.168.1.122,9000,/zookeeper/store/get,5107,3330
192.168.1.121,9000,/zookeeper/store/get,4886,3940
192.168.1.121,9000,/zookeeper/store/get,1050,3804
192.168.1.120,9000,/zookeeper/store/set,7260,5525
192.168.1.121,9000,/zookeeper/store/get,5055,9960
192.168.1.123,9000,/zookeeper/store/set,6789,4627
192.168.1.120,9000,/zookeeper/store/get,3012,9218
192.168.1.124,9000,/zookeeper/store/get,8765,4977
192.168.1.123,9000,/zookeeper/store/get,8331,2483
192.168.1.122,9000,/zookeeper/store/get,9376,4569
192.168.1.123,9000,/zookeeper/store/get,8798,3935
192.168.1.120,9000,/zookeeper/store/get,3844,4914
192.168.1.121,9000,/zookeeper/store/get,9587,9067
192.168.1.122,9000,/zookeeper/store/get,5425,3831
192.168.1.122,9000,/zookeeper/store/get,5850,3365
192.168.1.121,9000,/zookeeper/store/set,4607,1220
192.168.1.123,9000,/zookeeper/store/get,4884,5850
192.168.1.120,9000,/zookeeper/store/get,5084,4756
192.168.1.124,9000,/zookeeper/store/get,1052,5135
192.168.1.121,9000,/zookeeper/store/get,1312,8334
192.168.1.124,9000,/zookeeper/store/set,6474,8087
192.168.1.124,9000,/zookeeper/store/get,8651,1103
192.168.1.121,9000,/zookeeper/store/get,2949,1724
192.168.1.121,9000,/zookeeper/store/get,6227,6771
192.168.1.121,9000,/zookeeper/store/get,3953,4831
192.168.1.122,9000,/zookeeper/store/get,2384,4812
192.168.1.122,9000,/zookeeper/store/get,8750,8421
192.168.1.122,9000,/zookeeper/store/get,6122,1371
192.168.1.121,9000,/zookeeper/store/get,5123,9934
192.168.1.123,9000,/zookeeper/store/get,5532,1012
192.168.1.124,9000,/zookeeper/store/rem,5937,7112
192.168.1.122,9000,/zookeeper/store/get,5132,1400
192.168.1.122,9000,/zookeeper/store/get,7835,4386
192.168.1.120,9000,/zookeeper/store/get,4047,5244
192.168.1.124,9000,/zookeeper/store/get,4976,9265
192.168.1.121,9000,/zookeeper/store/get,4559,9547
192.168.1.124,9000,/zookeeper/store/get,4850,7169
192.168.1.124,9000,/zookeeper/store/get,5007,3598
192.168.1.120,9000,/zookeeper/store/set,6442,8604
192.168.1.123,9000,/zookeeper/store/get,4832,5550
192.168.1.124,9000,/zookeeper/store/get,8401,3840
192.168.1.123,9000,/zookeeper/store/get,8618,4735
192.168.1.123,9000,/zookeeper/store/rem,4499,2991
192.168.1.121,9000,/zookeeper/store/get,4956,5944
192.168.1.123,9000,/zookeeper/store/get,5659,8080
192.168.1.121,9000,/zookeeper/store/get,8503,6039
192.168.1.120,9000,/zookeeper/store/get,2589,9782
192.168.1.123,9000,/zookeeper/store/get,6085,1249
192.168.1.120,9000,/zookeeper/store/get,5508,7351
192.168.1.123,9000,/zookeeper/store/get,5754,8524
192.168.1.124,9000,/zookeeper/store/get,9429,6048
192.168.1.124,9000,/zookeeper/store/get,2870,3931
192.168.1.121,9000,/zookeeper/store/set,6235,7880
192.168.1.121,9000,/zookeeper/store/get,7308,5091
192.168.1.120,9000,/zookeeper/store/get,8858,5232
192.168.1.121,9000,/zookeeper/store/get,5483,6755
192.168.1.121,9000,/zookeeper/store/set,6816,3975
192.168.1.124,9000,/zookeeper/store/get,8738,8894
192.168.1.123,9000,/zookeeper/store/get,5658,2204
192.168.1.124,9000,/zookeeper/store/get,7712,8726
192.168.1.121,9000,/zookeeper/store/get,3706,5740
192.168.1.123,9000,/zookeeper/store/get,1088,6565
192.168.1.120,9000,/zookeeper/store/get,9964,2460
192.168.1.120,9000,/zookeeper/store/set,1864,3168
192.168.1.123,9000,/zookeeper/store/get,1248,4186
192.168.1.123,9000,/zookeeper/store/get,9013,7224
192.168.1.120,9000,/zookeeper/store/get,7346,2047
192.168.1.120,9000,/zookeeper/store/get,9104,6547
192.168.1.121,9000,/zookeeper/store/rem,5340,7138
192.168.1.124,9000,/zookeeper/store/get,9111,4021
192.168.1.121,9000,/zookeeper/store/get,1282,4399
