host,port,url,key,value
192.168.1.122,9000,store/get,7969,4404
192.168.1.120,9000,store/get,1122,5230
192.168.1.122,9000,store/get,7970,3470
192.168.1.123,9000,store/set,6409,9890
192.168.1.121,9000,store/set,5602,5007
192.168.1.123,9000,store/set,1112,6328
192.168.1.122,9000,store/get,2835,2319
192.168.1.121,9000,store/rem,6168,1019
192.168.1.121,9000,store/rem,1460,8826
192.168.1.124,9000,store/get,4831,1205
192.168.1.124,9000,store/get,3141,7895
192.168.1.122,9000,store/set,5341,8182
192.168.1.124,9000,store/get,6250,3430
192.168.1.123,9000,store/get,3998,7943
192.168.1.121,9000,store/get,5087,9895
192.168.1.123,9000,store/rem,6347,8152
192.168.1.120,9000,store/get,5974,4746
192.168.1.121,9000,store/get,3093,7960
192.168.1.124,9000,store/set,8120,2794
192.168.1.120,9000,store/set,5591,9653
192.168.1.120,9000,store/get,9774,5671
192.168.1.120,9000,store/get,4305,8964
192.168.1.122,9000,store/get,3157,7273
192.168.1.120,9000,store/rem,1091,1460
192.168.1.120,9000,store/get,2469,5621
192.168.1.121,9000,store/get,9841,5336
192.168.1.122,9000,store/set,8812,6571
192.168.1.122,9000,store/get,6298,3904
192.168.1.123,9000,store/get,5807,3490
192.168.1.122,9000,store/rem,7941,5531
192.168.1.122,9000,store/get,4812,3678
192.168.1.120,9000,store/set,8780,7414
192.168.1.120,9000,store/get,3331,4197
192.168.1.123,9000,store/get,4790,2567
192.168.1.120,9000,store/set,7236,2766
192.168.1.124,9000,store/get,3033,4862
192.168.1.120,9000,store/set,2223,2899
192.168.1.122,9000,store/get,1758,7779
192.168.1.124,9000,store/set,7423,4702
192.168.1.122,9000,store/set,4527,6880
192.168.1.123,9000,store/get,5677,1307
192.168.1.121,9000,store/get,4022,7396
192.168.1.121,9000,store/get,5879,7393
192.168.1.124,9000,store/get,1064,2218
192.168.1.124,9000,store/get,2545,1523
192.168.1.123,9000,store/get,7804,1817
192.168.1.121,9000,store/get,5703,6284
192.168.1.124,9000,store/get,7026,1823
192.168.1.121,9000,store/get,2505,2316
192.168.1.120,9000,store/get,9748,2236
192.168.1.122,9000,store/set,1419,4569
192.168.1.122,9000,store/get,4635,2997
192.168.1.124,9000,store/get,1861,7829
192.168.1.120,9000,store/get,1986,4705
192.168.1.123,9000,store/get,3252,1661
192.168.1.120,9000,store/get,6362,1830
192.168.1.123,9000,store/get,6163,5099
192.168.1.122,9000,store/get,3392,6403
192.168.1.120,9000,store/set,6567,6404
192.168.1.123,9000,store/get,6149,1934
192.168.1.120,9000,store/rem,2825,7341
192.168.1.121,9000,store/get,3041,7981
192.168.1.121,9000,store/set,1973,7532
192.168.1.124,9000,store/get,9613,8561
192.168.1.123,9000,store/get,1995,1920
192.168.1.123,9000,store/rem,4881,4038
192.168.1.123,9000,store/set,4704,3811
192.168.1.122,9000,store/get,6343,7479
192.168.1.124,9000,store/set,1842,9752
192.168.1.120,9000,store/get,1281,6290
192.168.1.122,9000,store/get,8704,6129
192.168.1.123,9000,store/set,5927,2549
192.168.1.124,9000,store/rem,5426,5260
192.168.1.121,9000,store/rem,2731,4022
192.168.1.120,9000,store/get,7103,5265
192.168.1.123,9000,store/get,2970,4563
192.168.1.122,9000,store/rem,6481,9242
192.168.1.124,9000,store/get,8295,6395
192.168.1.121,9000,store/get,8977,3826
192.168.1.120,9000,store/get,1803,5784
192.168.1.120,9000,store/get,6542,9202
192.168.1.122,9000,store/get,2525,2497
192.168.1.123,9000,store/get,6555,7131
192.168.1.124,9000,store/rem,7429,2691
192.168.1.122,9000,store/get,6458,9511
192.168.1.121,9000,store/get,9999,4290
192.168.1.120,9000,store/set,5906,4386
192.168.1.120,9000,store/rem,5843,9550
192.168.1.121,9000,store/get,5806,9623
192.168.1.123,9000,store/get,8403,5416
192.168.1.124,9000,store/get,1091,7464
192.168.1.124,9000,store/set,4171,4573
192.168.1.122,9000,store/get,7656,6291
192.168.1.124,9000,store/get,2062,3350
192.168.1.120,9000,store/get,7415,5417
192.168.1.122,9000,store/get,4378,2226
192.168.1.122,9000,store/get,9437,1906
192.168.1.121,9000,store/set,1474,8282
192.168.1.121,9000,store/set,6243,9813
192.168.1.121,9000,store/get,8151,2087
192.168.1.124,9000,store/set,4630,7065
192.168.1.124,9000,store/get,6058,9668
192.168.1.121,9000,store/get,6261,5779
192.168.1.122,9000,store/rem,1066,6266
192.168.1.124,9000,store/get,5572,9173
192.168.1.124,9000,store/rem,6424,4188
192.168.1.120,9000,store/get,7261,3255
192.168.1.123,9000,store/set,8303,3218
192.168.1.124,9000,store/get,2542,9333
192.168.1.122,9000,store/get,4560,2975
192.168.1.124,9000,store/get,9404,6800
192.168.1.124,9000,store/rem,9524,7540
192.168.1.123,9000,store/set,4531,5689
192.168.1.124,9000,store/get,2391,3963
192.168.1.122,9000,store/set,5295,1852
192.168.1.123,9000,store/get,3937,3302
192.168.1.124,9000,store/get,3665,9135
192.168.1.123,9000,store/rem,1045,6868
192.168.1.121,9000,store/get,1526,5824
192.168.1.124,9000,store/set,9047,2909
192.168.1.120,9000,store/get,5396,7537
192.168.1.121,9000,store/get,1438,8620
192.168.1.124,9000,store/get,9847,2308
192.168.1.124,9000,store/get,7883,8968
192.168.1.121,9000,store/rem,3585,8686
192.168.1.124,9000,store/get,7949,9980
192.168.1.122,9000,store/set,5610,1033
192.168.1.121,9000,store/get,4857,4037
192.168.1.121,9000,store/set,9191,2335
192.168.1.122,9000,store/rem,7327,1541
192.168.1.120,9000,store/set,9780,8889
192.168.1.123,9000,store/get,9861,9310
192.168.1.124,9000,store/get,2046,8053
192.168.1.123,9000,store/get,3590,5132
192.168.1.122,9000,store/get,7735,1364
192.168.1.122,9000,store/rem,3694,7657
192.168.1.121,9000,store/set,7109,7846
192.168.1.122,9000,store/get,2768,7568
192.168.1.123,9000,store/set,2742,7616
192.168.1.120,9000,store/set,5064,7272
192.168.1.120,9000,store/get,9291,6365
192.168.1.120,9000,store/set,1417,9359
192.168.1.124,9000,store/get,3269,4615
192.168.1.121,9000,store/get,1261,6084
192.168.1.124,9000,store/get,5754,1496
192.168.1.123,9000,store/get,5355,8334
192.168.1.121,9000,store/rem,2709,7675
192.168.1.123,9000,store/get,8824,2388
192.168.1.122,9000,store/get,3559,2561
192.168.1.121,9000,store/get,5132,3277
192.168.1.124,9000,store/get,5938,3163
192.168.1.122,9000,store/set,7314,1104
192.168.1.121,9000,store/get,5597,5600
192.168.1.122,9000,store/get,5345,5403
192.168.1.124,9000,store/get,9253,3914
192.168.1.120,9000,store/get,8449,5753
192.168.1.120,9000,store/get,7103,5085
192.168.1.121,9000,store/set,6347,4884
192.168.1.122,9000,store/rem,6991,4484
192.168.1.123,9000,store/get,2950,5344
192.168.1.123,9000,store/get,1321,6107
192.168.1.122,9000,store/get,4269,6573
192.168.1.123,9000,store/get,7739,3319
192.168.1.123,9000,store/get,2180,3483
192.168.1.121,9000,store/get,5519,5423
192.168.1.123,9000,store/get,6516,9611
192.168.1.120,9000,store/get,8002,9391
192.168.1.122,9000,store/set,8996,4912
192.168.1.124,9000,store/get,9932,2508
192.168.1.124,9000,store/get,1509,7370
192.168.1.121,9000,store/set,5980,6866
192.168.1.120,9000,store/set,3179,6161
192.168.1.121,9000,store/set,8130,4539
192.168.1.121,9000,store/get,6734,6311
192.168.1.120,9000,store/set,7676,9301
192.168.1.120,9000,store/set,3248,7480
192.168.1.122,9000,store/get,3596,2849
192.168.1.121,9000,store/set,8663,2881
192.168.1.123,9000,store/get,2795,1068
192.168.1.120,9000,store/set,7133,1870
192.168.1.123,9000,store/rem,4177,6127
192.168.1.120,9000,store/get,8003,4012
192.168.1.123,9000,store/get,6328,5958
192.168.1.122,9000,store/get,9287,2720
192.168.1.124,9000,store/get,5732,9569
192.168.1.120,9000,store/get,6374,4688
192.168.1.123,9000,store/set,5229,4058
192.168.1.121,9000,store/get,4267,7978
192.168.1.124,9000,store/get,6610,2639
192.168.1.122,9000,store/set,6184,8747
192.168.1.123,9000,store/get,5297,1903
192.168.1.123,9000,store/get,1930,1107
192.168.1.122,9000,store/get,9997,4048
192.168.1.120,9000,store/get,8647,7844
192.168.1.123,9000,store/rem,9283,3010
192.168.1.121,9000,store/get,7662,9306
192.168.1.121,9000,store/get,3851,9148
192.168.1.123,9000,store/get,3536,7716
192.168.1.122,9000,store/get,8414,8941
192.168.1.121,9000,store/get,8945,8895
192.168.1.120,9000,store/rem,6559,3203
192.168.1.120,9000,store/get,5924,6612
192.168.1.121,9000,store/get,5337,7734
192.168.1.124,9000,store/set,5179,1869
192.168.1.122,9000,store/get,9001,9140
192.168.1.120,9000,store/set,7599,9210
192.168.1.122,9000,store/get,3682,3185
192.168.1.121,9000,store/get,1808,3505
192.168.1.120,9000,store/get,5354,9609
192.168.1.122,9000,store/set,6620,1565
192.168.1.121,9000,store/get,1189,7665
192.168.1.120,9000,store/get,6960,2315
192.168.1.123,9000,store/set,9036,3346
192.168.1.121,9000,store/get,2173,6256
192.168.1.120,9000,store/get,4673,4338
192.168.1.124,9000,store/get,7264,4002
192.168.1.121,9000,store/rem,9754,4992
192.168.1.122,9000,store/get,9673,7824
192.168.1.120,9000,store/rem,8446,9544
192.168.1.123,9000,store/get,1145,4064
192.168.1.124,9000,store/get,2372,1695
192.168.1.121,9000,store/get,5605,1974
192.168.1.124,9000,store/rem,2479,7498
192.168.1.122,9000,store/get,7270,8416
192.168.1.124,9000,store/get,4484,3858
192.168.1.124,9000,store/get,6947,8930
192.168.1.122,9000,store/get,1332,2890
192.168.1.120,9000,store/rem,1640,2782
192.168.1.121,9000,store/get,2345,4021
192.168.1.120,9000,store/set,3218,4028
192.168.1.124,9000,store/rem,1649,7963
192.168.1.120,9000,store/get,3403,5344
192.168.1.121,9000,store/rem,3570,3428
192.168.1.120,9000,store/get,3538,3419
192.168.1.123,9000,store/get,8760,4515
192.168.1.124,9000,store/get,4968,6794
192.168.1.123,9000,store/get,7314,6086
192.168.1.122,9000,store/get,5594,2434
192.168.1.124,9000,store/get,7652,1555
192.168.1.123,9000,store/get,4413,9804
192.168.1.124,9000,store/get,2893,9909
192.168.1.123,9000,store/set,4564,3224
192.168.1.121,9000,store/set,4849,4709
192.168.1.124,9000,store/get,4063,8357
192.168.1.123,9000,store/set,5141,2648
192.168.1.121,9000,store/get,3842,3572
192.168.1.123,9000,store/set,3230,7906
192.168.1.122,9000,store/get,3527,4324
192.168.1.123,9000,store/set,2655,8066
192.168.1.121,9000,store/get,2360,3494
192.168.1.122,9000,store/get,2820,5055
192.168.1.124,9000,store/get,8387,1082
192.168.1.121,9000,store/get,8560,4410
192.168.1.124,9000,store/rem,7458,4532
192.168.1.124,9000,store/set,7955,7262
192.168.1.121,9000,store/get,5351,8376
192.168.1.122,9000,store/get,6152,6920
192.168.1.124,9000,store/get,6407,3584
192.168.1.121,9000,store/get,6442,3017
192.168.1.124,9000,store/get,6937,3989
192.168.1.124,9000,store/get,1192,4494
192.168.1.123,9000,store/get,9192,7282
192.168.1.120,9000,store/get,3986,8570
192.168.1.121,9000,store/get,7571,6385
192.168.1.123,9000,store/get,4365,5025
192.168.1.124,9000,store/get,7571,9306
192.168.1.122,9000,store/get,3635,6675
192.168.1.120,9000,store/set,2592,5945
192.168.1.123,9000,store/get,2963,5786
192.168.1.120,9000,store/get,1505,5810
192.168.1.123,9000,store/set,5991,6872
192.168.1.123,9000,store/get,4845,1067
192.168.1.122,9000,store/get,6740,8109
192.168.1.120,9000,store/get,2866,6415
192.168.1.122,9000,store/get,7860,3736
192.168.1.123,9000,store/set,2595,8829
192.168.1.122,9000,store/set,1470,4091
192.168.1.122,9000,store/rem,9109,9943
192.168.1.123,9000,store/get,4972,2577
192.168.1.124,9000,store/get,4896,4711
192.168.1.123,9000,store/set,2344,4313
192.168.1.121,9000,store/set,6779,1501
192.168.1.120,9000,store/get,2923,7988
192.168.1.124,9000,store/set,4411,2456
192.168.1.123,9000,store/get,3041,7990
192.168.1.121,9000,store/rem,1898,5089
192.168.1.122,9000,store/get,7273,7015
192.168.1.124,9000,store/get,2179,9195
192.168.1.122,9000,store/set,5967,5271
192.168.1.121,9000,store/set,3036,9037
192.168.1.123,9000,store/get,6192,2642
192.168.1.122,9000,store/set,1659,6391
192.168.1.122,9000,store/set,4654,8917
192.168.1.121,9000,store/rem,4534,3334
192.168.1.121,9000,store/rem,7635,8033
192.168.1.120,9000,store/get,7530,4903
192.168.1.121,9000,store/get,3825,6579
192.168.1.124,9000,store/set,1640,2913
192.168.1.120,9000,store/rem,6854,8552
192.168.1.123,9000,store/get,8205,1536
192.168.1.122,9000,store/get,1962,9610
192.168.1.122,9000,store/get,3591,8732
192.168.1.122,9000,store/get,7671,4924
192.168.1.124,9000,store/set,9288,3160
192.168.1.120,9000,store/get,7564,5207
192.168.1.123,9000,store/get,7436,2382
192.168.1.124,9000,store/get,7481,8525
192.168.1.124,9000,store/set,8943,7328
192.168.1.120,9000,store/get,7735,4938
192.168.1.120,9000,store/get,6807,3748
192.168.1.124,9000,store/get,8311,4598
192.168.1.123,9000,store/get,3286,8905
192.168.1.120,9000,store/rem,4197,6782
192.168.1.123,9000,store/get,1556,1886
192.168.1.122,9000,store/rem,8103,7949
192.168.1.120,9000,store/set,2807,1795
192.168.1.122,9000,store/set,6474,2770
192.168.1.121,9000,store/get,8773,3283
192.168.1.120,9000,store/get,1487,6212
192.168.1.122,9000,store/set,9612,7034
192.168.1.123,9000,store/get,9722,1503
192.168.1.120,9000,store/get,5362,7842
192.168.1.120,9000,store/get,1713,9295
192.168.1.120,9000,store/get,8623,9946
192.168.1.121,9000,store/get,3060,1987
192.168.1.122,9000,store/get,8756,6320
192.168.1.124,9000,store/get,5161,6873
192.168.1.122,9000,store/get,4013,1999
192.168.1.120,9000,store/get,6975,8958
192.168.1.121,9000,store/set,8278,1795
192.168.1.123,9000,store/set,7327,9096
192.168.1.120,9000,store/get,5285,3145
192.168.1.121,9000,store/get,6555,2650
192.168.1.120,9000,store/get,8421,3969
192.168.1.123,9000,store/set,6242,7379
192.168.1.122,9000,store/get,6678,7309
192.168.1.124,9000,store/get,1707,6425
192.168.1.124,9000,store/get,5543,8154
192.168.1.124,9000,store/get,7106,2900
192.168.1.122,9000,store/get,1643,2459
192.168.1.122,9000,store/get,7844,6274
192.168.1.122,9000,store/get,7914,8405
192.168.1.122,9000,store/get,7640,1388
192.168.1.121,9000,store/get,6392,1763
192.168.1.121,9000,store/get,9451,6892
192.168.1.123,9000,store/get,6120,3640
192.168.1.120,9000,store/get,7288,7360
192.168.1.121,9000,store/set,3721,3575
192.168.1.120,9000,store/set,5652,6227
192.168.1.120,9000,store/get,8970,2277
192.168.1.120,9000,store/get,5149,6760
192.168.1.124,9000,store/get,5396,9976
192.168.1.121,9000,store/get,3767,6283
192.168.1.122,9000,store/get,5516,1262
192.168.1.123,9000,store/get,4027,8592
192.168.1.123,9000,store/get,5871,1121
192.168.1.124,9000,store/set,6160,9364
192.168.1.120,9000,store/get,7503,8453
192.168.1.122,9000,store/get,1224,4639
192.168.1.123,9000,store/set,2825,6469
192.168.1.122,9000,store/get,1042,2040
192.168.1.120,9000,store/get,5124,9412
192.168.1.122,9000,store/get,2757,5360
192.168.1.120,9000,store/set,8243,6161
192.168.1.121,9000,store/set,4977,7835
192.168.1.124,9000,store/get,8188,9665
192.168.1.122,9000,store/get,4620,4413
192.168.1.122,9000,store/get,5833,4570
192.168.1.120,9000,store/get,8862,6017
192.168.1.124,9000,store/set,3622,8449
192.168.1.123,9000,store/get,6835,9912
192.168.1.124,9000,store/set,2085,9371
192.168.1.120,9000,store/get,4444,2377
192.168.1.121,9000,store/get,4059,5466
192.168.1.124,9000,store/get,6085,8260
192.168.1.120,9000,store/rem,1141,2089
192.168.1.124,9000,store/get,8335,2118
192.168.1.120,9000,store/get,3747,8639
192.168.1.124,9000,store/rem,6652,6695
192.168.1.120,9000,store/get,7914,6094
192.168.1.122,9000,store/get,1545,8860
192.168.1.124,9000,store/get,1044,5083
192.168.1.124,9000,store/rem,2141,2394
192.168.1.121,9000,store/set,8916,3293
192.168.1.123,9000,store/get,9665,2239
192.168.1.122,9000,store/get,9705,5228
192.168.1.121,9000,store/set,5723,4152
192.168.1.123,9000,store/get,1854,5138
192.168.1.123,9000,store/rem,2159,2344
192.168.1.124,9000,store/get,1346,3171
192.168.1.124,9000,store/get,8703,7684
192.168.1.123,9000,store/rem,6663,4477
192.168.1.121,9000,store/get,3379,7161
192.168.1.120,9000,store/set,2307,6736
192.168.1.121,9000,store/get,3795,9368
192.168.1.121,9000,store/rem,9466,2426
192.168.1.121,9000,store/get,1077,4003
192.168.1.124,9000,store/rem,1087,3676
192.168.1.122,9000,store/get,5540,1340
192.168.1.122,9000,store/get,1742,8550
192.168.1.122,9000,store/set,5852,6449
192.168.1.124,9000,store/get,6480,9764
192.168.1.122,9000,store/get,5369,4321
192.168.1.122,9000,store/get,7658,2213
192.168.1.121,9000,store/set,6482,6906
192.168.1.121,9000,store/get,9545,6998
192.168.1.122,9000,store/set,9910,8318
192.168.1.124,9000,store/get,4683,4780
192.168.1.123,9000,store/rem,7482,1598
192.168.1.123,9000,store/get,5430,7920
192.168.1.123,9000,store/get,5475,7991
192.168.1.123,9000,store/get,7953,2886
192.168.1.123,9000,store/get,7900,5688
192.168.1.123,9000,store/set,1874,9530
192.168.1.123,9000,store/set,8508,5391
192.168.1.124,9000,store/get,4925,2638
192.168.1.121,9000,store/get,4205,4490
192.168.1.121,9000,store/get,1034,1949
192.168.1.124,9000,store/get,6369,6646
192.168.1.124,9000,store/set,4487,3852
192.168.1.120,9000,store/get,2341,2838
192.168.1.121,9000,store/get,2837,2149
192.168.1.122,9000,store/get,3677,5119
192.168.1.120,9000,store/get,2956,8284
192.168.1.124,9000,store/get,9114,4863
192.168.1.122,9000,store/get,7818,9274
192.168.1.121,9000,store/set,7765,1214
192.168.1.120,9000,store/get,5639,6035
192.168.1.123,9000,store/rem,7112,5958
192.168.1.124,9000,store/set,4727,5077
192.168.1.124,9000,store/rem,9124,5392
192.168.1.120,9000,store/get,4237,3298
192.168.1.120,9000,store/get,2989,6923
192.168.1.121,9000,store/set,4083,1065
192.168.1.123,9000,store/get,5407,7850
192.168.1.120,9000,store/get,7404,6469
192.168.1.121,9000,store/get,3939,6003
192.168.1.123,9000,store/get,6548,6966
192.168.1.123,9000,store/set,9402,8390
192.168.1.120,9000,store/get,5260,6063
192.168.1.124,9000,store/get,9988,5083
192.168.1.121,9000,store/get,1202,5082
192.168.1.121,9000,store/rem,2319,8099
192.168.1.120,9000,store/rem,3232,6849
192.168.1.120,9000,store/get,6230,2774
192.168.1.123,9000,store/get,5583,4154
192.168.1.123,9000,store/get,5546,1937
192.168.1.120,9000,store/get,4123,2165
192.168.1.124,9000,store/get,4607,6556
192.168.1.122,9000,store/get,9284,7517
192.168.1.124,9000,store/get,4010,8039
192.168.1.123,9000,store/get,2539,5771
192.168.1.124,9000,store/get,9071,2947
192.168.1.120,9000,store/get,6667,1619
192.168.1.122,9000,store/get,8608,7472
192.168.1.124,9000,store/rem,4927,7978
192.168.1.121,9000,store/rem,6074,8481
192.168.1.122,9000,store/get,7753,6023
192.168.1.123,9000,store/get,5913,9983
192.168.1.123,9000,store/set,2503,4439
192.168.1.121,9000,store/get,9943,7440
192.168.1.123,9000,store/get,4273,8866
192.168.1.122,9000,store/get,9822,9706
192.168.1.120,9000,store/get,7976,2980
192.168.1.124,9000,store/get,2325,9715
192.168.1.120,9000,store/set,7074,9208
192.168.1.121,9000,store/rem,2332,9253
192.168.1.123,9000,store/get,1440,2608
192.168.1.120,9000,store/set,3050,2841
192.168.1.122,9000,store/rem,5137,3915
192.168.1.124,9000,store/get,7212,1964
192.168.1.120,9000,store/get,9636,4281
192.168.1.123,9000,store/get,7325,6585
192.168.1.121,9000,store/get,1047,2336
192.168.1.123,9000,store/get,2870,5073
192.168.1.123,9000,store/get,2780,5737
192.168.1.123,9000,store/get,2503,7810
192.168.1.120,9000,store/get,5456,3031
192.168.1.121,9000,store/set,4838,2108
192.168.1.120,9000,store/rem,8403,6894
192.168.1.123,9000,store/get,3992,9259
192.168.1.122,9000,store/get,1187,8589
192.168.1.122,9000,store/set,6395,9322
192.168.1.123,9000,store/get,4799,1846
192.168.1.121,9000,store/get,6784,4459
192.168.1.124,9000,store/get,3081,5308
192.168.1.120,9000,store/get,5179,1456
192.168.1.122,9000,store/rem,4274,4799
192.168.1.122,9000,store/get,7057,2719
192.168.1.123,9000,store/get,1115,9854
192.168.1.121,9000,store/rem,6853,4195
192.168.1.121,9000,store/rem,9745,4850
