host,port,url,key,value
192.168.1.120,9000,store/get,9555,8855
192.168.1.124,9000,store/set,5709,5611
192.168.1.121,9000,store/set,7872,7332
192.168.1.123,9000,store/get,4157,3998
192.168.1.123,9000,store/get,6628,1118
192.168.1.120,9000,store/get,8217,1010
192.168.1.122,9000,store/set,7743,5792
192.168.1.124,9000,store/get,6220,7867
192.168.1.122,9000,store/get,6938,7535
192.168.1.123,9000,store/get,5645,3501
192.168.1.122,9000,store/set,4805,9266
192.168.1.121,9000,store/set,7783,6566
192.168.1.120,9000,store/get,7608,1427
192.168.1.122,9000,store/get,3323,2799
192.168.1.123,9000,store/get,6752,8082
192.168.1.120,9000,store/get,2926,1507
192.168.1.121,9000,store/get,2011,4114
192.168.1.122,9000,store/get,2309,8438
192.168.1.120,9000,store/set,3219,6820
192.168.1.123,9000,store/set,5017,3536
192.168.1.122,9000,store/get,1532,7352
192.168.1.121,9000,store/get,3111,5332
192.168.1.123,9000,store/get,1885,4470
192.168.1.122,9000,store/rem,8679,8553
192.168.1.123,9000,store/get,4995,3910
192.168.1.122,9000,store/get,8797,6831
192.168.1.121,9000,store/get,7505,8393
192.168.1.121,9000,store/get,1031,3688
192.168.1.121,9000,store/rem,9702,8055
192.168.1.122,9000,store/get,7087,2945
192.168.1.123,9000,store/set,9299,6906
192.168.1.122,9000,store/get,6298,8098
192.168.1.124,9000,store/rem,3407,8837
192.168.1.122,9000,store/get,3950,5662
192.168.1.121,9000,store/set,2979,4815
192.168.1.121,9000,store/get,5804,5530
192.168.1.123,9000,store/set,6731,9491
192.168.1.121,9000,store/set,6173,9525
192.168.1.121,9000,store/set,7326,7442
192.168.1.124,9000,store/set,9879,4258
192.168.1.120,9000,store/get,9547,4751
192.168.1.124,9000,store/get,4492,6325
192.168.1.120,9000,store/get,4801,2089
192.168.1.123,9000,store/get,6572,3857
192.168.1.120,9000,store/get,6556,1590
192.168.1.124,9000,store/get,6411,4781
192.168.1.122,9000,store/get,3522,4205
192.168.1.120,9000,store/set,1305,2248
192.168.1.123,9000,store/get,2665,5416
192.168.1.121,9000,store/get,8092,7483
192.168.1.121,9000,store/set,3619,5902
192.168.1.120,9000,store/get,2629,1961
192.168.1.121,9000,store/get,2003,3780
192.168.1.123,9000,store/rem,9668,2195
192.168.1.120,9000,store/get,7764,5732
192.168.1.121,9000,store/get,5057,8408
192.168.1.124,9000,store/get,6118,2104
192.168.1.121,9000,store/get,8738,4399
192.168.1.120,9000,store/get,9139,4186
192.168.1.124,9000,store/get,3911,5968
192.168.1.123,9000,store/rem,2649,4077
192.168.1.124,9000,store/get,6465,4128
192.168.1.123,9000,store/get,8342,5006
192.168.1.120,9000,store/get,4010,3536
192.168.1.122,9000,store/set,1755,1253
192.168.1.120,9000,store/get,8583,6597
192.168.1.122,9000,store/get,8232,6667
192.168.1.123,9000,store/get,8252,5360
192.168.1.123,9000,store/get,6677,2974
192.168.1.124,9000,store/get,2348,8083
192.168.1.120,9000,store/set,3701,6503
192.168.1.124,9000,store/get,6389,8273
192.168.1.120,9000,store/get,1591,9582
192.168.1.121,9000,store/get,5019,8652
192.168.1.120,9000,store/get,3239,3136
192.168.1.123,9000,store/get,4468,2902
192.168.1.121,9000,store/get,4169,6396
192.168.1.123,9000,store/get,1615,2635
192.168.1.124,9000,store/get,4886,1278
192.168.1.122,9000,store/get,7525,8542
192.168.1.121,9000,store/get,7892,9247
192.168.1.120,9000,store/get,6850,8736
192.168.1.120,9000,store/get,9309,1223
192.168.1.122,9000,store/rem,2112,9648
192.168.1.122,9000,store/get,4353,6986
192.168.1.123,9000,store/get,5728,4100
192.168.1.123,9000,store/get,3481,9615
192.168.1.122,9000,store/get,3985,1354
192.168.1.124,9000,store/get,4328,5753
192.168.1.122,9000,store/get,8438,3824
192.168.1.121,9000,store/get,8146,5449
192.168.1.121,9000,store/get,6916,1514
192.168.1.123,9000,store/set,3877,5159
192.168.1.122,9000,store/rem,8963,6737
192.168.1.123,9000,store/get,6674,2686
192.168.1.120,9000,store/get,7941,3048
192.168.1.120,9000,store/get,2924,1796
192.168.1.122,9000,store/get,4552,6006
192.168.1.123,9000,store/set,6046,8511
192.168.1.123,9000,store/get,5206,5082
192.168.1.123,9000,store/get,7973,2549
192.168.1.124,9000,store/rem,3363,4170
192.168.1.121,9000,store/rem,8678,1253
192.168.1.124,9000,store/get,9644,4578
192.168.1.124,9000,store/get,4638,2756
192.168.1.120,9000,store/get,9009,8638
192.168.1.121,9000,store/rem,9942,4705
192.168.1.120,9000,store/rem,1962,1434
192.168.1.121,9000,store/get,6343,7813
192.168.1.121,9000,store/get,5747,2949
192.168.1.122,9000,store/rem,9147,4276
192.168.1.120,9000,store/set,9977,1342
192.168.1.122,9000,store/get,7588,7351
192.168.1.124,9000,store/get,4575,7049
192.168.1.123,9000,store/get,2292,1393
192.168.1.120,9000,store/get,9805,6005
192.168.1.123,9000,store/set,1404,3764
192.168.1.123,9000,store/rem,2765,2855
192.168.1.121,9000,store/get,8098,9600
192.168.1.124,9000,store/get,2681,5334
192.168.1.121,9000,store/get,8787,7338
192.168.1.122,9000,store/get,2137,1288
192.168.1.123,9000,store/get,9141,5889
192.168.1.124,9000,store/get,2051,9520
192.168.1.122,9000,store/get,1306,1564
192.168.1.124,9000,store/get,7056,4313
192.168.1.122,9000,store/rem,8382,2423
192.168.1.123,9000,store/set,7488,2827
192.168.1.124,9000,store/get,1655,8001
192.168.1.124,9000,store/get,9754,6418
192.168.1.120,9000,store/set,3576,7459
192.168.1.121,9000,store/rem,7639,4361
192.168.1.120,9000,store/get,1157,4458
192.168.1.122,9000,store/get,4374,3040
192.168.1.123,9000,store/get,2137,4371
192.168.1.124,9000,store/get,5303,3326
192.168.1.122,9000,store/get,7559,8086
192.168.1.124,9000,store/set,3206,2001
192.168.1.122,9000,store/get,4361,6472
192.168.1.124,9000,store/get,9050,7615
192.168.1.124,9000,store/set,4423,7291
192.168.1.122,9000,store/set,6642,5508
192.168.1.124,9000,store/set,7479,3148
192.168.1.124,9000,store/set,3998,6636
192.168.1.120,9000,store/get,7163,4293
192.168.1.121,9000,store/set,7136,6229
192.168.1.121,9000,store/get,2552,9345
192.168.1.123,9000,store/get,4685,1795
192.168.1.122,9000,store/get,6482,1662
192.168.1.122,9000,store/get,9791,1322
192.168.1.124,9000,store/get,5031,7636
192.168.1.122,9000,store/get,5709,5378
192.168.1.123,9000,store/get,6223,8469
192.168.1.124,9000,store/get,8616,8397
192.168.1.123,9000,store/get,2971,4411
192.168.1.121,9000,store/get,3543,3811
192.168.1.122,9000,store/get,6125,1390
192.168.1.120,9000,store/get,1010,3323
192.168.1.122,9000,store/get,3686,1939
192.168.1.123,9000,store/get,8463,4427
192.168.1.121,9000,store/get,3730,9900
192.168.1.120,9000,store/get,1225,2469
192.168.1.122,9000,store/set,7338,1343
192.168.1.124,9000,store/set,6426,9299
192.168.1.121,9000,store/get,7957,2508
192.168.1.121,9000,store/rem,3453,3856
192.168.1.122,9000,store/get,2503,9484
192.168.1.122,9000,store/get,8247,5063
192.168.1.120,9000,store/rem,6520,2127
192.168.1.124,9000,store/get,6909,4440
192.168.1.120,9000,store/get,4212,5207
192.168.1.123,9000,store/get,1287,6577
192.168.1.122,9000,store/get,4886,1815
192.168.1.123,9000,store/get,9080,1416
192.168.1.120,9000,store/get,2772,8484
192.168.1.122,9000,store/get,9780,8156
192.168.1.123,9000,store/get,9260,6850
192.168.1.122,9000,store/get,2415,1023
192.168.1.121,9000,store/get,7463,9378
192.168.1.123,9000,store/get,8911,3243
192.168.1.124,9000,store/get,8180,3035
192.168.1.124,9000,store/get,4789,7889
192.168.1.123,9000,store/get,7257,4305
192.168.1.124,9000,store/get,2884,1390
192.168.1.124,9000,store/get,6643,9583
192.168.1.124,9000,store/get,9015,9845
192.168.1.120,9000,store/get,2311,5223
192.168.1.122,9000,store/set,9749,6346
192.168.1.124,9000,store/get,7477,5778
192.168.1.122,9000,store/get,9793,3919
192.168.1.122,9000,store/get,6896,3327
192.168.1.120,9000,store/set,5233,8024
192.168.1.124,9000,store/get,1502,2429
192.168.1.120,9000,store/rem,6247,6211
192.168.1.121,9000,store/get,5923,4138
192.168.1.120,9000,store/get,4045,2365
192.168.1.120,9000,store/get,7046,5186
192.168.1.120,9000,store/get,1288,9423
192.168.1.120,9000,store/get,4811,9867
192.168.1.122,9000,store/get,5747,6547
192.168.1.123,9000,store/rem,2437,3107
192.168.1.124,9000,store/get,9103,4198
192.168.1.121,9000,store/get,9273,2669
192.168.1.122,9000,store/set,3676,7100
192.168.1.123,9000,store/get,1658,4416
192.168.1.123,9000,store/get,9238,3279
192.168.1.120,9000,store/get,7598,3868
192.168.1.124,9000,store/get,1006,8149
192.168.1.120,9000,store/get,9700,6624
192.168.1.124,9000,store/get,3651,2122
192.168.1.124,9000,store/get,7677,1884
192.168.1.124,9000,store/get,9537,9580
192.168.1.123,9000,store/get,5016,6345
192.168.1.121,9000,store/get,7388,8731
192.168.1.121,9000,store/get,1997,7080
192.168.1.120,9000,store/set,1696,7808
192.168.1.124,9000,store/get,3711,2436
192.168.1.121,9000,store/get,9257,1352
192.168.1.120,9000,store/get,3185,6216
192.168.1.121,9000,store/get,2066,3230
192.168.1.121,9000,store/get,8013,6760
192.168.1.122,9000,store/get,5957,7565
192.168.1.120,9000,store/get,3229,4227
192.168.1.121,9000,store/get,5618,5560
192.168.1.123,9000,store/set,7594,3841
192.168.1.123,9000,store/get,7246,1397
192.168.1.120,9000,store/get,1598,4906
192.168.1.122,9000,store/set,6928,6912
192.168.1.122,9000,store/get,8294,1101
192.168.1.120,9000,store/get,5000,3977
192.168.1.124,9000,store/get,9205,1424
192.168.1.122,9000,store/get,8377,1494
192.168.1.120,9000,store/get,8818,6093
192.168.1.123,9000,store/get,1659,7363
192.168.1.122,9000,store/get,6537,8647
192.168.1.122,9000,store/get,5794,9866
192.168.1.120,9000,store/get,7503,7198
192.168.1.123,9000,store/rem,4828,1609
192.168.1.124,9000,store/get,3489,2491
192.168.1.124,9000,store/get,8682,2764
192.168.1.124,9000,store/get,5853,1906
192.168.1.122,9000,store/get,2592,6529
192.168.1.120,9000,store/get,3272,2416
192.168.1.120,9000,store/get,6890,3728
192.168.1.123,9000,store/get,4048,8254
192.168.1.122,9000,store/get,7932,6190
192.168.1.123,9000,store/get,9817,3634
192.168.1.124,9000,store/get,9987,5953
192.168.1.121,9000,store/get,7782,7918
192.168.1.121,9000,store/get,6411,5834
192.168.1.120,9000,store/get,1873,8499
192.168.1.123,9000,store/set,1018,6123
192.168.1.123,9000,store/get,6970,9538
192.168.1.124,9000,store/rem,9236,6625
192.168.1.121,9000,store/get,8253,4584
192.168.1.120,9000,store/get,2872,5868
192.168.1.124,9000,store/rem,9777,6046
192.168.1.121,9000,store/get,2492,3726
192.168.1.123,9000,store/get,6958,9490
192.168.1.120,9000,store/get,4076,6428
192.168.1.121,9000,store/rem,4278,6739
192.168.1.120,9000,store/get,3484,1379
192.168.1.122,9000,store/get,2418,4944
192.168.1.122,9000,store/set,2694,5281
192.168.1.122,9000,store/get,5794,1543
192.168.1.123,9000,store/get,2693,5183
192.168.1.122,9000,store/get,2835,4363
192.168.1.124,9000,store/get,1618,2801
192.168.1.123,9000,store/get,2501,6976
192.168.1.124,9000,store/set,4129,3595
192.168.1.120,9000,store/set,6389,6673
192.168.1.120,9000,store/set,9857,3795
192.168.1.120,9000,store/get,3832,6103
192.168.1.123,9000,store/get,4995,5077
192.168.1.120,9000,store/get,4207,1683
192.168.1.124,9000,store/set,4682,7109
192.168.1.124,9000,store/get,4177,9255
192.168.1.124,9000,store/get,7783,5287
192.168.1.121,9000,store/get,3285,7045
192.168.1.124,9000,store/get,3415,9879
192.168.1.122,9000,store/get,4833,8493
192.168.1.123,9000,store/get,1191,3502
192.168.1.121,9000,store/set,5445,5345
192.168.1.122,9000,store/get,2604,9925
192.168.1.121,9000,store/get,3083,1224
192.168.1.121,9000,store/get,9056,8449
192.168.1.120,9000,store/get,6902,1797
192.168.1.124,9000,store/set,6123,1572
192.168.1.122,9000,store/get,1171,5444
192.168.1.124,9000,store/get,9058,1452
192.168.1.124,9000,store/get,1424,4626
192.168.1.123,9000,store/get,4556,2458
192.168.1.122,9000,store/get,6037,1530
192.168.1.120,9000,store/rem,8728,6331
192.168.1.124,9000,store/get,8225,4033
192.168.1.124,9000,store/set,6883,9058
192.168.1.120,9000,store/rem,6986,9048
192.168.1.124,9000,store/get,5180,1611
192.168.1.123,9000,store/get,4466,3330
192.168.1.123,9000,store/set,4109,8022
192.168.1.123,9000,store/get,8200,1675
192.168.1.123,9000,store/get,8341,5024
192.168.1.121,9000,store/get,2982,5038
192.168.1.122,9000,store/set,7969,8477
192.168.1.124,9000,store/get,8426,1065
192.168.1.121,9000,store/get,3696,9690
192.168.1.120,9000,store/set,1530,7507
192.168.1.123,9000,store/rem,8541,3299
192.168.1.120,9000,store/get,3606,1872
192.168.1.124,9000,store/rem,7028,2628
192.168.1.123,9000,store/get,7255,1738
192.168.1.124,9000,store/get,2350,6082
192.168.1.123,9000,store/rem,4903,1497
192.168.1.124,9000,store/get,5944,1063
192.168.1.122,9000,store/get,5998,6901
192.168.1.124,9000,store/get,7496,4588
192.168.1.124,9000,store/get,2972,7083
192.168.1.122,9000,store/get,1922,2191
192.168.1.124,9000,store/set,5104,8768
192.168.1.122,9000,store/set,2324,6724
192.168.1.121,9000,store/get,3436,3740
192.168.1.121,9000,store/get,2350,1014
192.168.1.121,9000,store/get,9699,1610
192.168.1.120,9000,store/get,8191,5739
192.168.1.120,9000,store/get,7011,7168
192.168.1.121,9000,store/get,4042,6612
192.168.1.121,9000,store/get,1627,5716
192.168.1.124,9000,store/get,3529,1616
192.168.1.121,9000,store/get,2679,8158
192.168.1.120,9000,store/rem,7392,8267
192.168.1.124,9000,store/get,7408,2882
192.168.1.124,9000,store/get,7260,2086
192.168.1.124,9000,store/set,4465,3653
192.168.1.123,9000,store/get,5031,3329
192.168.1.123,9000,store/rem,3790,9812
192.168.1.121,9000,store/get,4341,7852
192.168.1.122,9000,store/get,7181,5515
192.168.1.124,9000,store/get,2437,5741
192.168.1.123,9000,store/get,7364,5538
192.168.1.124,9000,store/set,7887,8175
192.168.1.121,9000,store/get,8176,4385
192.168.1.120,9000,store/get,9632,8278
192.168.1.124,9000,store/get,9445,2308
192.168.1.124,9000,store/get,1189,2762
192.168.1.121,9000,store/get,4109,9166
192.168.1.122,9000,store/get,4707,9712
192.168.1.123,9000,store/get,2833,4933
192.168.1.122,9000,store/get,1505,6463
192.168.1.122,9000,store/get,5683,2228
192.168.1.123,9000,store/get,5510,7434
192.168.1.124,9000,store/get,9919,3788
192.168.1.124,9000,store/get,2320,3814
192.168.1.123,9000,store/get,5320,9219
192.168.1.123,9000,store/set,4080,4765
192.168.1.121,9000,store/get,5700,1791
192.168.1.121,9000,store/get,6131,4427
192.168.1.120,9000,store/get,4955,2062
192.168.1.123,9000,store/get,3483,1808
192.168.1.121,9000,store/get,9599,4696
192.168.1.122,9000,store/set,9104,4359
192.168.1.124,9000,store/set,9491,1414
192.168.1.124,9000,store/get,6307,7031
192.168.1.123,9000,store/set,3895,2632
192.168.1.123,9000,store/set,7740,3175
192.168.1.121,9000,store/get,2818,3928
192.168.1.121,9000,store/get,7135,6699
192.168.1.122,9000,store/get,7915,4153
192.168.1.121,9000,store/get,4883,4031
192.168.1.123,9000,store/get,5496,3318
192.168.1.123,9000,store/get,2034,1877
192.168.1.120,9000,store/get,2958,4136
192.168.1.122,9000,store/get,1983,6220
192.168.1.124,9000,store/get,5910,7102
192.168.1.122,9000,store/set,6008,1788
192.168.1.124,9000,store/get,2085,9914
192.168.1.120,9000,store/get,9502,5159
192.168.1.123,9000,store/get,4930,6105
192.168.1.123,9000,store/get,1335,8727
192.168.1.120,9000,store/get,8440,6483
192.168.1.120,9000,store/get,6189,1896
192.168.1.123,9000,store/set,9082,8631
192.168.1.123,9000,store/rem,8178,3749
192.168.1.120,9000,store/get,1165,2615
192.168.1.121,9000,store/rem,4638,7853
192.168.1.121,9000,store/get,1731,3254
192.168.1.123,9000,store/get,7662,4714
192.168.1.122,9000,store/get,8562,1067
192.168.1.123,9000,store/get,1553,2280
192.168.1.124,9000,store/rem,3350,7156
192.168.1.124,9000,store/get,6470,3714
192.168.1.122,9000,store/get,3455,9753
192.168.1.121,9000,store/get,1884,6866
192.168.1.124,9000,store/get,7116,5654
192.168.1.120,9000,store/get,6332,1524
192.168.1.122,9000,store/rem,9948,3463
192.168.1.120,9000,store/set,2091,3321
192.168.1.122,9000,store/get,4997,9670
192.168.1.121,9000,store/get,5639,9302
192.168.1.121,9000,store/set,3861,4352
192.168.1.124,9000,store/set,8088,4430
192.168.1.123,9000,store/set,8249,5345
192.168.1.121,9000,store/get,3831,9456
192.168.1.120,9000,store/set,2229,2919
192.168.1.120,9000,store/get,2691,5497
192.168.1.124,9000,store/get,5783,4883
192.168.1.120,9000,store/get,9392,5196
192.168.1.121,9000,store/rem,3523,3666
192.168.1.121,9000,store/get,7508,2359
192.168.1.121,9000,store/get,7820,6664
192.168.1.122,9000,store/get,2960,6233
192.168.1.122,9000,store/get,5008,6527
192.168.1.124,9000,store/get,6301,8758
192.168.1.120,9000,store/get,4615,6805
192.168.1.124,9000,store/get,5531,6774
192.168.1.120,9000,store/get,9543,5203
192.168.1.121,9000,store/get,9961,4235
192.168.1.121,9000,store/set,4381,7717
192.168.1.124,9000,store/get,8415,5346
192.168.1.120,9000,store/get,8019,9308
192.168.1.122,9000,store/rem,1739,9109
192.168.1.122,9000,store/set,3275,8397
192.168.1.122,9000,store/get,4718,3677
192.168.1.120,9000,store/get,2783,3491
192.168.1.124,9000,store/get,2017,3106
192.168.1.120,9000,store/get,1908,8368
192.168.1.123,9000,store/get,5059,2847
192.168.1.121,9000,store/set,2179,1286
192.168.1.123,9000,store/get,1452,4458
192.168.1.123,9000,store/get,1554,6637
192.168.1.122,9000,store/get,8233,7773
192.168.1.121,9000,store/set,7401,8611
192.168.1.124,9000,store/get,6398,2350
192.168.1.124,9000,store/get,3332,3129
192.168.1.122,9000,store/get,3222,6879
192.168.1.120,9000,store/get,9548,7034
192.168.1.122,9000,store/get,8482,6727
192.168.1.120,9000,store/rem,4800,4069
192.168.1.120,9000,store/get,5210,1382
192.168.1.122,9000,store/get,1971,6789
192.168.1.122,9000,store/set,6260,2213
192.168.1.124,9000,store/set,4842,7812
192.168.1.124,9000,store/get,2759,9827
192.168.1.120,9000,store/get,4325,9623
192.168.1.123,9000,store/get,2723,7768
192.168.1.120,9000,store/get,4377,6262
192.168.1.122,9000,store/set,5836,1917
192.168.1.120,9000,store/set,3253,8155
192.168.1.124,9000,store/get,9521,6938
192.168.1.120,9000,store/get,3001,9972
192.168.1.124,9000,store/set,8524,1943
192.168.1.124,9000,store/get,7506,4818
192.168.1.122,9000,store/get,1695,2701
192.168.1.123,9000,store/rem,3300,8627
192.168.1.124,9000,store/set,8225,9934
192.168.1.123,9000,store/set,2231,6956
192.168.1.120,9000,store/get,6159,8334
192.168.1.122,9000,store/get,3582,5512
192.168.1.124,9000,store/get,3195,8801
192.168.1.120,9000,store/get,6699,3950
192.168.1.123,9000,store/get,2148,4301
192.168.1.124,9000,store/get,9831,1622
192.168.1.123,9000,store/get,1607,3338
192.168.1.121,9000,store/get,7180,4787
192.168.1.122,9000,store/get,1211,1766
192.168.1.121,9000,store/get,9280,3912
192.168.1.120,9000,store/get,2116,3502
192.168.1.120,9000,store/get,7476,3288
192.168.1.122,9000,store/get,4658,6526
192.168.1.124,9000,store/get,6764,2915
192.168.1.121,9000,store/get,3128,9470
192.168.1.122,9000,store/rem,9773,7752
192.168.1.120,9000,store/get,9627,6941
192.168.1.120,9000,store/get,7649,9119
192.168.1.120,9000,store/rem,2260,3259
192.168.1.123,9000,store/get,9216,9770
192.168.1.120,9000,store/get,7231,1388
192.168.1.124,9000,store/get,4184,1469
192.168.1.124,9000,store/get,9603,7917
192.168.1.122,9000,store/get,7503,8709
192.168.1.121,9000,store/get,1272,2447
192.168.1.121,9000,store/get,8513,1955
192.168.1.124,9000,store/get,5613,6568
192.168.1.120,9000,store/get,4495,2033
192.168.1.122,9000,store/get,9288,5418
192.168.1.120,9000,store/get,4110,8261
192.168.1.122,9000,store/get,7246,7707
192.168.1.122,9000,store/get,9161,1975
192.168.1.122,9000,store/get,8499,4373
192.168.1.120,9000,store/get,5036,5790
192.168.1.123,9000,store/get,4292,6298
