host,port,url,key,value
192.168.1.122,9000,store/get,3526,1510
192.168.1.120,9000,store/get,7006,5583
192.168.1.123,9000,store/get,6181,6635
192.168.1.122,9000,store/get,5959,7038
192.168.1.123,9000,store/set,4465,2163
192.168.1.120,9000,store/get,8873,6189
192.168.1.120,9000,store/set,2278,1705
192.168.1.120,9000,store/get,3378,8224
192.168.1.123,9000,store/set,2761,1056
192.168.1.120,9000,store/set,3629,1299
192.168.1.122,9000,store/get,5031,6089
192.168.1.121,9000,store/get,7617,7867
192.168.1.123,9000,store/set,3732,6640
192.168.1.123,9000,store/rem,4378,1123
192.168.1.121,9000,store/set,7593,5158
192.168.1.120,9000,store/set,5838,7319
192.168.1.123,9000,store/get,3705,6302
192.168.1.123,9000,store/get,6310,6222
192.168.1.124,9000,store/get,4243,7081
192.168.1.122,9000,store/get,6041,1128
192.168.1.123,9000,store/get,7100,7777
192.168.1.124,9000,store/get,8784,1414
192.168.1.121,9000,store/get,8455,1537
192.168.1.124,9000,store/get,5741,5723
192.168.1.120,9000,store/get,2206,6704
192.168.1.120,9000,store/rem,7290,2367
192.168.1.122,9000,store/get,9212,9037
192.168.1.121,9000,store/set,4242,1002
192.168.1.123,9000,store/set,5564,4586
192.168.1.122,9000,store/set,9947,4236
192.168.1.122,9000,store/set,2442,8620
192.168.1.123,9000,store/get,7394,9502
192.168.1.121,9000,store/get,6703,6975
192.168.1.120,9000,store/get,7128,8001
192.168.1.121,9000,store/set,2672,2143
192.168.1.120,9000,store/set,1725,8594
192.168.1.122,9000,store/get,3976,6590
192.168.1.124,9000,store/get,7767,5837
192.168.1.121,9000,store/get,6927,9548
192.168.1.120,9000,store/get,2224,7997
192.168.1.124,9000,store/rem,8725,9445
192.168.1.122,9000,store/set,4510,4388
192.168.1.123,9000,store/set,9865,3064
192.168.1.121,9000,store/get,4342,3651
192.168.1.122,9000,store/rem,6924,2806
192.168.1.121,9000,store/set,8863,5050
192.168.1.124,9000,store/get,4369,9129
192.168.1.120,9000,store/set,9261,3241
192.168.1.120,9000,store/set,1413,5959
192.168.1.122,9000,store/get,8475,5848
192.168.1.122,9000,store/set,9917,1085
192.168.1.122,9000,store/get,5835,5250
192.168.1.123,9000,store/get,6004,4239
192.168.1.123,9000,store/set,6694,3101
192.168.1.124,9000,store/get,1347,5677
192.168.1.123,9000,store/get,3143,2154
192.168.1.124,9000,store/set,6936,1568
192.168.1.124,9000,store/set,2254,1822
192.168.1.124,9000,store/set,2146,2084
192.168.1.121,9000,store/set,6738,8404
192.168.1.120,9000,store/get,6895,4044
192.168.1.121,9000,store/get,9514,4526
192.168.1.121,9000,store/set,9868,5136
192.168.1.121,9000,store/get,3000,7316
192.168.1.124,9000,store/rem,6762,2900
192.168.1.120,9000,store/get,5197,6462
192.168.1.124,9000,store/set,5307,7545
192.168.1.120,9000,store/set,1684,9584
192.168.1.123,9000,store/get,4822,9454
192.168.1.122,9000,store/rem,5959,8511
192.168.1.123,9000,store/get,9044,8310
192.168.1.121,9000,store/set,7867,5947
192.168.1.124,9000,store/get,6926,8445
192.168.1.120,9000,store/set,9097,7275
192.168.1.124,9000,store/rem,6139,3520
192.168.1.123,9000,store/set,9666,5159
192.168.1.122,9000,store/get,8175,1874
192.168.1.122,9000,store/set,5557,8258
192.168.1.121,9000,store/set,1666,4873
192.168.1.120,9000,store/set,3671,8434
192.168.1.124,9000,store/get,9219,3938
192.168.1.120,9000,store/rem,6259,3878
192.168.1.121,9000,store/get,5328,7015
192.168.1.124,9000,store/get,8369,4075
192.168.1.122,9000,store/set,9373,6991
192.168.1.123,9000,store/set,8438,5113
192.168.1.123,9000,store/set,9271,4758
192.168.1.123,9000,store/get,9153,3278
192.168.1.124,9000,store/set,4376,2294
192.168.1.124,9000,store/rem,4963,5390
192.168.1.124,9000,store/set,5051,9741
192.168.1.120,9000,store/get,5475,1416
192.168.1.123,9000,store/get,7492,2986
192.168.1.121,9000,store/get,6947,6798
192.168.1.124,9000,store/set,1641,3603
192.168.1.120,9000,store/rem,9681,8021
192.168.1.120,9000,store/get,7351,4003
192.168.1.124,9000,store/get,5801,7745
192.168.1.120,9000,store/get,9907,7665
192.168.1.124,9000,store/set,3774,9092
192.168.1.123,9000,store/get,2162,7708
192.168.1.122,9000,store/get,5338,9704
192.168.1.120,9000,store/rem,7970,6172
192.168.1.122,9000,store/get,7206,4324
192.168.1.120,9000,store/get,8435,9800
192.168.1.120,9000,store/get,3089,4124
192.168.1.121,9000,store/get,2320,1331
192.168.1.122,9000,store/get,8149,4478
192.168.1.121,9000,store/get,1582,7104
192.168.1.122,9000,store/set,7915,9048
192.168.1.124,9000,store/set,5296,7395
192.168.1.122,9000,store/get,9186,7923
192.168.1.124,9000,store/get,4553,5735
192.168.1.123,9000,store/get,6881,7932
192.168.1.121,9000,store/rem,4822,5991
192.168.1.120,9000,store/rem,2539,5154
192.168.1.121,9000,store/get,6086,7675
192.168.1.123,9000,store/get,1109,8064
192.168.1.122,9000,store/set,9389,6793
192.168.1.121,9000,store/set,8423,4714
192.168.1.124,9000,store/get,5046,7729
192.168.1.121,9000,store/get,6135,7875
192.168.1.121,9000,store/rem,4269,3193
192.168.1.124,9000,store/set,1675,3961
192.168.1.124,9000,store/get,4795,9169
192.168.1.123,9000,store/rem,7088,6027
192.168.1.120,9000,store/get,4909,1360
192.168.1.120,9000,store/set,8808,3632
192.168.1.120,9000,store/get,3714,5726
192.168.1.120,9000,store/get,6458,4600
192.168.1.121,9000,store/get,2254,2432
192.168.1.121,9000,store/get,8254,6993
192.168.1.124,9000,store/get,3409,6716
192.168.1.123,9000,store/set,2211,6728
192.168.1.123,9000,store/get,6148,8497
192.168.1.122,9000,store/get,3931,7654
192.168.1.120,9000,store/set,5163,5469
192.168.1.123,9000,store/get,8909,6548
192.168.1.121,9000,store/set,5217,6553
192.168.1.120,9000,store/get,2997,4178
192.168.1.124,9000,store/set,6404,6921
192.168.1.122,9000,store/set,8031,6335
192.168.1.122,9000,store/set,7062,5648
192.168.1.124,9000,store/set,6662,4894
192.168.1.120,9000,store/set,1146,2876
192.168.1.122,9000,store/get,7775,2151
192.168.1.120,9000,store/set,4691,2242
192.168.1.124,9000,store/get,9411,2448
192.168.1.120,9000,store/get,4602,8558
192.168.1.123,9000,store/rem,3877,4378
192.168.1.123,9000,store/set,2276,2305
192.168.1.121,9000,store/get,8637,4321
192.168.1.122,9000,store/rem,2195,1991
192.168.1.122,9000,store/set,2814,5940
192.168.1.121,9000,store/get,2716,5470
192.168.1.122,9000,store/set,5176,6315
192.168.1.120,9000,store/get,9945,6156
192.168.1.124,9000,store/get,7878,5776
192.168.1.121,9000,store/rem,3958,8785
192.168.1.120,9000,store/set,3454,6085
192.168.1.123,9000,store/set,3345,6381
192.168.1.122,9000,store/set,5785,1852
192.168.1.121,9000,store/set,5667,8401
192.168.1.123,9000,store/set,3860,4151
192.168.1.123,9000,store/set,5880,5494
192.168.1.123,9000,store/get,3129,6557
192.168.1.124,9000,store/get,6514,9512
192.168.1.124,9000,store/get,4646,1106
192.168.1.121,9000,store/get,4566,2584
192.168.1.122,9000,store/rem,4444,1983
192.168.1.123,9000,store/get,4132,4628
192.168.1.121,9000,store/set,7651,2070
192.168.1.121,9000,store/get,2464,3755
192.168.1.123,9000,store/set,5617,9561
192.168.1.123,9000,store/get,8366,1461
192.168.1.124,9000,store/get,9577,8563
192.168.1.122,9000,store/get,7010,7897
192.168.1.122,9000,store/get,4931,5942
192.168.1.121,9000,store/get,3407,8519
192.168.1.120,9000,store/get,2714,8967
192.168.1.122,9000,store/get,2925,1082
192.168.1.123,9000,store/get,2000,6516
192.168.1.123,9000,store/get,9864,6647
192.168.1.124,9000,store/get,2203,7260
192.168.1.120,9000,store/get,7160,5743
192.168.1.124,9000,store/set,9738,1610
192.168.1.124,9000,store/set,6665,6463
192.168.1.121,9000,store/get,4684,8546
192.168.1.122,9000,store/set,9733,8541
192.168.1.124,9000,store/set,5020,8870
192.168.1.123,9000,store/get,8884,4836
192.168.1.124,9000,store/rem,3570,3173
192.168.1.123,9000,store/get,5513,4122
192.168.1.121,9000,store/get,6790,3290
192.168.1.122,9000,store/set,1982,8034
192.168.1.120,9000,store/get,5991,2773
192.168.1.120,9000,store/set,4087,9177
192.168.1.123,9000,store/get,3133,2200
192.168.1.121,9000,store/rem,7885,3086
192.168.1.123,9000,store/get,7606,8813
192.168.1.124,9000,store/get,7517,2922
192.168.1.123,9000,store/rem,1025,7526
192.168.1.121,9000,store/rem,5925,1120
192.168.1.120,9000,store/rem,2498,9081
192.168.1.123,9000,store/set,6420,4455
192.168.1.122,9000,store/set,8340,7057
192.168.1.122,9000,store/get,2010,3646
192.168.1.123,9000,store/get,5567,7806
192.168.1.124,9000,store/get,2715,9476
192.168.1.122,9000,store/get,5627,9333
192.168.1.123,9000,store/rem,8490,6852
192.168.1.122,9000,store/set,4683,3289
192.168.1.124,9000,store/get,7660,9618
192.168.1.124,9000,store/get,9129,9333
192.168.1.120,9000,store/get,4448,4953
192.168.1.124,9000,store/set,3585,5716
192.168.1.120,9000,store/get,5330,3550
192.168.1.123,9000,store/set,4759,6374
192.168.1.124,9000,store/get,4393,4708
192.168.1.121,9000,store/rem,4191,9357
192.168.1.121,9000,store/set,2163,6174
192.168.1.121,9000,store/set,2623,5761
192.168.1.124,9000,store/get,2466,3496
192.168.1.120,9000,store/get,3387,5277
192.168.1.122,9000,store/set,7647,5398
192.168.1.120,9000,store/rem,7769,2607
192.168.1.121,9000,store/get,2628,6362
192.168.1.124,9000,store/get,8361,7478
192.168.1.123,9000,store/get,3614,3039
192.168.1.123,9000,store/get,3086,6851
192.168.1.121,9000,store/set,2574,3476
192.168.1.123,9000,store/set,3434,2074
192.168.1.121,9000,store/get,9754,4901
192.168.1.120,9000,store/set,3255,5249
192.168.1.124,9000,store/set,2683,5933
192.168.1.124,9000,store/get,2860,8649
192.168.1.121,9000,store/get,5834,6326
192.168.1.120,9000,store/get,2894,1003
192.168.1.120,9000,store/get,8204,2382
192.168.1.124,9000,store/get,7650,8006
192.168.1.121,9000,store/rem,7773,7056
192.168.1.121,9000,store/get,4525,1912
192.168.1.120,9000,store/set,4088,2249
192.168.1.123,9000,store/rem,4351,5698
192.168.1.124,9000,store/get,2233,1373
192.168.1.122,9000,store/get,2734,9736
192.168.1.121,9000,store/get,6357,5464
192.168.1.123,9000,store/rem,4039,5825
192.168.1.124,9000,store/set,6363,7270
192.168.1.122,9000,store/get,3272,2591
192.168.1.121,9000,store/rem,1029,4547
192.168.1.122,9000,store/get,9934,8110
192.168.1.121,9000,store/get,9840,2788
192.168.1.123,9000,store/set,2045,2095
192.168.1.121,9000,store/set,7474,8150
192.168.1.122,9000,store/get,7660,2785
192.168.1.123,9000,store/get,9229,7544
192.168.1.123,9000,store/set,5548,4208
192.168.1.121,9000,store/get,6919,1533
192.168.1.121,9000,store/set,7023,8680
192.168.1.121,9000,store/get,2453,6644
192.168.1.121,9000,store/get,6451,5725
192.168.1.123,9000,store/get,5774,7672
192.168.1.120,9000,store/get,5281,4340
192.168.1.121,9000,store/get,4575,7738
192.168.1.123,9000,store/set,5063,6084
192.168.1.122,9000,store/get,9979,4426
192.168.1.124,9000,store/set,6979,8714
192.168.1.122,9000,store/set,3298,8844
192.168.1.120,9000,store/set,5252,6658
192.168.1.120,9000,store/set,3530,6806
192.168.1.124,9000,store/rem,1783,6273
192.168.1.121,9000,store/get,8705,2164
192.168.1.124,9000,store/set,4238,7683
192.168.1.124,9000,store/get,1847,2911
192.168.1.121,9000,store/get,6676,3230
192.168.1.120,9000,store/set,1508,7366
192.168.1.123,9000,store/set,8925,6885
192.168.1.123,9000,store/set,1676,6850
192.168.1.121,9000,store/set,6641,3540
192.168.1.124,9000,store/set,7966,7526
192.168.1.122,9000,store/get,6396,9713
192.168.1.123,9000,store/set,7088,4616
192.168.1.122,9000,store/get,9379,1015
192.168.1.123,9000,store/rem,2289,8084
192.168.1.120,9000,store/rem,1115,6472
192.168.1.120,9000,store/get,7806,3316
192.168.1.120,9000,store/set,9789,1082
192.168.1.122,9000,store/rem,3018,9243
192.168.1.122,9000,store/set,8908,1581
192.168.1.121,9000,store/rem,7767,1584
192.168.1.122,9000,store/get,5338,4339
192.168.1.122,9000,store/get,2598,9700
192.168.1.122,9000,store/get,4395,3283
192.168.1.120,9000,store/set,5221,8994
192.168.1.124,9000,store/set,4921,8955
192.168.1.120,9000,store/get,1578,1422
192.168.1.120,9000,store/get,8614,1625
192.168.1.124,9000,store/rem,4879,4622
192.168.1.123,9000,store/get,8593,8564
192.168.1.122,9000,store/set,5152,1718
192.168.1.122,9000,store/get,2111,7809
192.168.1.123,9000,store/rem,3011,4307
192.168.1.123,9000,store/get,3145,4381
192.168.1.121,9000,store/set,3868,6761
192.168.1.124,9000,store/get,1623,1739
192.168.1.123,9000,store/rem,2065,4596
192.168.1.122,9000,store/get,5085,8029
192.168.1.123,9000,store/set,5702,9396
192.168.1.122,9000,store/set,5054,3311
192.168.1.122,9000,store/set,1844,8210
192.168.1.124,9000,store/set,1455,4523
192.168.1.123,9000,store/get,7775,6404
192.168.1.121,9000,store/set,2268,6120
192.168.1.123,9000,store/get,4671,8793
192.168.1.120,9000,store/set,3130,9245
192.168.1.123,9000,store/get,4791,8369
192.168.1.124,9000,store/get,4944,8782
192.168.1.121,9000,store/set,7485,1294
192.168.1.124,9000,store/set,8065,1732
192.168.1.122,9000,store/rem,5877,5672
192.168.1.121,9000,store/get,3693,8271
192.168.1.124,9000,store/set,8870,2302
192.168.1.124,9000,store/get,3882,7366
192.168.1.124,9000,store/get,6713,8193
192.168.1.124,9000,store/get,1343,3464
192.168.1.120,9000,store/rem,1335,2528
192.168.1.124,9000,store/get,3674,2968
192.168.1.121,9000,store/get,3370,8577
192.168.1.123,9000,store/get,7771,2887
192.168.1.123,9000,store/set,5927,8554
192.168.1.123,9000,store/rem,1280,7745
192.168.1.120,9000,store/get,5019,6487
192.168.1.122,9000,store/get,4848,4309
192.168.1.121,9000,store/get,7239,8028
192.168.1.121,9000,store/get,9334,6246
192.168.1.122,9000,store/get,6799,4431
192.168.1.122,9000,store/set,9798,9124
192.168.1.122,9000,store/get,5508,3934
192.168.1.121,9000,store/get,7055,6747
192.168.1.122,9000,store/get,2116,8893
192.168.1.120,9000,store/get,4505,5067
192.168.1.121,9000,store/set,7747,6634
192.168.1.123,9000,store/get,3889,4668
192.168.1.122,9000,store/get,1878,8970
192.168.1.121,9000,store/set,7032,1365
192.168.1.121,9000,store/rem,1786,6080
192.168.1.121,9000,store/get,5177,3244
192.168.1.124,9000,store/get,8065,2525
192.168.1.122,9000,store/get,5709,3545
192.168.1.121,9000,store/get,1183,4798
192.168.1.120,9000,store/set,3583,5015
192.168.1.121,9000,store/get,6902,1845
192.168.1.122,9000,store/get,8803,4886
192.168.1.123,9000,store/get,6072,2455
192.168.1.122,9000,store/get,8592,6442
192.168.1.124,9000,store/get,1227,3982
192.168.1.123,9000,store/get,6046,3326
192.168.1.121,9000,store/get,8872,9781
192.168.1.120,9000,store/get,7523,4341
192.168.1.122,9000,store/rem,1441,5550
192.168.1.124,9000,store/set,6973,1969
192.168.1.124,9000,store/get,8116,8422
192.168.1.122,9000,store/get,3217,9630
192.168.1.122,9000,store/get,2550,5910
192.168.1.124,9000,store/set,7260,9481
192.168.1.124,9000,store/set,7188,7204
192.168.1.120,9000,store/set,1867,7232
192.168.1.120,9000,store/get,5960,3309
192.168.1.123,9000,store/get,3874,7275
192.168.1.122,9000,store/get,8507,1648
192.168.1.122,9000,store/get,1244,4418
192.168.1.124,9000,store/get,5818,1774
192.168.1.124,9000,store/set,6897,7981
192.168.1.123,9000,store/get,7384,1550
192.168.1.122,9000,store/rem,8075,4845
192.168.1.122,9000,store/rem,4733,8052
192.168.1.123,9000,store/get,8223,4600
192.168.1.121,9000,store/set,3714,7603
192.168.1.122,9000,store/get,5141,7145
192.168.1.121,9000,store/get,4621,2022
192.168.1.121,9000,store/get,3000,6199
192.168.1.124,9000,store/get,2323,8856
192.168.1.120,9000,store/rem,7091,7999
192.168.1.121,9000,store/get,6249,1590
192.168.1.122,9000,store/set,1304,6931
192.168.1.124,9000,store/get,9378,5892
192.168.1.122,9000,store/get,5688,3362
192.168.1.120,9000,store/get,8601,4189
192.168.1.124,9000,store/set,7959,7363
192.168.1.122,9000,store/rem,6408,8282
192.168.1.124,9000,store/get,8401,1855
192.168.1.123,9000,store/get,7708,9418
192.168.1.121,9000,store/get,9337,6283
192.168.1.123,9000,store/get,4913,8598
192.168.1.122,9000,store/set,6515,7524
192.168.1.121,9000,store/set,7295,7621
192.168.1.121,9000,store/get,5784,9158
192.168.1.124,9000,store/get,6843,1317
192.168.1.124,9000,store/get,1720,8073
192.168.1.123,9000,store/set,5496,6461
192.168.1.121,9000,store/get,7158,4602
192.168.1.121,9000,store/set,3428,9435
192.168.1.121,9000,store/get,5917,4088
192.168.1.121,9000,store/set,8748,2519
192.168.1.123,9000,store/rem,9344,5326
192.168.1.122,9000,store/get,5447,2553
192.168.1.123,9000,store/get,1839,6234
192.168.1.120,9000,store/rem,2435,3477
192.168.1.124,9000,store/get,6616,2328
192.168.1.124,9000,store/set,1140,5855
192.168.1.121,9000,store/get,4552,6575
192.168.1.122,9000,store/get,8782,7176
192.168.1.120,9000,store/set,3255,3498
192.168.1.124,9000,store/set,7669,9316
192.168.1.121,9000,store/get,8667,7627
192.168.1.123,9000,store/get,5113,1781
192.168.1.124,9000,store/set,2686,1899
192.168.1.120,9000,store/get,9912,2439
192.168.1.123,9000,store/get,9130,8134
192.168.1.123,9000,store/rem,7178,5598
192.168.1.121,9000,store/get,4234,7480
192.168.1.121,9000,store/get,8571,4122
192.168.1.120,9000,store/get,9204,8604
192.168.1.120,9000,store/get,1216,9940
192.168.1.123,9000,store/get,1027,4499
192.168.1.121,9000,store/set,5349,6832
192.168.1.120,9000,store/set,2516,1549
192.168.1.121,9000,store/get,4399,7683
192.168.1.120,9000,store/set,4883,7172
192.168.1.120,9000,store/get,2331,4351
192.168.1.122,9000,store/get,9995,7357
192.168.1.120,9000,store/get,1602,2526
192.168.1.123,9000,store/get,1181,1989
192.168.1.121,9000,store/rem,7851,1266
192.168.1.123,9000,store/get,6943,8659
192.168.1.121,9000,store/get,9727,6896
192.168.1.121,9000,store/set,8880,4110
192.168.1.123,9000,store/get,4130,1973
192.168.1.123,9000,store/get,7833,1267
192.168.1.120,9000,store/get,7954,8345
192.168.1.122,9000,store/get,8874,5534
192.168.1.123,9000,store/get,2972,2629
192.168.1.124,9000,store/get,6017,4307
192.168.1.124,9000,store/rem,7166,1557
192.168.1.123,9000,store/get,8017,4426
192.168.1.123,9000,store/set,1050,3211
192.168.1.124,9000,store/set,6004,9640
192.168.1.124,9000,store/rem,5197,7182
192.168.1.124,9000,store/get,5605,2803
192.168.1.121,9000,store/get,6982,9801
192.168.1.124,9000,store/get,2929,7969
192.168.1.123,9000,store/get,8728,4098
192.168.1.124,9000,store/rem,3730,4639
192.168.1.122,9000,store/get,4695,4298
192.168.1.120,9000,store/get,5981,9299
192.168.1.122,9000,store/set,6109,9148
192.168.1.124,9000,store/get,9086,2946
192.168.1.120,9000,store/set,1970,5328
192.168.1.124,9000,store/get,4036,4794
192.168.1.123,9000,store/get,3152,9427
192.168.1.124,9000,store/rem,3810,3897
192.168.1.124,9000,store/get,6676,4480
192.168.1.122,9000,store/rem,1543,6227
192.168.1.123,9000,store/set,6560,6405
192.168.1.120,9000,store/get,3226,2709
192.168.1.123,9000,store/set,5211,2782
192.168.1.121,9000,store/set,3618,7417
192.168.1.122,9000,store/set,1867,1379
192.168.1.124,9000,store/set,6262,6012
192.168.1.121,9000,store/set,7313,5389
192.168.1.121,9000,store/set,9276,6555
192.168.1.122,9000,store/rem,7893,6351
192.168.1.121,9000,store/get,8413,7570
192.168.1.121,9000,store/rem,3432,7897
192.168.1.122,9000,store/set,4040,5385
192.168.1.124,9000,store/set,2329,2060
192.168.1.122,9000,store/set,5407,1690
192.168.1.124,9000,store/set,5934,1683
192.168.1.121,9000,store/set,2498,4405
192.168.1.122,9000,store/get,1802,3624
192.168.1.124,9000,store/get,8543,9469
192.168.1.123,9000,store/rem,2579,6984
192.168.1.120,9000,store/set,9511,9077
192.168.1.122,9000,store/get,5478,1218
192.168.1.123,9000,store/get,3602,3140
192.168.1.124,9000,store/set,8288,2081
192.168.1.124,9000,store/get,9052,7394
192.168.1.124,9000,store/set,5866,2847
192.168.1.121,9000,store/set,3655,5091
192.168.1.123,9000,store/get,4309,4789
192.168.1.121,9000,store/get,3158,7620
192.168.1.121,9000,store/get,6980,6790
192.168.1.122,9000,store/get,3399,9016
