host,port,url,key,value
192.168.1.120,9000,/zookeeper/store/set,4413,1763
192.168.1.120,9000,/zookeeper/store/rem,3064,1492
192.168.1.124,9000,/zookeeper/store/set,1179,3204
192.168.1.122,9000,/zookeeper/store/get,6375,5540
192.168.1.124,9000,/zookeeper/store/get,6890,2025
192.168.1.122,9000,/zookeeper/store/get,9838,6083
192.168.1.120,9000,/zookeeper/store/get,7459,9339
192.168.1.121,9000,/zookeeper/store/rem,2718,6279
192.168.1.120,9000,/zookeeper/store/get,9853,7578
192.168.1.120,9000,/zookeeper/store/set,8848,1420
192.168.1.123,9000,/zookeeper/store/get,9257,8334
192.168.1.122,9000,/zookeeper/store/get,2491,2204
192.168.1.120,9000,/zookeeper/store/set,9431,5932
192.168.1.123,9000,/zookeeper/store/get,5741,7292
192.168.1.122,9000,/zookeeper/store/get,4191,6612
192.168.1.123,9000,/zookeeper/store/get,4158,8132
192.168.1.124,9000,/zookeeper/store/set,1241,6761
192.168.1.122,9000,/zookeeper/store/get,1031,9498
192.168.1.123,9000,/zookeeper/store/get,1063,3489
192.168.1.120,9000,/zookeeper/store/get,8990,3817
192.168.1.121,9000,/zookeeper/store/get,2340,1338
192.168.1.124,9000,/zookeeper/store/set,5617,3819
192.168.1.121,9000,/zookeeper/store/get,8162,9321
192.168.1.123,9000,/zookeeper/store/set,6532,5850
192.168.1.121,9000,/zookeeper/store/get,5972,4422
192.168.1.124,9000,/zookeeper/store/set,3833,5864
192.168.1.122,9000,/zookeeper/store/set,2008,9755
192.168.1.123,9000,/zookeeper/store/get,5705,1689
192.168.1.122,9000,/zookeeper/store/set,6691,5317
192.168.1.123,9000,/zookeeper/store/get,2399,6964
192.168.1.120,9000,/zookeeper/store/set,1487,7140
192.168.1.122,9000,/zookeeper/store/set,2282,4800
192.168.1.120,9000,/zookeeper/store/get,7364,9624
192.168.1.121,9000,/zookeeper/store/get,7431,4252
192.168.1.124,9000,/zookeeper/store/get,1707,4425
192.168.1.123,9000,/zookeeper/store/get,8404,4785
192.168.1.123,9000,/zookeeper/store/rem,7059,1470
192.168.1.121,9000,/zookeeper/store/get,4361,4544
192.168.1.120,9000,/zookeeper/store/rem,4219,3810
192.168.1.122,9000,/zookeeper/store/get,6356,7951
192.168.1.124,9000,/zookeeper/store/get,2347,6424
192.168.1.123,9000,/zookeeper/store/set,8968,1892
192.168.1.120,9000,/zookeeper/store/get,5928,2727
192.168.1.121,9000,/zookeeper/store/get,1919,5332
192.168.1.121,9000,/zookeeper/store/get,7228,8768
192.168.1.122,9000,/zookeeper/store/get,3587,8863
192.168.1.120,9000,/zookeeper/store/get,1769,3385
192.168.1.123,9000,/zookeeper/store/set,2406,3880
192.168.1.122,9000,/zookeeper/store/get,7782,8588
192.168.1.124,9000,/zookeeper/store/get,3635,9044
192.168.1.123,9000,/zookeeper/store/rem,2965,6471
192.168.1.123,9000,/zookeeper/store/get,4979,3246
192.168.1.123,9000,/zookeeper/store/set,1907,8951
192.168.1.123,9000,/zookeeper/store/rem,2148,9914
192.168.1.121,9000,/zookeeper/store/get,4819,2564
192.168.1.121,9000,/zookeeper/store/get,4088,5161
192.168.1.122,9000,/zookeeper/store/get,8840,1346
192.168.1.120,9000,/zookeeper/store/set,8229,9314
192.168.1.122,9000,/zookeeper/store/get,8590,6996
192.168.1.123,9000,/zookeeper/store/get,1596,4644
192.168.1.123,9000,/zookeeper/store/set,9254,2136
192.168.1.124,9000,/zookeeper/store/get,9130,6293
192.168.1.120,9000,/zookeeper/store/rem,2013,6066
192.168.1.121,9000,/zookeeper/store/get,5862,8332
192.168.1.122,9000,/zookeeper/store/get,4418,2344
192.168.1.121,9000,/zookeeper/store/get,2766,2584
192.168.1.122,9000,/zookeeper/store/get,1891,7052
192.168.1.124,9000,/zookeeper/store/rem,8375,2038
192.168.1.122,9000,/zookeeper/store/set,7333,6749
192.168.1.121,9000,/zookeeper/store/set,5881,9699
192.168.1.124,9000,/zookeeper/store/get,6430,3980
192.168.1.122,9000,/zookeeper/store/set,5950,1469
192.168.1.122,9000,/zookeeper/store/get,7634,9527
192.168.1.120,9000,/zookeeper/store/get,2014,5083
192.168.1.123,9000,/zookeeper/store/get,2783,3061
192.168.1.123,9000,/zookeeper/store/get,8150,5902
192.168.1.123,9000,/zookeeper/store/set,3250,2353
192.168.1.124,9000,/zookeeper/store/get,5099,9776
192.168.1.123,9000,/zookeeper/store/set,5123,8700
192.168.1.122,9000,/zookeeper/store/get,3668,7386
192.168.1.120,9000,/zookeeper/store/get,3244,4082
192.168.1.123,9000,/zookeeper/store/get,4090,8177
192.168.1.122,9000,/zookeeper/store/rem,9979,2246
192.168.1.120,9000,/zookeeper/store/get,9802,8256
192.168.1.122,9000,/zookeeper/store/get,4548,6685
192.168.1.122,9000,/zookeeper/store/get,8092,1744
192.168.1.121,9000,/zookeeper/store/rem,2788,1409
192.168.1.120,9000,/zookeeper/store/set,6777,7633
192.168.1.121,9000,/zookeeper/store/set,9099,6737
192.168.1.124,9000,/zookeeper/store/get,6287,7916
192.168.1.122,9000,/zookeeper/store/set,8997,4668
192.168.1.121,9000,/zookeeper/store/get,9080,2729
192.168.1.120,9000,/zookeeper/store/set,9204,8848
192.168.1.124,9000,/zookeeper/store/set,2942,5254
192.168.1.123,9000,/zookeeper/store/get,9098,4054
192.168.1.122,9000,/zookeeper/store/get,5212,4695
192.168.1.122,9000,/zookeeper/store/set,4828,6424
192.168.1.122,9000,/zookeeper/store/set,1720,1919
192.168.1.123,9000,/zookeeper/store/get,5401,6030
192.168.1.124,9000,/zookeeper/store/set,2924,8119
192.168.1.123,9000,/zookeeper/store/set,7976,6151
192.168.1.122,9000,/zookeeper/store/set,1533,5396
192.168.1.124,9000,/zookeeper/store/get,5847,8955
192.168.1.121,9000,/zookeeper/store/get,9052,7070
192.168.1.121,9000,/zookeeper/store/get,8856,5448
192.168.1.123,9000,/zookeeper/store/set,1970,5849
192.168.1.121,9000,/zookeeper/store/set,8210,7920
192.168.1.123,9000,/zookeeper/store/get,1388,1956
192.168.1.120,9000,/zookeeper/store/set,5828,4939
192.168.1.123,9000,/zookeeper/store/get,2254,7158
192.168.1.122,9000,/zookeeper/store/rem,4335,7325
192.168.1.123,9000,/zookeeper/store/get,1473,4198
192.168.1.123,9000,/zookeeper/store/get,3336,9150
192.168.1.120,9000,/zookeeper/store/get,4978,3136
192.168.1.124,9000,/zookeeper/store/get,8084,9041
192.168.1.122,9000,/zookeeper/store/set,9412,8059
192.168.1.124,9000,/zookeeper/store/set,2146,3593
192.168.1.120,9000,/zookeeper/store/rem,4854,9621
192.168.1.123,9000,/zookeeper/store/rem,7925,9402
192.168.1.123,9000,/zookeeper/store/get,8232,9969
192.168.1.124,9000,/zookeeper/store/get,4724,5193
192.168.1.121,9000,/zookeeper/store/set,9429,7557
192.168.1.123,9000,/zookeeper/store/get,8442,8451
192.168.1.123,9000,/zookeeper/store/get,2581,9561
192.168.1.121,9000,/zookeeper/store/rem,1995,2369
192.168.1.121,9000,/zookeeper/store/rem,9135,4784
192.168.1.122,9000,/zookeeper/store/set,3294,3560
192.168.1.124,9000,/zookeeper/store/rem,2131,6404
192.168.1.121,9000,/zookeeper/store/set,5105,2509
192.168.1.123,9000,/zookeeper/store/set,3474,5032
192.168.1.124,9000,/zookeeper/store/get,1699,8916
192.168.1.122,9000,/zookeeper/store/get,8015,9975
192.168.1.121,9000,/zookeeper/store/get,5304,2730
192.168.1.120,9000,/zookeeper/store/set,4746,2541
192.168.1.123,9000,/zookeeper/store/rem,9398,7350
192.168.1.124,9000,/zookeeper/store/set,8229,7082
192.168.1.121,9000,/zookeeper/store/get,8894,6590
192.168.1.121,9000,/zookeeper/store/get,1746,9392
192.168.1.121,9000,/zookeeper/store/rem,9257,2028
192.168.1.120,9000,/zookeeper/store/get,8650,9654
192.168.1.120,9000,/zookeeper/store/rem,3547,4353
192.168.1.120,9000,/zookeeper/store/get,4491,4947
192.168.1.122,9000,/zookeeper/store/get,7230,2674
192.168.1.120,9000,/zookeeper/store/get,9741,9413
192.168.1.122,9000,/zookeeper/store/get,7768,5761
192.168.1.120,9000,/zookeeper/store/set,9547,9336
192.168.1.123,9000,/zookeeper/store/get,8782,5688
192.168.1.121,9000,/zookeeper/store/get,7096,9500
192.168.1.123,9000,/zookeeper/store/get,6426,2649
192.168.1.122,9000,/zookeeper/store/set,7913,8853
192.168.1.122,9000,/zookeeper/store/get,7109,4357
192.168.1.124,9000,/zookeeper/store/rem,1644,7047
192.168.1.122,9000,/zookeeper/store/rem,1197,2646
192.168.1.120,9000,/zookeeper/store/set,2824,9151
192.168.1.123,9000,/zookeeper/store/get,6346,1103
192.168.1.121,9000,/zookeeper/store/get,6610,1708
192.168.1.124,9000,/zookeeper/store/get,7258,1618
192.168.1.122,9000,/zookeeper/store/rem,4771,8771
192.168.1.124,9000,/zookeeper/store/get,1333,1141
192.168.1.121,9000,/zookeeper/store/rem,6782,2193
192.168.1.120,9000,/zookeeper/store/set,8923,7720
192.168.1.123,9000,/zookeeper/store/get,3587,4556
192.168.1.121,9000,/zookeeper/store/get,4584,7019
192.168.1.122,9000,/zookeeper/store/set,3299,8631
192.168.1.120,9000,/zookeeper/store/get,4694,9019
192.168.1.120,9000,/zookeeper/store/get,8895,4921
192.168.1.124,9000,/zookeeper/store/get,9528,6360
192.168.1.123,9000,/zookeeper/store/rem,7654,5882
192.168.1.120,9000,/zookeeper/store/get,2160,4536
192.168.1.124,9000,/zookeeper/store/set,8670,5511
192.168.1.123,9000,/zookeeper/store/get,9874,4012
192.168.1.121,9000,/zookeeper/store/get,7561,4589
192.168.1.120,9000,/zookeeper/store/get,9659,6660
192.168.1.122,9000,/zookeeper/store/set,3138,9977
192.168.1.121,9000,/zookeeper/store/rem,1481,7198
192.168.1.120,9000,/zookeeper/store/set,7057,7439
192.168.1.123,9000,/zookeeper/store/get,7269,4602
192.168.1.124,9000,/zookeeper/store/get,5189,5791
192.168.1.123,9000,/zookeeper/store/set,9862,9874
192.168.1.123,9000,/zookeeper/store/get,4083,7004
192.168.1.124,9000,/zookeeper/store/get,5695,8309
192.168.1.123,9000,/zookeeper/store/get,1195,4336
192.168.1.122,9000,/zookeeper/store/rem,7484,6699
192.168.1.123,9000,/zookeeper/store/get,2649,6319
192.168.1.120,9000,/zookeeper/store/get,2210,7314
192.168.1.120,9000,/zookeeper/store/get,5622,6140
192.168.1.120,9000,/zookeeper/store/get,4466,9590
192.168.1.123,9000,/zookeeper/store/rem,7391,2441
192.168.1.123,9000,/zookeeper/store/get,1967,8728
192.168.1.123,9000,/zookeeper/store/set,8533,9827
192.168.1.120,9000,/zookeeper/store/get,5303,3849
192.168.1.124,9000,/zookeeper/store/rem,9360,1830
192.168.1.120,9000,/zookeeper/store/set,1507,4562
192.168.1.120,9000,/zookeeper/store/set,1447,7526
192.168.1.122,9000,/zookeeper/store/set,7555,5453
192.168.1.124,9000,/zookeeper/store/set,9930,9370
192.168.1.124,9000,/zookeeper/store/rem,3322,6933
192.168.1.120,9000,/zookeeper/store/rem,8087,3555
192.168.1.124,9000,/zookeeper/store/set,8521,2788
192.168.1.123,9000,/zookeeper/store/get,4236,9998
192.168.1.121,9000,/zookeeper/store/get,2316,6772
192.168.1.124,9000,/zookeeper/store/get,7459,3377
192.168.1.124,9000,/zookeeper/store/get,6320,2253
192.168.1.124,9000,/zookeeper/store/get,6320,2966
192.168.1.123,9000,/zookeeper/store/get,6960,2260
192.168.1.120,9000,/zookeeper/store/set,6359,8285
192.168.1.123,9000,/zookeeper/store/get,4177,6107
192.168.1.122,9000,/zookeeper/store/set,3117,9660
192.168.1.120,9000,/zookeeper/store/set,8656,8909
192.168.1.122,9000,/zookeeper/store/get,1216,4647
192.168.1.124,9000,/zookeeper/store/get,7231,9001
192.168.1.121,9000,/zookeeper/store/get,4870,5955
192.168.1.122,9000,/zookeeper/store/get,4847,9096
192.168.1.121,9000,/zookeeper/store/set,5628,8445
192.168.1.121,9000,/zookeeper/store/get,1394,8492
192.168.1.124,9000,/zookeeper/store/set,3629,3976
192.168.1.121,9000,/zookeeper/store/get,9212,7639
192.168.1.124,9000,/zookeeper/store/set,4589,8361
192.168.1.121,9000,/zookeeper/store/get,2885,8494
192.168.1.121,9000,/zookeeper/store/rem,5337,2384
192.168.1.123,9000,/zookeeper/store/rem,2612,7515
192.168.1.120,9000,/zookeeper/store/rem,3555,8282
192.168.1.121,9000,/zookeeper/store/rem,3914,9551
192.168.1.123,9000,/zookeeper/store/get,5850,8785
192.168.1.120,9000,/zookeeper/store/get,6638,3719
192.168.1.122,9000,/zookeeper/store/get,3199,5110
192.168.1.121,9000,/zookeeper/store/set,5939,9801
192.168.1.120,9000,/zookeeper/store/rem,6995,5181
192.168.1.124,9000,/zookeeper/store/get,7579,7380
192.168.1.122,9000,/zookeeper/store/get,1667,3557
192.168.1.124,9000,/zookeeper/store/get,2162,6837
192.168.1.124,9000,/zookeeper/store/set,2950,5899
192.168.1.124,9000,/zookeeper/store/rem,4722,9441
192.168.1.123,9000,/zookeeper/store/get,9854,5555
192.168.1.122,9000,/zookeeper/store/rem,5118,6667
192.168.1.121,9000,/zookeeper/store/get,2023,9297
192.168.1.124,9000,/zookeeper/store/set,7265,7111
192.168.1.120,9000,/zookeeper/store/set,8721,6048
192.168.1.124,9000,/zookeeper/store/get,5042,6953
192.168.1.123,9000,/zookeeper/store/get,2348,6301
192.168.1.121,9000,/zookeeper/store/set,8134,7812
192.168.1.124,9000,/zookeeper/store/set,3509,6594
192.168.1.123,9000,/zookeeper/store/set,3270,2531
192.168.1.123,9000,/zookeeper/store/set,5397,1181
192.168.1.121,9000,/zookeeper/store/set,7153,2456
192.168.1.124,9000,/zookeeper/store/get,7280,8074
192.168.1.120,9000,/zookeeper/store/get,8131,2736
192.168.1.124,9000,/zookeeper/store/get,6266,4592
192.168.1.120,9000,/zookeeper/store/set,6532,7566
192.168.1.121,9000,/zookeeper/store/set,1645,6279
192.168.1.120,9000,/zookeeper/store/set,9896,8648
192.168.1.120,9000,/zookeeper/store/rem,6943,9751
192.168.1.121,9000,/zookeeper/store/set,7298,2823
192.168.1.123,9000,/zookeeper/store/get,8647,4236
192.168.1.121,9000,/zookeeper/store/set,6826,8939
192.168.1.124,9000,/zookeeper/store/set,3052,8048
192.168.1.124,9000,/zookeeper/store/get,4575,8451
192.168.1.121,9000,/zookeeper/store/get,1127,1241
192.168.1.122,9000,/zookeeper/store/set,6580,3945
192.168.1.120,9000,/zookeeper/store/set,6592,8827
192.168.1.123,9000,/zookeeper/store/get,1681,1066
192.168.1.121,9000,/zookeeper/store/get,3521,1927
192.168.1.121,9000,/zookeeper/store/rem,6584,7008
192.168.1.122,9000,/zookeeper/store/get,2190,7475
192.168.1.123,9000,/zookeeper/store/get,1648,2408
192.168.1.122,9000,/zookeeper/store/rem,1099,6026
192.168.1.123,9000,/zookeeper/store/set,9815,7743
192.168.1.122,9000,/zookeeper/store/get,6759,5279
192.168.1.121,9000,/zookeeper/store/set,5291,8145
192.168.1.124,9000,/zookeeper/store/get,6728,5819
192.168.1.124,9000,/zookeeper/store/set,6188,1736
192.168.1.121,9000,/zookeeper/store/set,5715,1428
192.168.1.123,9000,/zookeeper/store/get,5086,2700
192.168.1.120,9000,/zookeeper/store/set,3826,9563
192.168.1.121,9000,/zookeeper/store/get,9586,4858
192.168.1.120,9000,/zookeeper/store/set,2749,3960
192.168.1.120,9000,/zookeeper/store/rem,5528,1461
192.168.1.122,9000,/zookeeper/store/set,3538,1385
192.168.1.123,9000,/zookeeper/store/get,4799,3178
192.168.1.123,9000,/zookeeper/store/get,1362,2811
192.168.1.124,9000,/zookeeper/store/rem,6804,6281
192.168.1.120,9000,/zookeeper/store/get,2357,5429
192.168.1.123,9000,/zookeeper/store/get,9292,2145
192.168.1.121,9000,/zookeeper/store/get,5388,8351
192.168.1.120,9000,/zookeeper/store/get,9840,8659
192.168.1.121,9000,/zookeeper/store/get,5073,2199
192.168.1.123,9000,/zookeeper/store/set,4397,2467
192.168.1.124,9000,/zookeeper/store/get,7319,4088
192.168.1.120,9000,/zookeeper/store/get,3288,5014
192.168.1.120,9000,/zookeeper/store/get,4725,3229
192.168.1.124,9000,/zookeeper/store/get,3883,3321
192.168.1.120,9000,/zookeeper/store/get,5849,1409
192.168.1.122,9000,/zookeeper/store/get,8142,7769
192.168.1.124,9000,/zookeeper/store/rem,8841,4022
192.168.1.121,9000,/zookeeper/store/get,8396,5592
192.168.1.122,9000,/zookeeper/store/set,9896,6508
192.168.1.122,9000,/zookeeper/store/set,6496,6383
192.168.1.122,9000,/zookeeper/store/get,9296,6517
192.168.1.120,9000,/zookeeper/store/get,8375,5436
192.168.1.120,9000,/zookeeper/store/get,3507,2834
192.168.1.123,9000,/zookeeper/store/get,5478,1394
192.168.1.120,9000,/zookeeper/store/get,9862,7418
192.168.1.122,9000,/zookeeper/store/set,1061,7748
192.168.1.122,9000,/zookeeper/store/get,3038,3660
192.168.1.124,9000,/zookeeper/store/get,9480,3033
192.168.1.122,9000,/zookeeper/store/set,4019,2306
192.168.1.124,9000,/zookeeper/store/get,1112,8074
192.168.1.124,9000,/zookeeper/store/rem,2725,6116
192.168.1.124,9000,/zookeeper/store/set,3708,7590
192.168.1.120,9000,/zookeeper/store/set,9420,1588
192.168.1.123,9000,/zookeeper/store/set,6310,7469
192.168.1.122,9000,/zookeeper/store/get,8019,8048
192.168.1.122,9000,/zookeeper/store/get,4938,9676
192.168.1.123,9000,/zookeeper/store/get,8668,9208
192.168.1.121,9000,/zookeeper/store/rem,7350,6801
192.168.1.121,9000,/zookeeper/store/set,1247,1212
192.168.1.124,9000,/zookeeper/store/set,5645,9691
192.168.1.124,9000,/zookeeper/store/set,5200,4478
192.168.1.121,9000,/zookeeper/store/get,9561,3589
192.168.1.120,9000,/zookeeper/store/get,5461,8788
192.168.1.123,9000,/zookeeper/store/rem,6671,7652
192.168.1.121,9000,/zookeeper/store/set,3992,9693
192.168.1.120,9000,/zookeeper/store/set,3091,9749
192.168.1.122,9000,/zookeeper/store/rem,7429,6359
192.168.1.121,9000,/zookeeper/store/set,6598,7321
192.168.1.121,9000,/zookeeper/store/set,5561,4948
192.168.1.122,9000,/zookeeper/store/rem,4822,9562
192.168.1.123,9000,/zookeeper/store/get,6918,4223
192.168.1.124,9000,/zookeeper/store/set,8345,1628
192.168.1.123,9000,/zookeeper/store/get,8474,3444
192.168.1.120,9000,/zookeeper/store/set,6333,1762
192.168.1.122,9000,/zookeeper/store/rem,4845,7377
192.168.1.122,9000,/zookeeper/store/get,1267,8381
192.168.1.123,9000,/zookeeper/store/rem,3496,5203
192.168.1.122,9000,/zookeeper/store/get,5707,8947
192.168.1.122,9000,/zookeeper/store/set,2440,4114
192.168.1.124,9000,/zookeeper/store/set,1993,4973
192.168.1.121,9000,/zookeeper/store/get,2682,3037
192.168.1.124,9000,/zookeeper/store/set,9030,9470
192.168.1.123,9000,/zookeeper/store/get,6031,8634
192.168.1.124,9000,/zookeeper/store/get,7373,4895
192.168.1.120,9000,/zookeeper/store/get,2025,8632
192.168.1.122,9000,/zookeeper/store/rem,1591,2728
192.168.1.123,9000,/zookeeper/store/set,5883,3339
192.168.1.122,9000,/zookeeper/store/get,1942,3435
192.168.1.123,9000,/zookeeper/store/get,1904,2110
192.168.1.121,9000,/zookeeper/store/get,8704,7546
192.168.1.124,9000,/zookeeper/store/get,5548,3399
192.168.1.122,9000,/zookeeper/store/get,8829,8643
192.168.1.121,9000,/zookeeper/store/get,2941,6695
192.168.1.120,9000,/zookeeper/store/set,8093,8150
192.168.1.120,9000,/zookeeper/store/set,6319,7661
192.168.1.123,9000,/zookeeper/store/set,4541,7606
192.168.1.124,9000,/zookeeper/store/rem,3811,9751
192.168.1.121,9000,/zookeeper/store/get,6777,5763
192.168.1.123,9000,/zookeeper/store/get,4959,3233
192.168.1.123,9000,/zookeeper/store/get,1062,7352
192.168.1.124,9000,/zookeeper/store/get,4328,4904
192.168.1.122,9000,/zookeeper/store/set,5035,2732
192.168.1.124,9000,/zookeeper/store/set,6536,5114
192.168.1.124,9000,/zookeeper/store/set,7538,2260
192.168.1.122,9000,/zookeeper/store/set,3479,9057
192.168.1.121,9000,/zookeeper/store/set,5308,5946
192.168.1.120,9000,/zookeeper/store/get,1431,6543
192.168.1.123,9000,/zookeeper/store/set,8440,3855
192.168.1.121,9000,/zookeeper/store/get,5075,9152
192.168.1.120,9000,/zookeeper/store/get,1309,8270
192.168.1.123,9000,/zookeeper/store/rem,5623,5592
192.168.1.122,9000,/zookeeper/store/get,1290,8278
192.168.1.120,9000,/zookeeper/store/rem,7260,3874
192.168.1.123,9000,/zookeeper/store/get,9937,1244
192.168.1.120,9000,/zookeeper/store/set,6117,1512
192.168.1.120,9000,/zookeeper/store/get,6485,6594
192.168.1.122,9000,/zookeeper/store/get,6540,8313
192.168.1.120,9000,/zookeeper/store/rem,4399,6865
192.168.1.122,9000,/zookeeper/store/rem,6211,7499
192.168.1.121,9000,/zookeeper/store/get,3317,7333
192.168.1.123,9000,/zookeeper/store/get,1701,7755
192.168.1.123,9000,/zookeeper/store/set,7979,2325
192.168.1.120,9000,/zookeeper/store/get,9543,3633
192.168.1.124,9000,/zookeeper/store/get,4260,4414
192.168.1.122,9000,/zookeeper/store/get,8956,8664
192.168.1.124,9000,/zookeeper/store/get,1950,1561
192.168.1.123,9000,/zookeeper/store/rem,2027,2439
192.168.1.124,9000,/zookeeper/store/get,2274,6738
192.168.1.121,9000,/zookeeper/store/rem,8584,3479
192.168.1.123,9000,/zookeeper/store/get,4344,3447
192.168.1.122,9000,/zookeeper/store/get,3672,8620
192.168.1.124,9000,/zookeeper/store/get,5239,2101
192.168.1.124,9000,/zookeeper/store/get,2819,6644
192.168.1.121,9000,/zookeeper/store/set,1860,8414
192.168.1.120,9000,/zookeeper/store/get,3155,6920
192.168.1.124,9000,/zookeeper/store/get,5789,1628
192.168.1.120,9000,/zookeeper/store/get,8416,7307
192.168.1.124,9000,/zookeeper/store/get,9722,8215
192.168.1.120,9000,/zookeeper/store/get,3684,7011
192.168.1.124,9000,/zookeeper/store/get,3158,9763
192.168.1.123,9000,/zookeeper/store/set,5017,3503
192.168.1.122,9000,/zookeeper/store/set,3831,3245
192.168.1.121,9000,/zookeeper/store/set,3747,4449
192.168.1.123,9000,/zookeeper/store/set,1551,5232
192.168.1.122,9000,/zookeeper/store/get,7513,2896
192.168.1.120,9000,/zookeeper/store/get,7052,1372
192.168.1.121,9000,/zookeeper/store/rem,9391,4220
