host,port,url,key,value
192.168.1.121,9000,/zookeeper/store/get,4252,5131
192.168.1.120,9000,/zookeeper/store/get,5302,9187
192.168.1.122,9000,/zookeeper/store/get,9852,3215
192.168.1.121,9000,/zookeeper/store/rem,8547,3361
192.168.1.121,9000,/zookeeper/store/get,4173,9189
192.168.1.120,9000,/zookeeper/store/get,7305,5450
192.168.1.122,9000,/zookeeper/store/rem,6380,6359
192.168.1.124,9000,/zookeeper/store/get,9418,7248
192.168.1.120,9000,/zookeeper/store/set,4082,8095
192.168.1.122,9000,/zookeeper/store/set,5458,4853
192.168.1.120,9000,/zookeeper/store/set,6523,2497
192.168.1.123,9000,/zookeeper/store/set,8453,7627
192.168.1.123,9000,/zookeeper/store/rem,3983,9204
192.168.1.120,9000,/zookeeper/store/get,7030,9346
192.168.1.122,9000,/zookeeper/store/get,3523,3326
192.168.1.122,9000,/zookeeper/store/set,7916,5296
192.168.1.120,9000,/zookeeper/store/set,2411,2501
192.168.1.122,9000,/zookeeper/store/get,3642,3502
192.168.1.121,9000,/zookeeper/store/get,3790,4864
192.168.1.123,9000,/zookeeper/store/get,7885,4817
192.168.1.121,9000,/zookeeper/store/get,6523,4419
192.168.1.123,9000,/zookeeper/store/set,2555,9488
192.168.1.120,9000,/zookeeper/store/set,4829,4089
192.168.1.122,9000,/zookeeper/store/get,8860,2844
192.168.1.121,9000,/zookeeper/store/set,4397,2603
192.168.1.120,9000,/zookeeper/store/get,7883,1454
192.168.1.124,9000,/zookeeper/store/set,5909,6702
192.168.1.121,9000,/zookeeper/store/set,3513,3184
192.168.1.121,9000,/zookeeper/store/get,1465,5283
192.168.1.122,9000,/zookeeper/store/get,9795,9444
192.168.1.122,9000,/zookeeper/store/set,9865,6409
192.168.1.123,9000,/zookeeper/store/get,2571,8787
192.168.1.120,9000,/zookeeper/store/set,3643,6046
192.168.1.123,9000,/zookeeper/store/get,8396,2103
192.168.1.123,9000,/zookeeper/store/get,7741,2754
192.168.1.122,9000,/zookeeper/store/get,3044,6728
192.168.1.120,9000,/zookeeper/store/get,1086,2370
192.168.1.122,9000,/zookeeper/store/get,2245,8140
192.168.1.120,9000,/zookeeper/store/rem,9321,3666
192.168.1.120,9000,/zookeeper/store/get,9706,1555
192.168.1.123,9000,/zookeeper/store/get,9880,8845
192.168.1.122,9000,/zookeeper/store/rem,5704,1738
192.168.1.122,9000,/zookeeper/store/get,9206,9355
192.168.1.121,9000,/zookeeper/store/get,1290,2236
192.168.1.124,9000,/zookeeper/store/set,2051,3751
192.168.1.121,9000,/zookeeper/store/get,7082,3371
192.168.1.121,9000,/zookeeper/store/rem,1272,6703
192.168.1.122,9000,/zookeeper/store/set,5134,1870
192.168.1.122,9000,/zookeeper/store/set,4505,2164
192.168.1.121,9000,/zookeeper/store/get,9164,2873
192.168.1.124,9000,/zookeeper/store/get,9166,7806
192.168.1.124,9000,/zookeeper/store/get,2040,3477
192.168.1.123,9000,/zookeeper/store/get,5558,7301
192.168.1.120,9000,/zookeeper/store/set,7553,1530
192.168.1.122,9000,/zookeeper/store/get,8553,7058
192.168.1.121,9000,/zookeeper/store/get,8277,2730
192.168.1.123,9000,/zookeeper/store/get,4820,5110
192.168.1.120,9000,/zookeeper/store/get,8201,2794
192.168.1.120,9000,/zookeeper/store/rem,7857,6937
192.168.1.122,9000,/zookeeper/store/set,1779,3984
192.168.1.120,9000,/zookeeper/store/get,9236,8668
192.168.1.122,9000,/zookeeper/store/set,2146,5235
192.168.1.121,9000,/zookeeper/store/get,9949,1104
192.168.1.121,9000,/zookeeper/store/rem,4927,7176
192.168.1.121,9000,/zookeeper/store/get,5598,8310
192.168.1.120,9000,/zookeeper/store/set,4397,2530
192.168.1.122,9000,/zookeeper/store/get,9962,3990
192.168.1.121,9000,/zookeeper/store/get,1650,9759
192.168.1.122,9000,/zookeeper/store/get,5904,9533
192.168.1.121,9000,/zookeeper/store/get,8588,3192
192.168.1.121,9000,/zookeeper/store/get,6956,7880
192.168.1.120,9000,/zookeeper/store/get,8106,5029
192.168.1.120,9000,/zookeeper/store/get,8266,5193
192.168.1.121,9000,/zookeeper/store/set,3627,2642
192.168.1.121,9000,/zookeeper/store/get,9955,6928
192.168.1.122,9000,/zookeeper/store/set,8063,5574
192.168.1.120,9000,/zookeeper/store/rem,6431,2874
192.168.1.124,9000,/zookeeper/store/get,1684,9524
192.168.1.121,9000,/zookeeper/store/get,2262,2133
192.168.1.122,9000,/zookeeper/store/set,8334,9152
192.168.1.124,9000,/zookeeper/store/get,9135,5994
192.168.1.122,9000,/zookeeper/store/get,2443,3319
192.168.1.124,9000,/zookeeper/store/get,7480,7811
192.168.1.122,9000,/zookeeper/store/get,8980,5767
192.168.1.120,9000,/zookeeper/store/get,2804,9138
192.168.1.120,9000,/zookeeper/store/set,9361,2705
192.168.1.120,9000,/zookeeper/store/set,1478,8689
192.168.1.122,9000,/zookeeper/store/set,8606,1899
192.168.1.123,9000,/zookeeper/store/get,6550,8125
192.168.1.120,9000,/zookeeper/store/get,4299,8955
192.168.1.121,9000,/zookeeper/store/rem,5936,6578
192.168.1.120,9000,/zookeeper/store/get,6378,3487
192.168.1.122,9000,/zookeeper/store/get,1810,5505
192.168.1.121,9000,/zookeeper/store/get,2584,4411
192.168.1.120,9000,/zookeeper/store/set,7461,7061
192.168.1.123,9000,/zookeeper/store/get,4287,7767
192.168.1.122,9000,/zookeeper/store/get,1467,3738
192.168.1.121,9000,/zookeeper/store/get,8687,2401
192.168.1.124,9000,/zookeeper/store/set,9169,5222
192.168.1.122,9000,/zookeeper/store/get,7921,1393
192.168.1.124,9000,/zookeeper/store/set,7684,1217
192.168.1.124,9000,/zookeeper/store/set,1090,4627
192.168.1.120,9000,/zookeeper/store/get,7268,8275
192.168.1.122,9000,/zookeeper/store/set,3010,1342
192.168.1.120,9000,/zookeeper/store/rem,3084,2125
192.168.1.121,9000,/zookeeper/store/get,2787,6702
192.168.1.121,9000,/zookeeper/store/get,8989,9071
192.168.1.120,9000,/zookeeper/store/rem,7283,6935
192.168.1.124,9000,/zookeeper/store/rem,2336,1638
192.168.1.121,9000,/zookeeper/store/get,2792,5857
192.168.1.123,9000,/zookeeper/store/set,5954,8432
192.168.1.122,9000,/zookeeper/store/get,5216,1562
192.168.1.124,9000,/zookeeper/store/get,1795,5397
192.168.1.124,9000,/zookeeper/store/set,4313,2964
192.168.1.121,9000,/zookeeper/store/get,5266,9549
192.168.1.124,9000,/zookeeper/store/set,9718,2741
192.168.1.124,9000,/zookeeper/store/set,8423,6640
192.168.1.124,9000,/zookeeper/store/set,9237,2223
192.168.1.120,9000,/zookeeper/store/get,3905,3598
192.168.1.124,9000,/zookeeper/store/get,9812,8748
192.168.1.121,9000,/zookeeper/store/get,5014,7931
192.168.1.122,9000,/zookeeper/store/get,4929,2853
192.168.1.122,9000,/zookeeper/store/get,5230,2984
192.168.1.124,9000,/zookeeper/store/get,7350,8765
192.168.1.120,9000,/zookeeper/store/get,8377,8702
192.168.1.123,9000,/zookeeper/store/set,3892,8569
192.168.1.121,9000,/zookeeper/store/get,7559,4018
192.168.1.123,9000,/zookeeper/store/get,6839,8938
192.168.1.123,9000,/zookeeper/store/set,7171,4961
192.168.1.122,9000,/zookeeper/store/get,8957,2388
192.168.1.122,9000,/zookeeper/store/set,6917,4380
192.168.1.120,9000,/zookeeper/store/get,6148,4754
192.168.1.121,9000,/zookeeper/store/rem,4777,8108
192.168.1.121,9000,/zookeeper/store/get,2047,4817
192.168.1.123,9000,/zookeeper/store/get,9867,3915
192.168.1.124,9000,/zookeeper/store/get,7271,1852
192.168.1.123,9000,/zookeeper/store/set,9553,1758
192.168.1.121,9000,/zookeeper/store/get,5292,9748
192.168.1.120,9000,/zookeeper/store/get,2333,9740
192.168.1.122,9000,/zookeeper/store/get,4418,4789
192.168.1.121,9000,/zookeeper/store/get,9659,2714
192.168.1.124,9000,/zookeeper/store/get,1171,2659
192.168.1.120,9000,/zookeeper/store/get,4347,9641
192.168.1.120,9000,/zookeeper/store/rem,2903,2113
192.168.1.122,9000,/zookeeper/store/get,9746,7162
192.168.1.124,9000,/zookeeper/store/set,1106,8672
192.168.1.124,9000,/zookeeper/store/rem,9225,3808
192.168.1.120,9000,/zookeeper/store/get,6881,6753
192.168.1.120,9000,/zookeeper/store/get,4574,1521
192.168.1.123,9000,/zookeeper/store/get,7691,6949
192.168.1.121,9000,/zookeeper/store/get,7811,5932
192.168.1.122,9000,/zookeeper/store/get,6173,5042
192.168.1.123,9000,/zookeeper/store/get,1783,2196
192.168.1.122,9000,/zookeeper/store/get,9779,8753
192.168.1.123,9000,/zookeeper/store/get,7037,7463
192.168.1.121,9000,/zookeeper/store/get,8398,1781
192.168.1.124,9000,/zookeeper/store/set,7870,1067
192.168.1.123,9000,/zookeeper/store/get,6806,1972
192.168.1.121,9000,/zookeeper/store/get,6032,1734
192.168.1.120,9000,/zookeeper/store/rem,5749,7329
192.168.1.120,9000,/zookeeper/store/get,5468,8874
192.168.1.122,9000,/zookeeper/store/get,3399,1192
192.168.1.122,9000,/zookeeper/store/get,4175,2556
192.168.1.121,9000,/zookeeper/store/rem,1308,8583
192.168.1.124,9000,/zookeeper/store/get,8243,1592
192.168.1.122,9000,/zookeeper/store/get,3021,3363
192.168.1.124,9000,/zookeeper/store/get,8758,6664
192.168.1.120,9000,/zookeeper/store/get,6249,2017
192.168.1.124,9000,/zookeeper/store/get,8570,8742
192.168.1.122,9000,/zookeeper/store/set,4457,3402
192.168.1.123,9000,/zookeeper/store/get,5118,8010
192.168.1.120,9000,/zookeeper/store/set,5011,6250
192.168.1.123,9000,/zookeeper/store/get,6538,7464
192.168.1.123,9000,/zookeeper/store/get,2876,5262
192.168.1.120,9000,/zookeeper/store/get,7875,8095
192.168.1.120,9000,/zookeeper/store/set,4053,9303
192.168.1.120,9000,/zookeeper/store/get,6280,4502
192.168.1.122,9000,/zookeeper/store/get,5080,5345
192.168.1.123,9000,/zookeeper/store/get,2887,3084
192.168.1.120,9000,/zookeeper/store/get,3366,2959
192.168.1.120,9000,/zookeeper/store/rem,9952,6529
192.168.1.121,9000,/zookeeper/store/get,7889,2720
192.168.1.120,9000,/zookeeper/store/get,2396,6118
192.168.1.120,9000,/zookeeper/store/rem,8692,7664
192.168.1.123,9000,/zookeeper/store/get,8584,1269
192.168.1.121,9000,/zookeeper/store/rem,7755,2012
192.168.1.122,9000,/zookeeper/store/rem,9826,9353
192.168.1.122,9000,/zookeeper/store/get,3268,2606
192.168.1.122,9000,/zookeeper/store/set,7741,7218
192.168.1.121,9000,/zookeeper/store/get,8471,4269
192.168.1.120,9000,/zookeeper/store/get,6461,5293
192.168.1.124,9000,/zookeeper/store/get,3751,3459
192.168.1.122,9000,/zookeeper/store/get,2815,5167
192.168.1.123,9000,/zookeeper/store/get,9828,9127
192.168.1.124,9000,/zookeeper/store/get,1062,8428
192.168.1.123,9000,/zookeeper/store/get,9299,9519
192.168.1.123,9000,/zookeeper/store/get,7432,5074
192.168.1.123,9000,/zookeeper/store/get,4330,5965
192.168.1.121,9000,/zookeeper/store/set,5745,7679
192.168.1.124,9000,/zookeeper/store/get,3953,7234
192.168.1.120,9000,/zookeeper/store/set,1708,8718
192.168.1.124,9000,/zookeeper/store/set,5245,4415
192.168.1.124,9000,/zookeeper/store/set,7567,7500
192.168.1.124,9000,/zookeeper/store/get,7035,4929
192.168.1.121,9000,/zookeeper/store/get,3825,8256
192.168.1.123,9000,/zookeeper/store/get,9743,1438
192.168.1.124,9000,/zookeeper/store/get,6893,7448
192.168.1.121,9000,/zookeeper/store/set,8507,6879
192.168.1.122,9000,/zookeeper/store/get,4688,4584
192.168.1.123,9000,/zookeeper/store/get,5527,4247
192.168.1.123,9000,/zookeeper/store/get,2408,1073
192.168.1.123,9000,/zookeeper/store/get,5147,3659
192.168.1.120,9000,/zookeeper/store/get,2151,7092
192.168.1.120,9000,/zookeeper/store/get,1486,3294
192.168.1.121,9000,/zookeeper/store/get,9478,5477
192.168.1.121,9000,/zookeeper/store/get,4512,4154
192.168.1.121,9000,/zookeeper/store/set,9990,3164
192.168.1.124,9000,/zookeeper/store/set,5357,1055
192.168.1.123,9000,/zookeeper/store/get,6387,9285
192.168.1.123,9000,/zookeeper/store/get,4429,9008
192.168.1.122,9000,/zookeeper/store/get,4869,9925
192.168.1.123,9000,/zookeeper/store/get,9071,6087
192.168.1.124,9000,/zookeeper/store/get,4521,9573
192.168.1.120,9000,/zookeeper/store/rem,2230,1908
192.168.1.120,9000,/zookeeper/store/get,5223,4623
192.168.1.120,9000,/zookeeper/store/set,4342,9120
192.168.1.124,9000,/zookeeper/store/get,6815,8469
192.168.1.124,9000,/zookeeper/store/get,9564,4049
192.168.1.122,9000,/zookeeper/store/get,7023,3810
192.168.1.121,9000,/zookeeper/store/get,8037,6319
192.168.1.122,9000,/zookeeper/store/get,2756,9185
192.168.1.122,9000,/zookeeper/store/get,2636,4407
192.168.1.123,9000,/zookeeper/store/get,7926,2366
192.168.1.124,9000,/zookeeper/store/get,8968,3101
192.168.1.122,9000,/zookeeper/store/get,5888,9200
192.168.1.122,9000,/zookeeper/store/get,9544,4717
192.168.1.122,9000,/zookeeper/store/set,2777,3069
192.168.1.122,9000,/zookeeper/store/rem,5393,9195
192.168.1.122,9000,/zookeeper/store/set,7040,4903
192.168.1.124,9000,/zookeeper/store/set,8995,9797
192.168.1.120,9000,/zookeeper/store/get,8032,7286
192.168.1.123,9000,/zookeeper/store/get,7815,6060
192.168.1.124,9000,/zookeeper/store/get,6317,4983
192.168.1.120,9000,/zookeeper/store/set,4375,6464
192.168.1.122,9000,/zookeeper/store/get,2284,7170
192.168.1.120,9000,/zookeeper/store/set,4816,4578
192.168.1.122,9000,/zookeeper/store/get,2529,6779
192.168.1.124,9000,/zookeeper/store/get,3324,6884
192.168.1.123,9000,/zookeeper/store/get,1662,2352
192.168.1.124,9000,/zookeeper/store/get,2417,7961
192.168.1.123,9000,/zookeeper/store/set,6376,2263
192.168.1.121,9000,/zookeeper/store/set,5157,6319
192.168.1.122,9000,/zookeeper/store/rem,7538,7448
192.168.1.121,9000,/zookeeper/store/rem,2513,8599
192.168.1.121,9000,/zookeeper/store/get,3981,7687
192.168.1.123,9000,/zookeeper/store/set,3635,2213
192.168.1.123,9000,/zookeeper/store/get,9281,8520
192.168.1.121,9000,/zookeeper/store/get,3684,3528
192.168.1.122,9000,/zookeeper/store/get,2666,8846
192.168.1.123,9000,/zookeeper/store/set,3714,7962
192.168.1.124,9000,/zookeeper/store/get,9688,2787
192.168.1.124,9000,/zookeeper/store/get,8469,6472
192.168.1.122,9000,/zookeeper/store/get,8635,4911
192.168.1.120,9000,/zookeeper/store/set,8884,3654
192.168.1.123,9000,/zookeeper/store/get,4569,3919
192.168.1.120,9000,/zookeeper/store/get,8336,8834
192.168.1.123,9000,/zookeeper/store/get,9001,1525
192.168.1.124,9000,/zookeeper/store/set,7882,1839
192.168.1.121,9000,/zookeeper/store/set,6990,7920
192.168.1.124,9000,/zookeeper/store/get,1388,2544
192.168.1.123,9000,/zookeeper/store/get,3572,2465
192.168.1.121,9000,/zookeeper/store/get,8483,1712
192.168.1.122,9000,/zookeeper/store/get,8017,3025
192.168.1.121,9000,/zookeeper/store/set,5147,4378
192.168.1.124,9000,/zookeeper/store/get,5513,7421
192.168.1.123,9000,/zookeeper/store/set,8982,1730
192.168.1.122,9000,/zookeeper/store/get,5654,4670
192.168.1.120,9000,/zookeeper/store/set,6743,8116
192.168.1.122,9000,/zookeeper/store/set,3717,8439
192.168.1.121,9000,/zookeeper/store/get,9107,1007
192.168.1.122,9000,/zookeeper/store/get,1519,6022
192.168.1.121,9000,/zookeeper/store/rem,8252,7866
192.168.1.122,9000,/zookeeper/store/set,4243,4539
192.168.1.120,9000,/zookeeper/store/rem,5625,8354
192.168.1.121,9000,/zookeeper/store/get,7890,2486
192.168.1.123,9000,/zookeeper/store/get,2836,8845
192.168.1.122,9000,/zookeeper/store/set,9952,9530
192.168.1.123,9000,/zookeeper/store/set,8547,4037
192.168.1.123,9000,/zookeeper/store/get,3607,5653
192.168.1.122,9000,/zookeeper/store/get,1572,8852
192.168.1.124,9000,/zookeeper/store/set,8795,1785
192.168.1.122,9000,/zookeeper/store/get,8428,2708
192.168.1.124,9000,/zookeeper/store/set,4040,9969
192.168.1.122,9000,/zookeeper/store/rem,8760,7061
192.168.1.122,9000,/zookeeper/store/rem,4158,3405
192.168.1.123,9000,/zookeeper/store/rem,6937,7417
192.168.1.122,9000,/zookeeper/store/set,6699,3651
192.168.1.123,9000,/zookeeper/store/get,8647,6673
192.168.1.122,9000,/zookeeper/store/get,9419,9011
192.168.1.122,9000,/zookeeper/store/get,1849,9090
192.168.1.123,9000,/zookeeper/store/set,9619,6425
192.168.1.122,9000,/zookeeper/store/get,1933,9942
192.168.1.122,9000,/zookeeper/store/get,6184,9149
192.168.1.123,9000,/zookeeper/store/get,8951,2237
192.168.1.120,9000,/zookeeper/store/set,8162,8128
192.168.1.123,9000,/zookeeper/store/rem,3565,8135
192.168.1.120,9000,/zookeeper/store/rem,2610,7131
192.168.1.121,9000,/zookeeper/store/set,7627,2061
192.168.1.122,9000,/zookeeper/store/get,1737,9890
192.168.1.123,9000,/zookeeper/store/get,5766,1367
192.168.1.123,9000,/zookeeper/store/rem,7232,6617
192.168.1.123,9000,/zookeeper/store/set,8599,7559
192.168.1.120,9000,/zookeeper/store/get,9534,2423
192.168.1.124,9000,/zookeeper/store/get,8695,7793
192.168.1.121,9000,/zookeeper/store/rem,2939,1423
192.168.1.120,9000,/zookeeper/store/get,8834,2288
192.168.1.122,9000,/zookeeper/store/get,6568,7463
192.168.1.120,9000,/zookeeper/store/get,8426,5465
192.168.1.124,9000,/zookeeper/store/get,2448,4296
192.168.1.120,9000,/zookeeper/store/set,1261,1045
192.168.1.123,9000,/zookeeper/store/set,4480,5449
192.168.1.120,9000,/zookeeper/store/get,6493,1123
192.168.1.122,9000,/zookeeper/store/set,9763,2588
192.168.1.121,9000,/zookeeper/store/get,1540,3764
192.168.1.121,9000,/zookeeper/store/get,3132,5890
192.168.1.123,9000,/zookeeper/store/get,7791,9275
192.168.1.122,9000,/zookeeper/store/set,6016,7614
192.168.1.123,9000,/zookeeper/store/set,6049,5873
192.168.1.124,9000,/zookeeper/store/get,6273,9505
192.168.1.123,9000,/zookeeper/store/get,6154,1529
192.168.1.122,9000,/zookeeper/store/set,2221,3122
192.168.1.124,9000,/zookeeper/store/rem,1977,3160
192.168.1.124,9000,/zookeeper/store/get,5751,6263
192.168.1.124,9000,/zookeeper/store/set,7999,8430
192.168.1.120,9000,/zookeeper/store/rem,8997,6147
192.168.1.124,9000,/zookeeper/store/get,3407,4401
192.168.1.121,9000,/zookeeper/store/rem,1078,9633
192.168.1.123,9000,/zookeeper/store/get,4688,7207
192.168.1.124,9000,/zookeeper/store/set,2823,4083
192.168.1.121,9000,/zookeeper/store/get,1385,1882
192.168.1.121,9000,/zookeeper/store/get,4457,6929
192.168.1.120,9000,/zookeeper/store/set,6936,2516
192.168.1.121,9000,/zookeeper/store/get,2500,5086
192.168.1.124,9000,/zookeeper/store/set,2928,3519
192.168.1.124,9000,/zookeeper/store/get,7208,3030
192.168.1.123,9000,/zookeeper/store/get,9305,7592
192.168.1.124,9000,/zookeeper/store/set,7076,1375
192.168.1.122,9000,/zookeeper/store/get,4008,5656
192.168.1.121,9000,/zookeeper/store/set,7928,9614
192.168.1.124,9000,/zookeeper/store/rem,5966,4201
192.168.1.121,9000,/zookeeper/store/get,6337,3044
192.168.1.123,9000,/zookeeper/store/get,2104,3816
192.168.1.122,9000,/zookeeper/store/set,6574,6144
192.168.1.122,9000,/zookeeper/store/get,5818,1139
192.168.1.122,9000,/zookeeper/store/set,1344,8230
192.168.1.120,9000,/zookeeper/store/set,6472,3178
192.168.1.123,9000,/zookeeper/store/get,2898,2924
192.168.1.124,9000,/zookeeper/store/set,9114,4497
192.168.1.123,9000,/zookeeper/store/get,1426,9746
192.168.1.121,9000,/zookeeper/store/get,3439,6492
192.168.1.121,9000,/zookeeper/store/get,1778,1653
192.168.1.124,9000,/zookeeper/store/get,6696,8893
192.168.1.122,9000,/zookeeper/store/get,1710,7439
192.168.1.122,9000,/zookeeper/store/get,9215,1730
192.168.1.124,9000,/zookeeper/store/get,7442,5536
192.168.1.122,9000,/zookeeper/store/set,2002,8516
192.168.1.122,9000,/zookeeper/store/get,8180,3495
192.168.1.123,9000,/zookeeper/store/set,2757,8315
192.168.1.122,9000,/zookeeper/store/get,6256,9859
192.168.1.123,9000,/zookeeper/store/get,4210,5440
192.168.1.121,9000,/zookeeper/store/get,2947,1666
192.168.1.122,9000,/zookeeper/store/get,9511,1465
192.168.1.120,9000,/zookeeper/store/set,2387,9905
192.168.1.123,9000,/zookeeper/store/get,3916,4138
192.168.1.122,9000,/zookeeper/store/get,1689,1485
192.168.1.123,9000,/zookeeper/store/get,9246,6532
192.168.1.120,9000,/zookeeper/store/set,1929,2323
192.168.1.123,9000,/zookeeper/store/get,2483,1273
192.168.1.124,9000,/zookeeper/store/get,8504,6337
192.168.1.124,9000,/zookeeper/store/get,4138,3015
192.168.1.120,9000,/zookeeper/store/get,3622,4942
192.168.1.124,9000,/zookeeper/store/rem,6197,6236
192.168.1.123,9000,/zookeeper/store/get,9642,5584
192.168.1.122,9000,/zookeeper/store/set,9380,8139
192.168.1.121,9000,/zookeeper/store/set,9868,8241
192.168.1.121,9000,/zookeeper/store/get,9447,6179
192.168.1.121,9000,/zookeeper/store/get,9639,7885
192.168.1.120,9000,/zookeeper/store/get,8348,8322
192.168.1.123,9000,/zookeeper/store/set,7598,8278
192.168.1.122,9000,/zookeeper/store/get,2505,2064
192.168.1.122,9000,/zookeeper/store/get,4292,3511
192.168.1.120,9000,/zookeeper/store/get,3235,5070
192.168.1.120,9000,/zookeeper/store/set,9104,9355
192.168.1.124,9000,/zookeeper/store/get,6488,2091
192.168.1.124,9000,/zookeeper/store/get,9433,7448
192.168.1.120,9000,/zookeeper/store/get,9446,1353
192.168.1.123,9000,/zookeeper/store/set,3705,8897
192.168.1.124,9000,/zookeeper/store/set,8302,2928
192.168.1.124,9000,/zookeeper/store/get,2162,9341
192.168.1.124,9000,/zookeeper/store/get,9918,6113
192.168.1.124,9000,/zookeeper/store/get,3937,1607
192.168.1.122,9000,/zookeeper/store/get,1392,5892
192.168.1.123,9000,/zookeeper/store/set,4599,5538
