host,port,url,key,value
192.168.1.122,9000,/zookeeper/store/get,7944,7888
192.168.1.120,9000,/zookeeper/store/get,8886,5229
192.168.1.124,9000,/zookeeper/store/get,9295,9266
192.168.1.122,9000,/zookeeper/store/set,7620,3810
192.168.1.120,9000,/zookeeper/store/get,7070,9820
192.168.1.123,9000,/zookeeper/store/get,3706,3649
192.168.1.123,9000,/zookeeper/store/set,6051,4090
192.168.1.120,9000,/zookeeper/store/get,6647,7423
192.168.1.121,9000,/zookeeper/store/rem,3460,8844
192.168.1.124,9000,/zookeeper/store/get,7612,1872
192.168.1.122,9000,/zookeeper/store/get,5551,1553
192.168.1.124,9000,/zookeeper/store/get,2920,7206
192.168.1.124,9000,/zookeeper/store/get,7060,6054
192.168.1.121,9000,/zookeeper/store/get,3179,7077
192.168.1.123,9000,/zookeeper/store/rem,1840,2101
192.168.1.124,9000,/zookeeper/store/set,2977,3373
192.168.1.124,9000,/zookeeper/store/set,4204,4646
192.168.1.124,9000,/zookeeper/store/get,3108,8292
192.168.1.124,9000,/zookeeper/store/get,3458,1573
192.168.1.120,9000,/zookeeper/store/get,7370,8001
192.168.1.120,9000,/zookeeper/store/get,8848,4124
192.168.1.121,9000,/zookeeper/store/get,8697,6387
192.168.1.124,9000,/zookeeper/store/rem,9914,6911
192.168.1.124,9000,/zookeeper/store/get,2855,2600
192.168.1.121,9000,/zookeeper/store/get,3845,5109
192.168.1.122,9000,/zookeeper/store/get,2949,7102
192.168.1.123,9000,/zookeeper/store/get,5886,8659
192.168.1.122,9000,/zookeeper/store/get,2240,4482
192.168.1.123,9000,/zookeeper/store/get,6989,3045
192.168.1.123,9000,/zookeeper/store/get,7897,3567
192.168.1.124,9000,/zookeeper/store/rem,4138,7051
192.168.1.122,9000,/zookeeper/store/get,2616,4531
192.168.1.121,9000,/zookeeper/store/get,7366,3464
192.168.1.122,9000,/zookeeper/store/get,1532,4346
192.168.1.124,9000,/zookeeper/store/get,5532,6410
192.168.1.122,9000,/zookeeper/store/get,8122,7694
192.168.1.122,9000,/zookeeper/store/get,9702,2497
192.168.1.122,9000,/zookeeper/store/get,5416,4238
192.168.1.123,9000,/zookeeper/store/get,1315,7504
192.168.1.120,9000,/zookeeper/store/get,8144,1631
192.168.1.121,9000,/zookeeper/store/get,3797,1664
192.168.1.121,9000,/zookeeper/store/get,3797,7401
192.168.1.123,9000,/zookeeper/store/get,9365,6009
192.168.1.123,9000,/zookeeper/store/rem,9014,5949
192.168.1.122,9000,/zookeeper/store/get,1035,8025
192.168.1.121,9000,/zookeeper/store/get,1466,6162
192.168.1.123,9000,/zookeeper/store/get,3666,5681
192.168.1.124,9000,/zookeeper/store/rem,7734,5525
192.168.1.122,9000,/zookeeper/store/set,1836,9368
192.168.1.124,9000,/zookeeper/store/get,9596,3555
192.168.1.124,9000,/zookeeper/store/get,4661,4218
192.168.1.123,9000,/zookeeper/store/set,6085,3980
192.168.1.122,9000,/zookeeper/store/get,7076,8647
192.168.1.120,9000,/zookeeper/store/set,2875,8873
192.168.1.121,9000,/zookeeper/store/get,6433,8145
192.168.1.120,9000,/zookeeper/store/get,3957,2583
192.168.1.121,9000,/zookeeper/store/rem,8071,6796
192.168.1.123,9000,/zookeeper/store/get,2656,9384
192.168.1.122,9000,/zookeeper/store/get,8102,8656
192.168.1.122,9000,/zookeeper/store/rem,5425,4968
192.168.1.122,9000,/zookeeper/store/get,3366,6352
192.168.1.121,9000,/zookeeper/store/get,3820,7263
192.168.1.124,9000,/zookeeper/store/get,2348,4794
192.168.1.124,9000,/zookeeper/store/set,1590,4293
192.168.1.123,9000,/zookeeper/store/rem,9225,1021
192.168.1.121,9000,/zookeeper/store/get,6408,1949
192.168.1.121,9000,/zookeeper/store/rem,8753,9244
192.168.1.120,9000,/zookeeper/store/get,2981,4707
192.168.1.123,9000,/zookeeper/store/get,9110,6513
192.168.1.123,9000,/zookeeper/store/get,8561,5295
192.168.1.121,9000,/zookeeper/store/get,8991,9564
192.168.1.123,9000,/zookeeper/store/get,2631,1464
192.168.1.124,9000,/zookeeper/store/get,5692,5701
192.168.1.123,9000,/zookeeper/store/get,4227,6617
192.168.1.121,9000,/zookeeper/store/set,3877,1255
192.168.1.120,9000,/zookeeper/store/get,6022,7984
192.168.1.122,9000,/zookeeper/store/get,7041,2779
192.168.1.124,9000,/zookeeper/store/get,3698,2614
192.168.1.123,9000,/zookeeper/store/get,2014,5837
192.168.1.120,9000,/zookeeper/store/get,4782,1413
192.168.1.120,9000,/zookeeper/store/get,6322,6495
192.168.1.120,9000,/zookeeper/store/set,7373,1608
192.168.1.123,9000,/zookeeper/store/get,6253,6578
192.168.1.121,9000,/zookeeper/store/rem,3847,5197
192.168.1.120,9000,/zookeeper/store/set,1383,9820
192.168.1.123,9000,/zookeeper/store/get,4905,8839
192.168.1.124,9000,/zookeeper/store/get,3427,9812
192.168.1.120,9000,/zookeeper/store/get,9759,6512
192.168.1.124,9000,/zookeeper/store/get,9076,3543
192.168.1.124,9000,/zookeeper/store/get,1685,4741
192.168.1.121,9000,/zookeeper/store/get,1805,1593
192.168.1.123,9000,/zookeeper/store/get,7969,6451
192.168.1.123,9000,/zookeeper/store/get,9480,3993
192.168.1.123,9000,/zookeeper/store/get,1138,6018
192.168.1.123,9000,/zookeeper/store/get,3689,5424
192.168.1.122,9000,/zookeeper/store/get,9994,5787
192.168.1.122,9000,/zookeeper/store/get,3938,5642
192.168.1.122,9000,/zookeeper/store/set,2237,8678
192.168.1.122,9000,/zookeeper/store/get,6314,8635
192.168.1.123,9000,/zookeeper/store/set,5398,3557
192.168.1.124,9000,/zookeeper/store/get,6923,6706
192.168.1.123,9000,/zookeeper/store/get,5630,8535
192.168.1.120,9000,/zookeeper/store/get,3745,3797
192.168.1.122,9000,/zookeeper/store/get,4536,8962
192.168.1.122,9000,/zookeeper/store/get,3367,8445
192.168.1.122,9000,/zookeeper/store/get,4799,7610
192.168.1.120,9000,/zookeeper/store/rem,2972,1927
192.168.1.121,9000,/zookeeper/store/rem,7533,4550
192.168.1.121,9000,/zookeeper/store/rem,6313,2679
192.168.1.123,9000,/zookeeper/store/set,4650,7471
192.168.1.121,9000,/zookeeper/store/rem,3490,9744
192.168.1.123,9000,/zookeeper/store/get,1984,2712
192.168.1.123,9000,/zookeeper/store/get,7285,1872
192.168.1.121,9000,/zookeeper/store/get,4575,7063
192.168.1.124,9000,/zookeeper/store/get,1129,1922
192.168.1.120,9000,/zookeeper/store/rem,3154,9689
192.168.1.124,9000,/zookeeper/store/get,8493,4382
192.168.1.122,9000,/zookeeper/store/set,8739,9797
192.168.1.122,9000,/zookeeper/store/get,3021,4583
192.168.1.121,9000,/zookeeper/store/get,6374,5960
192.168.1.121,9000,/zookeeper/store/get,1150,1363
192.168.1.123,9000,/zookeeper/store/get,5558,7943
192.168.1.122,9000,/zookeeper/store/get,9447,5888
192.168.1.124,9000,/zookeeper/store/get,7543,5849
192.168.1.121,9000,/zookeeper/store/get,1648,9621
192.168.1.123,9000,/zookeeper/store/get,5296,9932
192.168.1.120,9000,/zookeeper/store/set,7791,5938
192.168.1.124,9000,/zookeeper/store/get,8439,2661
192.168.1.120,9000,/zookeeper/store/get,2655,7141
192.168.1.123,9000,/zookeeper/store/get,7696,9795
192.168.1.121,9000,/zookeeper/store/set,6762,6906
192.168.1.121,9000,/zookeeper/store/set,2458,9491
192.168.1.123,9000,/zookeeper/store/get,5673,4492
192.168.1.120,9000,/zookeeper/store/get,5486,6159
192.168.1.122,9000,/zookeeper/store/set,3455,7044
192.168.1.124,9000,/zookeeper/store/get,9775,7549
192.168.1.120,9000,/zookeeper/store/get,7124,8380
192.168.1.120,9000,/zookeeper/store/get,1486,5911
192.168.1.120,9000,/zookeeper/store/get,6711,1031
192.168.1.124,9000,/zookeeper/store/rem,8235,2621
192.168.1.121,9000,/zookeeper/store/get,6210,4595
192.168.1.121,9000,/zookeeper/store/get,6816,1024
192.168.1.121,9000,/zookeeper/store/set,9084,4146
192.168.1.123,9000,/zookeeper/store/get,8814,8374
192.168.1.120,9000,/zookeeper/store/get,1024,4526
192.168.1.123,9000,/zookeeper/store/set,7029,8541
192.168.1.121,9000,/zookeeper/store/set,8414,5512
192.168.1.122,9000,/zookeeper/store/set,9102,6147
192.168.1.120,9000,/zookeeper/store/get,6500,8797
192.168.1.123,9000,/zookeeper/store/get,5673,7679
192.168.1.124,9000,/zookeeper/store/get,7176,1312
192.168.1.121,9000,/zookeeper/store/set,5743,4292
192.168.1.124,9000,/zookeeper/store/get,1668,1757
192.168.1.123,9000,/zookeeper/store/get,8035,4128
192.168.1.122,9000,/zookeeper/store/set,6629,2589
192.168.1.122,9000,/zookeeper/store/get,4579,6746
192.168.1.123,9000,/zookeeper/store/get,2905,6757
192.168.1.120,9000,/zookeeper/store/get,6217,6961
192.168.1.124,9000,/zookeeper/store/get,6143,7193
192.168.1.122,9000,/zookeeper/store/get,7303,9078
192.168.1.124,9000,/zookeeper/store/get,7079,8321
192.168.1.122,9000,/zookeeper/store/get,2876,1063
192.168.1.124,9000,/zookeeper/store/rem,6390,3259
192.168.1.122,9000,/zookeeper/store/get,4613,8336
192.168.1.120,9000,/zookeeper/store/get,6570,8796
192.168.1.123,9000,/zookeeper/store/get,4640,5602
192.168.1.123,9000,/zookeeper/store/rem,1677,2509
192.168.1.124,9000,/zookeeper/store/get,8031,5213
192.168.1.124,9000,/zookeeper/store/get,6653,3306
192.168.1.124,9000,/zookeeper/store/get,9945,1305
192.168.1.123,9000,/zookeeper/store/get,8810,9232
192.168.1.122,9000,/zookeeper/store/get,2255,1743
192.168.1.122,9000,/zookeeper/store/get,4802,7290
192.168.1.123,9000,/zookeeper/store/get,8876,9262
192.168.1.123,9000,/zookeeper/store/rem,4124,1536
192.168.1.122,9000,/zookeeper/store/get,4004,1327
192.168.1.122,9000,/zookeeper/store/get,2983,9505
192.168.1.122,9000,/zookeeper/store/get,9543,7101
192.168.1.120,9000,/zookeeper/store/get,6906,5361
192.168.1.121,9000,/zookeeper/store/get,9343,2704
192.168.1.124,9000,/zookeeper/store/get,4395,3585
192.168.1.120,9000,/zookeeper/store/get,9413,1277
192.168.1.120,9000,/zookeeper/store/get,1134,3202
192.168.1.120,9000,/zookeeper/store/get,5986,1952
192.168.1.122,9000,/zookeeper/store/get,3158,1101
192.168.1.122,9000,/zookeeper/store/get,1462,7984
192.168.1.123,9000,/zookeeper/store/get,4504,3087
192.168.1.122,9000,/zookeeper/store/get,5606,2394
192.168.1.124,9000,/zookeeper/store/rem,8368,3447
192.168.1.122,9000,/zookeeper/store/get,5013,2118
192.168.1.123,9000,/zookeeper/store/set,1103,6412
192.168.1.122,9000,/zookeeper/store/get,7424,9643
192.168.1.121,9000,/zookeeper/store/get,6296,1769
192.168.1.121,9000,/zookeeper/store/get,5393,2226
192.168.1.123,9000,/zookeeper/store/set,7458,5395
192.168.1.123,9000,/zookeeper/store/rem,4863,8921
192.168.1.124,9000,/zookeeper/store/get,2585,1193
192.168.1.123,9000,/zookeeper/store/get,1421,8234
192.168.1.124,9000,/zookeeper/store/rem,4357,5697
192.168.1.121,9000,/zookeeper/store/get,3246,7574
192.168.1.120,9000,/zookeeper/store/get,6594,2090
192.168.1.122,9000,/zookeeper/store/get,8874,6535
192.168.1.123,9000,/zookeeper/store/get,1501,1313
192.168.1.124,9000,/zookeeper/store/rem,5506,9194
192.168.1.123,9000,/zookeeper/store/get,7114,4749
192.168.1.121,9000,/zookeeper/store/get,1697,5783
192.168.1.123,9000,/zookeeper/store/get,5151,9903
192.168.1.120,9000,/zookeeper/store/get,4415,8579
192.168.1.124,9000,/zookeeper/store/get,2256,6428
192.168.1.124,9000,/zookeeper/store/get,2856,2142
192.168.1.123,9000,/zookeeper/store/get,1190,5967
192.168.1.124,9000,/zookeeper/store/get,8488,8086
192.168.1.122,9000,/zookeeper/store/get,1106,3249
192.168.1.120,9000,/zookeeper/store/get,4630,9374
192.168.1.123,9000,/zookeeper/store/set,8624,1078
192.168.1.122,9000,/zookeeper/store/get,2502,6744
192.168.1.120,9000,/zookeeper/store/get,7894,7652
192.168.1.121,9000,/zookeeper/store/get,2150,1167
192.168.1.120,9000,/zookeeper/store/get,9822,2148
192.168.1.120,9000,/zookeeper/store/get,5383,9357
192.168.1.124,9000,/zookeeper/store/get,6494,9890
192.168.1.122,9000,/zookeeper/store/get,6530,6904
192.168.1.124,9000,/zookeeper/store/get,6024,1518
192.168.1.120,9000,/zookeeper/store/set,2145,6549
192.168.1.121,9000,/zookeeper/store/set,4309,9594
192.168.1.123,9000,/zookeeper/store/get,7841,3068
192.168.1.123,9000,/zookeeper/store/set,7798,7225
192.168.1.120,9000,/zookeeper/store/get,6754,6542
192.168.1.120,9000,/zookeeper/store/get,4288,2420
192.168.1.124,9000,/zookeeper/store/get,8299,1559
192.168.1.121,9000,/zookeeper/store/get,3688,3823
192.168.1.121,9000,/zookeeper/store/get,7583,4110
192.168.1.123,9000,/zookeeper/store/set,7063,1979
192.168.1.122,9000,/zookeeper/store/get,2657,6634
192.168.1.124,9000,/zookeeper/store/get,7901,9361
192.168.1.123,9000,/zookeeper/store/get,2079,4980
192.168.1.122,9000,/zookeeper/store/get,7273,1982
192.168.1.123,9000,/zookeeper/store/set,4912,1788
192.168.1.121,9000,/zookeeper/store/get,1603,4537
192.168.1.123,9000,/zookeeper/store/get,3302,1108
192.168.1.121,9000,/zookeeper/store/get,5779,5782
192.168.1.123,9000,/zookeeper/store/set,7544,7794
192.168.1.122,9000,/zookeeper/store/get,8817,5550
192.168.1.122,9000,/zookeeper/store/set,1729,2255
192.168.1.121,9000,/zookeeper/store/get,6559,5321
192.168.1.121,9000,/zookeeper/store/get,1735,5037
192.168.1.121,9000,/zookeeper/store/get,1717,6028
192.168.1.120,9000,/zookeeper/store/get,2839,2686
192.168.1.122,9000,/zookeeper/store/set,8104,5282
192.168.1.120,9000,/zookeeper/store/get,6046,4559
192.168.1.124,9000,/zookeeper/store/get,6433,1083
192.168.1.120,9000,/zookeeper/store/get,8812,8104
192.168.1.120,9000,/zookeeper/store/get,5742,4087
192.168.1.122,9000,/zookeeper/store/get,1829,6404
192.168.1.121,9000,/zookeeper/store/get,5480,2036
192.168.1.121,9000,/zookeeper/store/get,9399,7571
192.168.1.124,9000,/zookeeper/store/get,3778,6127
192.168.1.123,9000,/zookeeper/store/get,3043,5535
192.168.1.122,9000,/zookeeper/store/get,3506,4684
192.168.1.122,9000,/zookeeper/store/get,2229,5121
192.168.1.124,9000,/zookeeper/store/get,8064,5153
192.168.1.122,9000,/zookeeper/store/set,9645,8687
192.168.1.123,9000,/zookeeper/store/set,2825,5172
192.168.1.123,9000,/zookeeper/store/get,2870,3409
192.168.1.123,9000,/zookeeper/store/get,8437,3305
192.168.1.121,9000,/zookeeper/store/rem,1847,5296
192.168.1.122,9000,/zookeeper/store/get,6262,2100
192.168.1.123,9000,/zookeeper/store/get,1732,2896
192.168.1.124,9000,/zookeeper/store/rem,7618,1105
192.168.1.124,9000,/zookeeper/store/rem,5024,8952
192.168.1.124,9000,/zookeeper/store/get,9362,6482
192.168.1.124,9000,/zookeeper/store/set,2064,4088
192.168.1.123,9000,/zookeeper/store/get,8895,8350
192.168.1.124,9000,/zookeeper/store/get,4411,2457
192.168.1.123,9000,/zookeeper/store/get,1050,5441
192.168.1.120,9000,/zookeeper/store/get,5122,3355
192.168.1.124,9000,/zookeeper/store/get,7274,1915
192.168.1.123,9000,/zookeeper/store/set,3533,2182
192.168.1.121,9000,/zookeeper/store/get,2827,1378
192.168.1.124,9000,/zookeeper/store/set,5711,8964
192.168.1.121,9000,/zookeeper/store/get,8682,8124
192.168.1.124,9000,/zookeeper/store/set,9643,3733
192.168.1.120,9000,/zookeeper/store/get,5824,4147
192.168.1.120,9000,/zookeeper/store/rem,1524,7656
192.168.1.121,9000,/zookeeper/store/get,7011,4305
192.168.1.122,9000,/zookeeper/store/get,1672,6745
192.168.1.121,9000,/zookeeper/store/rem,4372,9970
192.168.1.123,9000,/zookeeper/store/get,1671,5481
192.168.1.123,9000,/zookeeper/store/get,1107,5182
192.168.1.124,9000,/zookeeper/store/get,7180,1473
192.168.1.123,9000,/zookeeper/store/set,7325,6866
192.168.1.120,9000,/zookeeper/store/get,2564,1523
192.168.1.124,9000,/zookeeper/store/get,3616,6130
192.168.1.123,9000,/zookeeper/store/get,7510,9735
192.168.1.124,9000,/zookeeper/store/get,6114,2914
192.168.1.123,9000,/zookeeper/store/set,4276,5529
192.168.1.120,9000,/zookeeper/store/set,9047,2188
192.168.1.123,9000,/zookeeper/store/get,7618,6373
192.168.1.120,9000,/zookeeper/store/get,2261,3494
192.168.1.123,9000,/zookeeper/store/get,8474,1564
192.168.1.124,9000,/zookeeper/store/get,4401,6105
192.168.1.123,9000,/zookeeper/store/get,5571,1901
192.168.1.121,9000,/zookeeper/store/set,8155,3392
192.168.1.121,9000,/zookeeper/store/set,6196,5591
192.168.1.121,9000,/zookeeper/store/get,9005,5695
192.168.1.121,9000,/zookeeper/store/get,1947,8087
192.168.1.123,9000,/zookeeper/store/get,2108,9899
192.168.1.122,9000,/zookeeper/store/set,6291,9134
192.168.1.121,9000,/zookeeper/store/get,1869,2252
192.168.1.122,9000,/zookeeper/store/rem,4119,9822
192.168.1.124,9000,/zookeeper/store/get,1474,6024
192.168.1.120,9000,/zookeeper/store/get,4895,2869
192.168.1.121,9000,/zookeeper/store/get,5483,4597
192.168.1.122,9000,/zookeeper/store/get,8091,4019
192.168.1.124,9000,/zookeeper/store/get,1386,9006
192.168.1.121,9000,/zookeeper/store/get,8436,6746
192.168.1.124,9000,/zookeeper/store/set,3965,9853
192.168.1.122,9000,/zookeeper/store/set,5978,9476
192.168.1.122,9000,/zookeeper/store/get,3431,4651
192.168.1.122,9000,/zookeeper/store/rem,1540,8061
192.168.1.120,9000,/zookeeper/store/get,1563,1141
192.168.1.121,9000,/zookeeper/store/get,5002,8865
192.168.1.120,9000,/zookeeper/store/get,6492,9619
192.168.1.120,9000,/zookeeper/store/get,3708,7367
192.168.1.124,9000,/zookeeper/store/rem,8611,6798
192.168.1.124,9000,/zookeeper/store/get,5238,3296
192.168.1.124,9000,/zookeeper/store/get,1023,7175
192.168.1.123,9000,/zookeeper/store/get,3043,5531
192.168.1.122,9000,/zookeeper/store/get,7276,7624
192.168.1.122,9000,/zookeeper/store/get,8865,7576
192.168.1.122,9000,/zookeeper/store/get,9113,7692
192.168.1.121,9000,/zookeeper/store/set,2588,5935
192.168.1.123,9000,/zookeeper/store/get,2015,8007
192.168.1.121,9000,/zookeeper/store/get,5524,8701
192.168.1.123,9000,/zookeeper/store/get,5006,7670
192.168.1.122,9000,/zookeeper/store/rem,4293,9844
192.168.1.121,9000,/zookeeper/store/get,7372,1268
192.168.1.122,9000,/zookeeper/store/get,7153,6331
192.168.1.121,9000,/zookeeper/store/get,3541,1292
192.168.1.123,9000,/zookeeper/store/get,4352,5877
192.168.1.124,9000,/zookeeper/store/get,7331,1552
192.168.1.124,9000,/zookeeper/store/set,2881,3050
192.168.1.120,9000,/zookeeper/store/get,7870,5584
192.168.1.124,9000,/zookeeper/store/get,6414,3282
192.168.1.120,9000,/zookeeper/store/get,1186,6731
192.168.1.120,9000,/zookeeper/store/get,6303,1530
192.168.1.120,9000,/zookeeper/store/get,6866,6597
192.168.1.120,9000,/zookeeper/store/get,3055,3886
192.168.1.121,9000,/zookeeper/store/get,6362,1915
192.168.1.124,9000,/zookeeper/store/set,1729,6056
192.168.1.120,9000,/zookeeper/store/get,8622,4946
192.168.1.124,9000,/zookeeper/store/set,1065,8863
192.168.1.123,9000,/zookeeper/store/set,9699,5196
192.168.1.124,9000,/zookeeper/store/get,6478,6994
192.168.1.120,9000,/zookeeper/store/get,7468,3729
192.168.1.124,9000,/zookeeper/store/get,2951,8211
192.168.1.120,9000,/zookeeper/store/rem,5379,9068
192.168.1.120,9000,/zookeeper/store/get,5124,3602
192.168.1.124,9000,/zookeeper/store/get,6406,2704
192.168.1.123,9000,/zookeeper/store/rem,9897,9147
192.168.1.120,9000,/zookeeper/store/get,7403,8232
192.168.1.120,9000,/zookeeper/store/set,7615,5028
192.168.1.124,9000,/zookeeper/store/get,6815,6814
192.168.1.124,9000,/zookeeper/store/get,2772,2120
192.168.1.121,9000,/zookeeper/store/get,7761,2077
192.168.1.121,9000,/zookeeper/store/get,8655,2010
192.168.1.121,9000,/zookeeper/store/get,8944,3425
192.168.1.123,9000,/zookeeper/store/get,6010,2139
192.168.1.124,9000,/zookeeper/store/get,3080,5205
192.168.1.121,9000,/zookeeper/store/get,2198,1567
192.168.1.123,9000,/zookeeper/store/get,3706,7128
192.168.1.120,9000,/zookeeper/store/get,4886,5788
192.168.1.122,9000,/zookeeper/store/get,4866,3735
192.168.1.124,9000,/zookeeper/store/get,2748,3400
192.168.1.122,9000,/zookeeper/store/get,5299,2071
192.168.1.123,9000,/zookeeper/store/get,8726,5252
192.168.1.121,9000,/zookeeper/store/set,2590,2442
192.168.1.121,9000,/zookeeper/store/get,4739,2794
192.168.1.121,9000,/zookeeper/store/set,4608,2231
192.168.1.123,9000,/zookeeper/store/get,4568,9327
192.168.1.120,9000,/zookeeper/store/get,5815,4569
192.168.1.120,9000,/zookeeper/store/get,6587,6129
192.168.1.123,9000,/zookeeper/store/set,6799,9233
192.168.1.123,9000,/zookeeper/store/set,8611,1406
192.168.1.124,9000,/zookeeper/store/get,4636,1174
192.168.1.122,9000,/zookeeper/store/get,8919,3287
192.168.1.121,9000,/zookeeper/store/set,7025,2262
192.168.1.123,9000,/zookeeper/store/get,4534,5649
192.168.1.122,9000,/zookeeper/store/get,7847,7553
192.168.1.124,9000,/zookeeper/store/get,7107,3219
192.168.1.123,9000,/zookeeper/store/get,1704,6848
192.168.1.120,9000,/zookeeper/store/get,9746,3216
192.168.1.123,9000,/zookeeper/store/get,3694,8895
192.168.1.122,9000,/zookeeper/store/set,7761,2497
192.168.1.120,9000,/zookeeper/store/get,4357,6384
192.168.1.121,9000,/zookeeper/store/get,7837,6013
192.168.1.124,9000,/zookeeper/store/get,8107,2916
192.168.1.123,9000,/zookeeper/store/get,3538,2197
192.168.1.120,9000,/zookeeper/store/set,1946,7877
192.168.1.120,9000,/zookeeper/store/set,4853,8358
192.168.1.122,9000,/zookeeper/store/set,8958,2530
192.168.1.120,9000,/zookeeper/store/get,7711,9855
