host,port,url,key,value
192.168.1.120,9000,store/rem,7717,7173
192.168.1.121,9000,store/get,9053,4049
192.168.1.121,9000,store/get,7444,8826
192.168.1.121,9000,store/set,6461,4078
192.168.1.122,9000,store/get,9111,7203
192.168.1.123,9000,store/get,2357,2943
192.168.1.121,9000,store/get,7582,7106
192.168.1.124,9000,store/get,6384,9543
192.168.1.123,9000,store/get,8157,8631
192.168.1.121,9000,store/get,4973,9030
192.168.1.124,9000,store/get,4678,4743
192.168.1.122,9000,store/get,5212,7198
192.168.1.120,9000,store/get,4117,1459
192.168.1.121,9000,store/get,6579,1356
192.168.1.122,9000,store/get,8353,2596
192.168.1.123,9000,store/get,4690,3683
192.168.1.120,9000,store/get,5114,2843
192.168.1.123,9000,store/set,1198,9745
192.168.1.123,9000,store/get,5923,2429
192.168.1.124,9000,store/set,5247,1137
192.168.1.123,9000,store/get,9492,2014
192.168.1.120,9000,store/get,1359,8277
192.168.1.123,9000,store/get,5325,3259
192.168.1.123,9000,store/get,8384,6767
192.168.1.120,9000,store/get,4338,4139
192.168.1.122,9000,store/get,6619,5778
192.168.1.120,9000,store/get,8098,7571
192.168.1.122,9000,store/set,4566,9158
192.168.1.123,9000,store/get,1986,8923
192.168.1.123,9000,store/get,1095,3994
192.168.1.121,9000,store/get,9257,2402
192.168.1.120,9000,store/rem,9687,7826
192.168.1.120,9000,store/get,6154,8619
192.168.1.120,9000,store/get,4431,5180
192.168.1.122,9000,store/get,5215,9777
192.168.1.121,9000,store/get,7803,9804
192.168.1.122,9000,store/get,4871,6840
192.168.1.121,9000,store/rem,8849,6983
192.168.1.124,9000,store/rem,5705,6591
192.168.1.123,9000,store/get,6599,5850
192.168.1.122,9000,store/get,8939,6731
192.168.1.123,9000,store/get,2813,9747
192.168.1.124,9000,store/get,5979,8822
192.168.1.120,9000,store/get,6697,4456
192.168.1.124,9000,store/get,4558,8921
192.168.1.123,9000,store/rem,7251,8255
192.168.1.123,9000,store/get,8733,7889
192.168.1.121,9000,store/get,5357,7465
192.168.1.121,9000,store/get,3342,2124
192.168.1.123,9000,store/get,4733,8525
192.168.1.120,9000,store/get,2498,2046
192.168.1.122,9000,store/get,3185,6144
192.168.1.121,9000,store/get,4021,5986
192.168.1.124,9000,store/get,9165,2192
192.168.1.123,9000,store/get,6089,5103
192.168.1.123,9000,store/set,8874,6699
192.168.1.120,9000,store/get,6683,9693
192.168.1.123,9000,store/get,8165,4587
192.168.1.123,9000,store/get,4423,2115
192.168.1.120,9000,store/get,7303,6782
192.168.1.123,9000,store/get,8054,8648
192.168.1.121,9000,store/get,8300,3436
192.168.1.124,9000,store/get,4512,4581
192.168.1.120,9000,store/get,1954,6363
192.168.1.120,9000,store/get,3127,8582
192.168.1.122,9000,store/get,9497,5042
192.168.1.120,9000,store/set,7636,1114
192.168.1.121,9000,store/set,4901,7732
192.168.1.123,9000,store/set,8923,5751
192.168.1.124,9000,store/get,8168,6328
192.168.1.124,9000,store/set,5189,1611
192.168.1.124,9000,store/get,2263,9707
192.168.1.121,9000,store/rem,3723,5106
192.168.1.124,9000,store/set,8933,6457
192.168.1.120,9000,store/get,5059,6368
192.168.1.121,9000,store/get,3198,7133
192.168.1.124,9000,store/get,1003,1916
192.168.1.121,9000,store/get,4801,9033
192.168.1.123,9000,store/get,8076,9855
192.168.1.120,9000,store/get,6938,1085
192.168.1.120,9000,store/get,7430,4753
192.168.1.122,9000,store/set,4912,4764
192.168.1.120,9000,store/get,4947,3078
192.168.1.123,9000,store/get,4391,5421
192.168.1.123,9000,store/get,3052,8670
192.168.1.122,9000,store/set,7741,2578
192.168.1.122,9000,store/get,1341,5384
192.168.1.120,9000,store/get,5217,2481
192.168.1.124,9000,store/get,7562,9798
192.168.1.124,9000,store/get,1137,3641
192.168.1.123,9000,store/get,3170,6996
192.168.1.123,9000,store/get,4173,6676
192.168.1.123,9000,store/get,7004,9528
192.168.1.121,9000,store/get,6005,7186
192.168.1.121,9000,store/get,3684,7964
192.168.1.120,9000,store/set,9378,2908
192.168.1.124,9000,store/rem,4941,9227
192.168.1.121,9000,store/get,6739,8600
192.168.1.122,9000,store/get,6289,5385
192.168.1.120,9000,store/get,2607,9621
192.168.1.122,9000,store/set,7603,4097
192.168.1.122,9000,store/get,3146,4220
192.168.1.123,9000,store/set,7474,5019
192.168.1.120,9000,store/get,6762,3722
192.168.1.121,9000,store/get,4195,9703
192.168.1.123,9000,store/get,9525,9566
192.168.1.123,9000,store/get,3299,2203
192.168.1.120,9000,store/get,8020,6541
192.168.1.123,9000,store/get,9570,2568
192.168.1.124,9000,store/get,9966,3670
192.168.1.124,9000,store/get,6752,1375
192.168.1.122,9000,store/set,6926,8772
192.168.1.123,9000,store/get,7202,2058
192.168.1.121,9000,store/set,9260,5483
192.168.1.121,9000,store/get,3956,8474
192.168.1.120,9000,store/get,3098,1433
192.168.1.121,9000,store/get,9021,5390
192.168.1.123,9000,store/set,7621,2978
192.168.1.124,9000,store/get,1298,8044
192.168.1.123,9000,store/get,4370,1932
192.168.1.120,9000,store/get,3207,3815
192.168.1.123,9000,store/rem,9684,4283
192.168.1.120,9000,store/get,4267,5643
192.168.1.124,9000,store/get,7580,4849
192.168.1.124,9000,store/get,2119,1272
192.168.1.122,9000,store/get,8310,6815
192.168.1.121,9000,store/get,6271,6037
192.168.1.124,9000,store/get,7826,2305
192.168.1.124,9000,store/get,9071,5385
192.168.1.124,9000,store/set,7125,2014
192.168.1.122,9000,store/rem,5188,6754
192.168.1.124,9000,store/get,5363,8465
192.168.1.124,9000,store/get,1164,4901
192.168.1.124,9000,store/set,4957,5872
192.168.1.124,9000,store/get,9009,3345
192.168.1.123,9000,store/get,3037,5059
192.168.1.120,9000,store/get,2541,5956
192.168.1.120,9000,store/get,6946,4983
192.168.1.123,9000,store/get,7872,7796
192.168.1.121,9000,store/get,8624,1385
192.168.1.121,9000,store/get,5453,3697
192.168.1.122,9000,store/get,5100,5197
192.168.1.121,9000,store/get,5295,3499
192.168.1.121,9000,store/get,2522,9638
192.168.1.124,9000,store/get,4773,8722
192.168.1.124,9000,store/get,4422,7636
192.168.1.124,9000,store/get,4170,8479
192.168.1.122,9000,store/set,9186,6255
192.168.1.123,9000,store/rem,1444,4693
192.168.1.121,9000,store/get,1689,9791
192.168.1.123,9000,store/set,6879,2732
192.168.1.122,9000,store/get,9995,2677
192.168.1.122,9000,store/set,2569,6735
192.168.1.122,9000,store/get,8677,9523
192.168.1.121,9000,store/get,9596,8491
192.168.1.120,9000,store/get,5418,9202
192.168.1.120,9000,store/get,7789,3890
192.168.1.122,9000,store/get,3471,1385
192.168.1.124,9000,store/rem,8305,1604
192.168.1.122,9000,store/set,2625,4268
192.168.1.122,9000,store/get,8833,9132
192.168.1.124,9000,store/get,1925,8966
192.168.1.124,9000,store/get,5855,3692
192.168.1.124,9000,store/set,5615,3514
192.168.1.124,9000,store/get,6627,3941
192.168.1.120,9000,store/get,5573,4709
192.168.1.120,9000,store/get,4989,6215
192.168.1.124,9000,store/rem,8658,2169
192.168.1.120,9000,store/get,4156,7559
192.168.1.120,9000,store/get,4110,7489
192.168.1.124,9000,store/get,7033,8037
192.168.1.120,9000,store/get,5841,6820
192.168.1.123,9000,store/get,1388,7498
192.168.1.122,9000,store/get,4233,6524
192.168.1.124,9000,store/set,2991,9058
192.168.1.124,9000,store/get,6696,5348
192.168.1.121,9000,store/get,2251,1824
192.168.1.121,9000,store/get,3996,5110
192.168.1.121,9000,store/get,8504,8737
192.168.1.124,9000,store/set,5093,3573
192.168.1.122,9000,store/rem,8766,7496
192.168.1.124,9000,store/get,2727,8271
192.168.1.124,9000,store/get,8375,4795
192.168.1.122,9000,store/get,6241,3991
192.168.1.123,9000,store/get,8767,5385
192.168.1.124,9000,store/get,9001,7970
192.168.1.124,9000,store/get,6322,8754
192.168.1.120,9000,store/get,3855,2841
192.168.1.123,9000,store/get,9644,2430
192.168.1.122,9000,store/get,7383,9457
192.168.1.120,9000,store/get,1074,7897
192.168.1.120,9000,store/get,9737,9252
192.168.1.120,9000,store/get,4004,7369
192.168.1.123,9000,store/get,1483,3067
192.168.1.124,9000,store/get,2572,5497
192.168.1.122,9000,store/set,4308,3949
192.168.1.122,9000,store/get,6448,7311
192.168.1.120,9000,store/get,9275,6084
192.168.1.123,9000,store/get,1645,4210
192.168.1.122,9000,store/get,5040,9710
192.168.1.120,9000,store/get,9297,7053
192.168.1.121,9000,store/get,8564,4563
192.168.1.122,9000,store/set,3302,9433
192.168.1.123,9000,store/get,7991,6991
192.168.1.122,9000,store/get,2738,5078
192.168.1.124,9000,store/get,5045,9024
192.168.1.121,9000,store/get,7172,6318
192.168.1.121,9000,store/get,2651,3052
192.168.1.122,9000,store/set,5891,3330
192.168.1.123,9000,store/get,1618,4210
192.168.1.121,9000,store/get,2101,9510
192.168.1.122,9000,store/get,7355,9091
192.168.1.123,9000,store/get,7985,4955
192.168.1.121,9000,store/set,6388,1489
192.168.1.120,9000,store/get,5365,3209
192.168.1.124,9000,store/get,9449,6615
192.168.1.120,9000,store/get,9048,9563
192.168.1.124,9000,store/get,8804,1489
192.168.1.124,9000,store/get,3478,9825
192.168.1.124,9000,store/get,2372,7538
192.168.1.124,9000,store/get,3409,7654
192.168.1.124,9000,store/get,3018,1183
192.168.1.122,9000,store/get,8307,9656
192.168.1.124,9000,store/get,3918,2013
192.168.1.120,9000,store/set,4935,5227
192.168.1.123,9000,store/get,8623,8810
192.168.1.123,9000,store/get,9342,1897
192.168.1.123,9000,store/get,8138,9609
192.168.1.122,9000,store/get,9961,3210
192.168.1.123,9000,store/set,3105,2768
192.168.1.122,9000,store/get,1213,2669
192.168.1.120,9000,store/rem,8900,7226
192.168.1.121,9000,store/get,1627,9629
192.168.1.123,9000,store/get,4187,1590
192.168.1.124,9000,store/get,1239,1041
192.168.1.124,9000,store/get,9404,9356
192.168.1.120,9000,store/get,4207,3288
192.168.1.123,9000,store/get,1828,5032
192.168.1.124,9000,store/get,2331,7941
192.168.1.120,9000,store/get,1604,9760
192.168.1.120,9000,store/set,5309,8033
192.168.1.120,9000,store/get,9258,7292
192.168.1.124,9000,store/get,4137,4768
192.168.1.122,9000,store/get,4287,8924
192.168.1.123,9000,store/get,5321,6799
192.168.1.122,9000,store/get,2793,6880
192.168.1.122,9000,store/get,6688,7258
192.168.1.122,9000,store/get,9166,9469
192.168.1.120,9000,store/set,2176,1909
192.168.1.122,9000,store/get,2472,9707
192.168.1.122,9000,store/get,8171,2712
192.168.1.124,9000,store/get,8698,6673
192.168.1.120,9000,store/get,8310,7660
192.168.1.122,9000,store/get,5027,3363
192.168.1.122,9000,store/get,2314,6082
192.168.1.121,9000,store/get,5370,1961
192.168.1.122,9000,store/get,6801,6443
192.168.1.122,9000,store/set,5138,5663
192.168.1.124,9000,store/get,2203,7624
192.168.1.120,9000,store/set,7976,6425
192.168.1.124,9000,store/get,3196,2852
192.168.1.120,9000,store/get,1000,3210
192.168.1.122,9000,store/set,6358,1565
192.168.1.123,9000,store/get,5008,3053
192.168.1.123,9000,store/get,4991,8697
192.168.1.122,9000,store/get,7297,2445
192.168.1.123,9000,store/get,6299,5864
192.168.1.123,9000,store/get,7615,2901
192.168.1.121,9000,store/get,5421,8467
192.168.1.123,9000,store/get,3067,7789
192.168.1.123,9000,store/get,3614,5377
192.168.1.121,9000,store/set,9442,9049
192.168.1.124,9000,store/get,3141,8221
192.168.1.121,9000,store/get,7625,8157
192.168.1.123,9000,store/set,6534,6123
192.168.1.121,9000,store/set,6876,7835
192.168.1.120,9000,store/rem,2317,5399
192.168.1.121,9000,store/get,1804,6745
192.168.1.124,9000,store/get,8074,6102
192.168.1.122,9000,store/get,6795,9444
192.168.1.120,9000,store/get,8466,9256
192.168.1.124,9000,store/get,4723,9614
192.168.1.120,9000,store/get,1699,3845
192.168.1.123,9000,store/get,7598,1578
192.168.1.120,9000,store/get,3019,3380
192.168.1.124,9000,store/get,7249,6352
192.168.1.120,9000,store/get,7159,6433
192.168.1.122,9000,store/get,9341,6153
192.168.1.123,9000,store/get,2544,3900
192.168.1.124,9000,store/get,3811,8336
192.168.1.124,9000,store/get,6928,2612
192.168.1.120,9000,store/get,3133,1444
192.168.1.123,9000,store/get,6013,1003
192.168.1.123,9000,store/get,4766,3907
192.168.1.121,9000,store/set,6901,6825
192.168.1.122,9000,store/get,6049,4636
192.168.1.120,9000,store/get,4389,4207
192.168.1.120,9000,store/get,8000,9744
192.168.1.121,9000,store/get,8684,1774
192.168.1.124,9000,store/get,2939,6953
192.168.1.122,9000,store/get,9166,4036
192.168.1.123,9000,store/get,3704,5249
192.168.1.123,9000,store/get,2036,2922
192.168.1.120,9000,store/get,8387,4328
192.168.1.121,9000,store/get,3010,4260
192.168.1.121,9000,store/get,3258,4499
192.168.1.124,9000,store/set,6510,9133
192.168.1.121,9000,store/get,7543,7190
192.168.1.120,9000,store/get,7520,7957
192.168.1.120,9000,store/get,5756,7765
192.168.1.124,9000,store/set,1026,1995
192.168.1.121,9000,store/set,3764,2841
192.168.1.124,9000,store/get,6392,7955
192.168.1.121,9000,store/get,5498,4183
192.168.1.120,9000,store/rem,3877,9371
192.168.1.123,9000,store/get,7047,8347
192.168.1.120,9000,store/get,8633,2239
192.168.1.123,9000,store/get,2455,9036
192.168.1.122,9000,store/get,4178,9712
192.168.1.121,9000,store/get,1175,2947
192.168.1.122,9000,store/get,3311,4316
192.168.1.123,9000,store/get,2132,7853
192.168.1.121,9000,store/set,4979,1096
192.168.1.120,9000,store/get,3808,8941
192.168.1.120,9000,store/get,9916,5670
192.168.1.124,9000,store/set,3233,5792
192.168.1.123,9000,store/get,3058,1330
192.168.1.123,9000,store/get,3001,2070
192.168.1.120,9000,store/get,4906,6306
192.168.1.121,9000,store/get,4401,6291
192.168.1.123,9000,store/get,8746,1493
192.168.1.124,9000,store/get,4004,2083
192.168.1.124,9000,store/get,8713,3919
192.168.1.124,9000,store/get,4006,1870
192.168.1.123,9000,store/get,7018,2526
192.168.1.123,9000,store/get,2247,3880
192.168.1.122,9000,store/get,5619,7288
192.168.1.123,9000,store/get,4156,5448
192.168.1.124,9000,store/get,5300,4327
192.168.1.124,9000,store/get,8584,7111
192.168.1.120,9000,store/get,7310,5132
192.168.1.123,9000,store/get,5769,6864
192.168.1.122,9000,store/get,3426,7163
192.168.1.121,9000,store/get,6892,4531
192.168.1.124,9000,store/get,6701,8580
192.168.1.120,9000,store/get,2652,7180
192.168.1.120,9000,store/get,6724,2715
192.168.1.121,9000,store/get,8449,8060
192.168.1.120,9000,store/get,4079,3925
192.168.1.124,9000,store/get,9630,4521
192.168.1.123,9000,store/get,7967,6097
192.168.1.121,9000,store/get,6460,2138
192.168.1.123,9000,store/get,4274,2423
192.168.1.124,9000,store/get,5936,5449
192.168.1.120,9000,store/get,4958,7728
192.168.1.124,9000,store/get,4308,6307
192.168.1.120,9000,store/get,7852,7129
192.168.1.120,9000,store/set,2612,1506
192.168.1.124,9000,store/set,1015,6767
192.168.1.121,9000,store/get,4771,2840
192.168.1.120,9000,store/get,6808,7378
192.168.1.123,9000,store/get,1364,3153
192.168.1.122,9000,store/get,4193,1266
192.168.1.122,9000,store/get,7521,3004
192.168.1.121,9000,store/set,5406,7880
192.168.1.121,9000,store/get,3877,6473
192.168.1.124,9000,store/get,1209,1714
192.168.1.121,9000,store/set,6168,3476
192.168.1.124,9000,store/get,7950,5707
192.168.1.123,9000,store/set,4001,4209
192.168.1.122,9000,store/get,6292,4891
192.168.1.121,9000,store/set,7649,9188
192.168.1.120,9000,store/get,6844,2384
192.168.1.123,9000,store/get,8623,3058
192.168.1.121,9000,store/get,9300,3471
192.168.1.124,9000,store/get,6308,5033
192.168.1.121,9000,store/get,9204,7367
192.168.1.120,9000,store/get,5175,4338
192.168.1.122,9000,store/set,3561,6915
192.168.1.120,9000,store/set,1077,2458
192.168.1.123,9000,store/get,4015,4301
192.168.1.123,9000,store/get,2961,9175
192.168.1.121,9000,store/get,7271,3772
192.168.1.120,9000,store/set,9405,3364
192.168.1.122,9000,store/get,2522,6170
192.168.1.122,9000,store/get,4142,9667
192.168.1.120,9000,store/get,7430,9125
192.168.1.123,9000,store/get,1673,7453
192.168.1.123,9000,store/get,2884,7044
192.168.1.123,9000,store/get,9796,9979
192.168.1.124,9000,store/get,7744,2746
192.168.1.124,9000,store/get,8373,4751
192.168.1.123,9000,store/get,9466,8588
192.168.1.121,9000,store/get,6798,3236
192.168.1.122,9000,store/get,5458,6095
192.168.1.124,9000,store/set,5463,2324
192.168.1.121,9000,store/get,3007,5377
192.168.1.121,9000,store/get,5239,4601
192.168.1.120,9000,store/get,8485,8777
192.168.1.122,9000,store/set,6324,4947
192.168.1.120,9000,store/get,9202,1155
192.168.1.123,9000,store/get,5913,7191
192.168.1.120,9000,store/get,9601,3333
192.168.1.121,9000,store/get,9816,2730
192.168.1.124,9000,store/get,6679,8396
192.168.1.122,9000,store/set,8114,6433
192.168.1.120,9000,store/rem,7394,4709
192.168.1.121,9000,store/get,1736,8946
192.168.1.121,9000,store/get,6833,1014
192.168.1.122,9000,store/get,4291,6123
192.168.1.120,9000,store/get,2210,4278
192.168.1.120,9000,store/get,6391,2554
192.168.1.123,9000,store/set,8457,2861
192.168.1.122,9000,store/get,7503,2801
192.168.1.121,9000,store/set,4741,8714
192.168.1.122,9000,store/get,8285,2209
192.168.1.124,9000,store/get,1046,4768
192.168.1.121,9000,store/rem,5640,6435
192.168.1.124,9000,store/get,9515,7041
192.168.1.122,9000,store/get,3745,7076
192.168.1.121,9000,store/get,7269,6739
192.168.1.120,9000,store/get,5403,3753
192.168.1.124,9000,store/get,3791,4006
192.168.1.124,9000,store/get,3334,3552
192.168.1.120,9000,store/get,8243,7424
192.168.1.123,9000,store/get,2200,8265
192.168.1.122,9000,store/get,6344,8552
192.168.1.121,9000,store/get,3968,1504
192.168.1.123,9000,store/get,1162,3855
192.168.1.124,9000,store/get,5588,7033
192.168.1.121,9000,store/get,3780,8363
192.168.1.121,9000,store/set,5627,1441
192.168.1.124,9000,store/get,2300,8792
192.168.1.120,9000,store/get,1775,9734
192.168.1.124,9000,store/get,8898,4477
192.168.1.121,9000,store/get,9269,8564
192.168.1.122,9000,store/get,9682,9968
192.168.1.124,9000,store/get,1998,7249
192.168.1.121,9000,store/rem,2099,5721
192.168.1.120,9000,store/get,7707,1372
192.168.1.123,9000,store/get,3681,6200
192.168.1.121,9000,store/get,9108,1053
192.168.1.123,9000,store/get,4278,5935
192.168.1.122,9000,store/get,5570,2450
192.168.1.120,9000,store/get,4102,8467
192.168.1.121,9000,store/get,1262,1288
192.168.1.121,9000,store/set,1011,4257
192.168.1.123,9000,store/get,9240,4095
192.168.1.121,9000,store/get,6192,6728
192.168.1.120,9000,store/set,6762,3651
192.168.1.123,9000,store/get,7541,5546
192.168.1.123,9000,store/get,1324,4658
192.168.1.124,9000,store/get,8187,5330
192.168.1.121,9000,store/get,1632,3726
192.168.1.122,9000,store/rem,4770,1777
192.168.1.120,9000,store/get,6920,7940
192.168.1.122,9000,store/get,1477,5814
192.168.1.122,9000,store/get,1889,8201
192.168.1.120,9000,store/get,8988,4850
192.168.1.121,9000,store/get,4701,3113
192.168.1.121,9000,store/get,3498,1340
192.168.1.121,9000,store/get,5381,7754
192.168.1.122,9000,store/get,4071,7940
192.168.1.123,9000,store/get,2766,9218
192.168.1.120,9000,store/set,2758,7015
192.168.1.124,9000,store/get,8276,3433
192.168.1.123,9000,store/get,7434,1069
192.168.1.121,9000,store/get,9414,3224
192.168.1.123,9000,store/get,3438,2429
192.168.1.124,9000,store/get,1753,3837
192.168.1.124,9000,store/get,9738,3890
192.168.1.120,9000,store/set,6772,6585
192.168.1.120,9000,store/get,4956,7700
192.168.1.122,9000,store/get,5104,7414
192.168.1.121,9000,store/get,3886,5868
192.168.1.122,9000,store/get,7912,6229
192.168.1.123,9000,store/set,5539,1215
192.168.1.123,9000,store/get,8096,2204
192.168.1.122,9000,store/get,8590,5336
192.168.1.123,9000,store/get,3105,7304
192.168.1.120,9000,store/set,2977,2689
192.168.1.121,9000,store/get,2198,5712
192.168.1.122,9000,store/rem,7112,9399
192.168.1.124,9000,store/get,5732,9427
192.168.1.121,9000,store/get,9776,5385
192.168.1.123,9000,store/set,4560,4414
192.168.1.123,9000,store/get,8078,4986
192.168.1.120,9000,store/get,1433,1848
192.168.1.123,9000,store/get,4614,3288
192.168.1.123,9000,store/get,8059,4244
