host,port,url,key,value
192.168.1.123,9000,store/get,9824,9156
192.168.1.120,9000,store/get,1529,9471
192.168.1.124,9000,store/get,1030,2323
192.168.1.123,9000,store/get,3802,8327
192.168.1.121,9000,store/get,1327,3758
192.168.1.122,9000,store/get,8579,2474
192.168.1.123,9000,store/get,9555,5473
192.168.1.120,9000,store/get,1260,6929
192.168.1.124,9000,store/get,1831,8721
192.168.1.123,9000,store/get,4822,3576
192.168.1.121,9000,store/get,2279,9998
192.168.1.124,9000,store/get,1099,3543
192.168.1.121,9000,store/get,5498,1039
192.168.1.121,9000,store/get,6067,5119
192.168.1.122,9000,store/get,9120,6268
192.168.1.124,9000,store/get,2837,9316
192.168.1.121,9000,store/get,6199,1551
192.168.1.124,9000,store/get,6327,6806
192.168.1.122,9000,store/get,4853,9921
192.168.1.123,9000,store/get,7626,1059
192.168.1.122,9000,store/get,8640,8053
192.168.1.121,9000,store/get,1911,9582
192.168.1.122,9000,store/get,6392,4146
192.168.1.123,9000,store/get,3306,4254
192.168.1.123,9000,store/get,1450,9685
192.168.1.123,9000,store/get,7098,2480
192.168.1.124,9000,store/get,6911,9667
192.168.1.124,9000,store/get,6057,8895
192.168.1.120,9000,store/get,1082,2706
192.168.1.123,9000,store/get,7816,8911
192.168.1.123,9000,store/get,2187,2738
192.168.1.123,9000,store/get,2219,5933
192.168.1.124,9000,store/get,3991,3827
192.168.1.121,9000,store/get,7911,5329
192.168.1.122,9000,store/get,8461,5780
192.168.1.120,9000,store/get,1835,1272
192.168.1.123,9000,store/get,4095,7421
192.168.1.120,9000,store/get,7999,9222
192.168.1.122,9000,store/get,2765,4321
192.168.1.120,9000,store/get,4636,3368
192.168.1.122,9000,store/get,8644,4150
192.168.1.122,9000,store/get,1540,7985
192.168.1.121,9000,store/get,4650,4844
192.168.1.120,9000,store/get,1699,2355
192.168.1.123,9000,store/get,2560,3545
192.168.1.124,9000,store/get,1849,7618
192.168.1.120,9000,store/get,1298,9311
192.168.1.120,9000,store/rem,1639,8720
192.168.1.120,9000,store/get,4251,5605
192.168.1.124,9000,store/get,8420,5068
192.168.1.122,9000,store/get,4154,3999
192.168.1.122,9000,store/get,6625,4768
192.168.1.123,9000,store/get,8918,3688
192.168.1.122,9000,store/get,2316,7185
192.168.1.120,9000,store/get,5317,6491
192.168.1.121,9000,store/get,6242,2443
192.168.1.122,9000,store/get,7650,9262
192.168.1.120,9000,store/set,5274,1037
192.168.1.122,9000,store/get,1360,9681
192.168.1.124,9000,store/get,2555,6324
192.168.1.120,9000,store/get,7143,6460
192.168.1.123,9000,store/get,6028,5080
192.168.1.123,9000,store/get,4489,2328
192.168.1.120,9000,store/get,8307,6086
192.168.1.124,9000,store/get,8063,4125
192.168.1.123,9000,store/get,3430,3547
192.168.1.124,9000,store/set,8419,9525
192.168.1.121,9000,store/get,4516,8948
192.168.1.120,9000,store/get,6143,9931
192.168.1.124,9000,store/get,8609,8479
192.168.1.120,9000,store/get,4103,4290
192.168.1.122,9000,store/get,9207,6220
192.168.1.120,9000,store/get,4749,9193
192.168.1.122,9000,store/get,8889,5668
192.168.1.122,9000,store/get,1011,7093
192.168.1.121,9000,store/get,2839,3049
192.168.1.122,9000,store/get,9642,1288
192.168.1.123,9000,store/get,5652,5211
192.168.1.121,9000,store/get,1063,2922
192.168.1.124,9000,store/get,5229,7390
192.168.1.122,9000,store/get,5891,5500
192.168.1.124,9000,store/get,4026,7556
192.168.1.124,9000,store/get,7955,7450
192.168.1.120,9000,store/get,3774,2029
192.168.1.123,9000,store/get,7409,3759
192.168.1.123,9000,store/get,8920,9352
192.168.1.122,9000,store/get,6868,5477
192.168.1.120,9000,store/get,8931,2574
192.168.1.124,9000,store/get,3797,5507
192.168.1.123,9000,store/get,6813,6143
192.168.1.120,9000,store/get,7865,7407
192.168.1.122,9000,store/get,1955,6809
192.168.1.123,9000,store/get,1699,3603
192.168.1.123,9000,store/get,9347,1992
192.168.1.122,9000,store/get,9590,9394
192.168.1.121,9000,store/get,8994,4087
192.168.1.121,9000,store/get,4195,2891
192.168.1.123,9000,store/get,3202,3134
192.168.1.120,9000,store/get,1827,2076
192.168.1.120,9000,store/get,2945,4994
192.168.1.123,9000,store/get,9439,4659
192.168.1.120,9000,store/get,4742,2298
192.168.1.120,9000,store/get,2987,1283
192.168.1.121,9000,store/get,6605,1825
192.168.1.123,9000,store/get,6094,8867
192.168.1.124,9000,store/get,8885,9738
192.168.1.121,9000,store/get,1401,5445
192.168.1.122,9000,store/get,7157,3419
192.168.1.121,9000,store/get,9223,1756
192.168.1.122,9000,store/get,4809,7333
192.168.1.120,9000,store/get,1884,7925
192.168.1.122,9000,store/get,5512,1609
192.168.1.122,9000,store/get,3963,7996
192.168.1.122,9000,store/get,8419,7808
192.168.1.123,9000,store/get,9746,4975
192.168.1.120,9000,store/get,8132,9533
192.168.1.123,9000,store/get,5227,7560
192.168.1.121,9000,store/get,7975,5702
192.168.1.122,9000,store/get,1082,3728
192.168.1.122,9000,store/get,2118,7225
192.168.1.121,9000,store/get,3018,9563
192.168.1.124,9000,store/get,6089,5159
192.168.1.121,9000,store/get,4857,5433
192.168.1.124,9000,store/get,6234,2884
192.168.1.123,9000,store/get,1433,3451
192.168.1.121,9000,store/get,4721,3358
192.168.1.121,9000,store/get,9666,8946
192.168.1.121,9000,store/get,7760,4308
192.168.1.124,9000,store/get,8710,4302
192.168.1.122,9000,store/get,8856,1173
192.168.1.124,9000,store/get,3029,3143
192.168.1.124,9000,store/get,3559,6144
192.168.1.124,9000,store/get,4311,1662
192.168.1.121,9000,store/get,6487,3295
192.168.1.124,9000,store/get,4334,8908
192.168.1.123,9000,store/get,1248,1753
192.168.1.120,9000,store/get,2672,3458
192.168.1.124,9000,store/get,4255,3671
192.168.1.122,9000,store/get,3374,9479
192.168.1.124,9000,store/get,4976,4851
192.168.1.120,9000,store/get,2120,2948
192.168.1.121,9000,store/get,4016,4918
192.168.1.124,9000,store/get,3906,3942
192.168.1.123,9000,store/get,6953,9577
192.168.1.122,9000,store/set,1271,6477
192.168.1.124,9000,store/get,5005,3647
192.168.1.124,9000,store/get,5807,3255
192.168.1.120,9000,store/get,4802,7688
192.168.1.124,9000,store/get,1193,9153
192.168.1.123,9000,store/get,8238,1855
192.168.1.123,9000,store/get,9278,3871
192.168.1.120,9000,store/get,5400,4854
192.168.1.124,9000,store/get,1301,4435
192.168.1.121,9000,store/get,9001,4905
192.168.1.121,9000,store/set,3331,8155
192.168.1.124,9000,store/get,8904,7982
192.168.1.121,9000,store/get,4709,2757
192.168.1.121,9000,store/get,6418,9429
192.168.1.124,9000,store/get,9857,4845
192.168.1.123,9000,store/get,4740,3500
192.168.1.123,9000,store/get,9586,4611
192.168.1.124,9000,store/get,4904,7310
192.168.1.120,9000,store/get,5646,3849
192.168.1.123,9000,store/get,4210,9822
192.168.1.120,9000,store/rem,4676,4060
192.168.1.122,9000,store/get,1912,8686
192.168.1.124,9000,store/get,6478,1503
192.168.1.123,9000,store/get,1430,9617
192.168.1.123,9000,store/get,3651,8892
192.168.1.121,9000,store/get,6592,7469
192.168.1.120,9000,store/get,9144,6358
192.168.1.124,9000,store/get,2491,4909
192.168.1.124,9000,store/get,8126,1355
192.168.1.122,9000,store/get,3295,3148
192.168.1.123,9000,store/get,7287,5347
192.168.1.120,9000,store/get,1346,7277
192.168.1.123,9000,store/get,8675,2669
192.168.1.122,9000,store/get,4493,7149
192.168.1.120,9000,store/get,1279,2405
192.168.1.124,9000,store/get,2950,8031
192.168.1.120,9000,store/get,6235,6614
192.168.1.122,9000,store/get,8491,6570
192.168.1.121,9000,store/get,6384,2045
192.168.1.120,9000,store/get,6539,7121
192.168.1.120,9000,store/get,3081,8556
192.168.1.123,9000,store/get,4389,5745
192.168.1.121,9000,store/get,8917,4334
192.168.1.121,9000,store/get,8078,8213
192.168.1.120,9000,store/get,5945,8678
192.168.1.124,9000,store/get,2396,3318
192.168.1.120,9000,store/get,7398,6095
192.168.1.121,9000,store/get,4824,7186
192.168.1.124,9000,store/get,6562,3619
192.168.1.124,9000,store/get,3407,8053
192.168.1.121,9000,store/get,3592,4687
192.168.1.121,9000,store/get,9108,7395
192.168.1.124,9000,store/get,5575,6454
192.168.1.124,9000,store/get,1306,6737
192.168.1.122,9000,store/get,8723,9527
192.168.1.122,9000,store/get,8648,4870
192.168.1.123,9000,store/get,3364,6158
192.168.1.122,9000,store/get,8033,5732
192.168.1.124,9000,store/get,9801,4614
192.168.1.124,9000,store/get,4953,2680
192.168.1.123,9000,store/get,2590,4618
192.168.1.120,9000,store/get,9908,5534
192.168.1.123,9000,store/get,8517,1471
192.168.1.122,9000,store/get,5633,4463
192.168.1.121,9000,store/get,1473,5113
192.168.1.124,9000,store/get,7251,1681
192.168.1.124,9000,store/rem,5886,7995
192.168.1.121,9000,store/get,1244,1350
192.168.1.124,9000,store/get,3438,5577
192.168.1.124,9000,store/get,6182,8485
192.168.1.121,9000,store/get,9812,6033
192.168.1.120,9000,store/get,5689,7019
192.168.1.123,9000,store/get,3105,4046
192.168.1.124,9000,store/get,5602,3290
192.168.1.120,9000,store/get,6258,8174
192.168.1.123,9000,store/get,4877,6339
192.168.1.120,9000,store/get,4907,3620
192.168.1.124,9000,store/get,6636,6279
192.168.1.121,9000,store/get,1455,5167
192.168.1.121,9000,store/get,9921,3418
192.168.1.120,9000,store/get,8792,9610
192.168.1.124,9000,store/get,9181,5975
192.168.1.123,9000,store/get,6312,2384
192.168.1.121,9000,store/get,9675,2891
192.168.1.124,9000,store/rem,6259,4629
192.168.1.124,9000,store/get,3651,4710
192.168.1.120,9000,store/get,3123,2690
192.168.1.124,9000,store/get,8539,6746
192.168.1.123,9000,store/get,5309,5204
192.168.1.120,9000,store/get,3957,6613
192.168.1.121,9000,store/get,4456,2659
192.168.1.124,9000,store/get,4298,1730
192.168.1.120,9000,store/get,6777,4400
192.168.1.120,9000,store/get,3504,7159
192.168.1.123,9000,store/get,1627,2462
192.168.1.121,9000,store/get,4741,1800
192.168.1.122,9000,store/get,6812,6980
192.168.1.123,9000,store/get,8764,7665
192.168.1.123,9000,store/get,5928,1740
192.168.1.123,9000,store/get,3420,7636
192.168.1.123,9000,store/get,8847,8083
192.168.1.124,9000,store/get,2415,7498
192.168.1.121,9000,store/get,2695,5639
192.168.1.122,9000,store/get,7392,5624
192.168.1.122,9000,store/get,3325,9125
192.168.1.122,9000,store/get,4170,2075
192.168.1.121,9000,store/get,2806,7683
192.168.1.124,9000,store/get,1349,8971
192.168.1.122,9000,store/get,9956,6641
192.168.1.121,9000,store/get,9650,5473
192.168.1.120,9000,store/get,5949,9588
192.168.1.122,9000,store/get,9468,7867
192.168.1.124,9000,store/get,7792,7883
192.168.1.121,9000,store/get,1107,7496
192.168.1.123,9000,store/get,3525,5453
192.168.1.122,9000,store/get,3580,6091
192.168.1.123,9000,store/get,2628,1000
192.168.1.123,9000,store/get,7691,9452
192.168.1.123,9000,store/get,6808,3392
192.168.1.120,9000,store/get,3732,5224
192.168.1.124,9000,store/get,7106,5870
192.168.1.122,9000,store/get,7180,6930
192.168.1.124,9000,store/get,3437,4577
192.168.1.123,9000,store/get,6761,1300
192.168.1.123,9000,store/get,9308,9370
192.168.1.123,9000,store/get,9699,7526
192.168.1.124,9000,store/get,8269,3834
192.168.1.123,9000,store/get,3308,4309
192.168.1.120,9000,store/get,7562,5740
192.168.1.121,9000,store/get,6241,6767
192.168.1.122,9000,store/get,4239,5740
192.168.1.124,9000,store/get,6187,4427
192.168.1.122,9000,store/get,8471,7111
192.168.1.120,9000,store/get,3372,4782
192.168.1.124,9000,store/get,8439,6899
192.168.1.122,9000,store/get,5850,8226
192.168.1.121,9000,store/get,7195,9464
192.168.1.123,9000,store/get,5709,6250
192.168.1.120,9000,store/get,3371,1791
192.168.1.121,9000,store/get,3066,5510
192.168.1.120,9000,store/get,9719,4826
192.168.1.121,9000,store/get,6770,8135
192.168.1.123,9000,store/get,6661,7718
192.168.1.123,9000,store/get,7802,4418
192.168.1.120,9000,store/get,3103,6177
192.168.1.120,9000,store/get,5800,5861
192.168.1.122,9000,store/get,6019,7232
192.168.1.124,9000,store/get,9623,6315
192.168.1.120,9000,store/get,5952,6478
192.168.1.120,9000,store/get,7212,7950
192.168.1.123,9000,store/get,9683,4999
192.168.1.123,9000,store/get,6266,2903
192.168.1.123,9000,store/get,9512,3573
192.168.1.123,9000,store/get,9348,4779
192.168.1.123,9000,store/get,9768,4967
192.168.1.123,9000,store/get,3552,6385
192.168.1.123,9000,store/get,8580,3989
192.168.1.124,9000,store/get,5545,6188
192.168.1.120,9000,store/get,1574,3920
192.168.1.123,9000,store/get,6446,1736
192.168.1.121,9000,store/get,6000,4076
192.168.1.124,9000,store/get,1924,6965
192.168.1.121,9000,store/get,2115,4223
192.168.1.123,9000,store/get,6887,9894
192.168.1.122,9000,store/get,4071,1006
192.168.1.122,9000,store/get,7436,4324
192.168.1.120,9000,store/get,5480,3172
192.168.1.120,9000,store/get,4648,2623
192.168.1.123,9000,store/get,9620,2049
192.168.1.121,9000,store/get,7937,9328
192.168.1.120,9000,store/get,6552,8955
192.168.1.120,9000,store/get,8744,2495
192.168.1.124,9000,store/get,9493,2947
192.168.1.124,9000,store/get,6050,8824
192.168.1.124,9000,store/get,8326,4086
192.168.1.123,9000,store/get,2319,8724
192.168.1.121,9000,store/get,9065,7830
192.168.1.122,9000,store/rem,1221,5660
192.168.1.124,9000,store/get,6509,9374
192.168.1.124,9000,store/get,6585,5730
192.168.1.123,9000,store/get,2432,8669
192.168.1.121,9000,store/get,9484,6095
192.168.1.124,9000,store/get,5700,9735
192.168.1.124,9000,store/get,3503,2469
192.168.1.124,9000,store/get,6262,3742
192.168.1.123,9000,store/get,8047,3925
192.168.1.123,9000,store/get,2007,8760
192.168.1.120,9000,store/get,9010,1887
192.168.1.122,9000,store/get,7718,6818
192.168.1.123,9000,store/get,8058,5421
192.168.1.122,9000,store/get,4196,4477
192.168.1.124,9000,store/get,7922,7811
192.168.1.121,9000,store/get,7178,5486
192.168.1.121,9000,store/get,3429,8600
192.168.1.124,9000,store/get,6628,1658
192.168.1.124,9000,store/get,1875,3728
192.168.1.123,9000,store/get,9514,1154
192.168.1.121,9000,store/get,2352,5289
192.168.1.122,9000,store/get,8065,2438
192.168.1.124,9000,store/get,4723,3136
192.168.1.121,9000,store/get,6254,3429
192.168.1.121,9000,store/get,3234,3979
192.168.1.122,9000,store/get,5777,4311
192.168.1.121,9000,store/get,3589,1015
192.168.1.120,9000,store/set,2370,1662
192.168.1.121,9000,store/get,5841,5575
192.168.1.121,9000,store/get,3325,8785
192.168.1.122,9000,store/get,3585,3316
192.168.1.120,9000,store/get,7189,9796
192.168.1.122,9000,store/set,7935,9032
192.168.1.124,9000,store/get,5314,5034
192.168.1.120,9000,store/get,2500,8814
192.168.1.120,9000,store/get,4136,9148
192.168.1.121,9000,store/get,4902,2929
192.168.1.121,9000,store/get,8607,9403
192.168.1.122,9000,store/get,1686,3781
192.168.1.122,9000,store/get,5194,5601
192.168.1.124,9000,store/get,3802,7950
192.168.1.123,9000,store/get,1445,8982
192.168.1.123,9000,store/get,5121,7030
192.168.1.124,9000,store/get,2036,4298
192.168.1.122,9000,store/get,2451,5804
192.168.1.124,9000,store/get,9844,6298
192.168.1.120,9000,store/get,8730,1791
192.168.1.120,9000,store/get,1739,8681
192.168.1.123,9000,store/get,9106,6696
192.168.1.120,9000,store/get,3568,5972
192.168.1.120,9000,store/get,7638,7087
192.168.1.123,9000,store/get,1568,2195
192.168.1.120,9000,store/get,4443,9062
192.168.1.121,9000,store/get,9824,7323
192.168.1.121,9000,store/get,5801,8753
192.168.1.120,9000,store/get,2772,6966
192.168.1.122,9000,store/get,4799,9020
192.168.1.122,9000,store/get,8941,7648
192.168.1.122,9000,store/get,9366,1682
192.168.1.122,9000,store/get,1009,7691
192.168.1.120,9000,store/get,7917,9688
192.168.1.120,9000,store/get,2709,1821
192.168.1.122,9000,store/get,7436,6033
192.168.1.124,9000,store/get,1660,4905
192.168.1.120,9000,store/get,7651,6938
192.168.1.121,9000,store/get,5113,2539
192.168.1.120,9000,store/get,8823,6418
192.168.1.122,9000,store/get,8501,3261
192.168.1.123,9000,store/get,3461,3824
192.168.1.123,9000,store/get,9595,1081
192.168.1.122,9000,store/get,1324,2505
192.168.1.120,9000,store/get,2186,7790
192.168.1.123,9000,store/get,8911,1631
192.168.1.121,9000,store/get,5168,6799
192.168.1.120,9000,store/get,1393,3621
192.168.1.123,9000,store/get,2210,2328
192.168.1.123,9000,store/get,2763,9986
192.168.1.124,9000,store/get,1891,6267
192.168.1.121,9000,store/get,6534,8036
192.168.1.123,9000,store/get,9261,4150
192.168.1.121,9000,store/get,7936,2614
192.168.1.124,9000,store/get,7012,9222
192.168.1.124,9000,store/get,6699,2948
192.168.1.123,9000,store/get,1737,5480
192.168.1.120,9000,store/get,5746,9905
192.168.1.122,9000,store/get,3404,8179
192.168.1.121,9000,store/get,2414,3721
192.168.1.121,9000,store/get,2124,8521
192.168.1.121,9000,store/get,4229,3565
192.168.1.122,9000,store/get,5453,7416
192.168.1.120,9000,store/get,2527,1247
192.168.1.120,9000,store/get,6356,7661
192.168.1.124,9000,store/get,1571,6424
192.168.1.123,9000,store/get,9029,4810
192.168.1.122,9000,store/get,2710,2021
192.168.1.123,9000,store/get,5471,6871
192.168.1.120,9000,store/get,7849,2509
192.168.1.124,9000,store/get,3241,6681
192.168.1.124,9000,store/get,7494,4902
192.168.1.124,9000,store/get,8754,1905
192.168.1.122,9000,store/get,2279,6975
192.168.1.123,9000,store/get,3226,8912
192.168.1.121,9000,store/get,2067,9840
192.168.1.124,9000,store/get,4684,9923
192.168.1.120,9000,store/get,5714,2055
192.168.1.122,9000,store/get,3495,3581
192.168.1.123,9000,store/get,4222,9578
192.168.1.124,9000,store/get,6779,2360
192.168.1.122,9000,store/get,9529,7206
192.168.1.124,9000,store/get,5981,2458
192.168.1.122,9000,store/get,9350,5206
192.168.1.123,9000,store/get,2341,8071
192.168.1.123,9000,store/get,1728,1244
192.168.1.120,9000,store/get,9468,7359
192.168.1.121,9000,store/get,3974,8277
192.168.1.122,9000,store/get,5088,5881
192.168.1.120,9000,store/get,2790,4619
192.168.1.121,9000,store/get,2685,7351
192.168.1.121,9000,store/get,1114,3678
192.168.1.124,9000,store/get,4255,7926
192.168.1.121,9000,store/get,6952,8686
192.168.1.120,9000,store/get,6235,4666
192.168.1.124,9000,store/get,4879,7706
192.168.1.120,9000,store/get,2495,8823
192.168.1.122,9000,store/get,5703,9834
192.168.1.121,9000,store/get,3549,1479
192.168.1.122,9000,store/get,6712,7731
192.168.1.124,9000,store/get,1857,5778
192.168.1.120,9000,store/get,9549,8315
192.168.1.121,9000,store/get,5411,5930
192.168.1.123,9000,store/get,5377,3152
192.168.1.120,9000,store/get,6851,2703
192.168.1.121,9000,store/get,1287,2812
192.168.1.124,9000,store/get,2273,8460
192.168.1.120,9000,store/get,5419,2588
192.168.1.122,9000,store/get,5875,2275
192.168.1.121,9000,store/get,8008,7725
192.168.1.122,9000,store/get,8383,8416
192.168.1.120,9000,store/get,6601,2486
192.168.1.121,9000,store/get,4387,2099
192.168.1.124,9000,store/get,3397,5874
192.168.1.124,9000,store/get,4853,1026
192.168.1.123,9000,store/get,6244,9661
192.168.1.124,9000,store/rem,7637,7956
192.168.1.122,9000,store/get,1963,1837
192.168.1.120,9000,store/get,3649,5429
192.168.1.124,9000,store/get,6764,1436
192.168.1.123,9000,store/get,3277,1131
192.168.1.120,9000,store/get,6942,7502
192.168.1.122,9000,store/get,5160,3809
192.168.1.124,9000,store/get,2963,5623
192.168.1.124,9000,store/get,8464,5498
192.168.1.122,9000,store/get,5811,1317
192.168.1.124,9000,store/get,6185,4142
192.168.1.120,9000,store/get,8705,6942
192.168.1.122,9000,store/get,4212,6478
192.168.1.120,9000,store/get,9771,5040
192.168.1.121,9000,store/get,5982,7207
192.168.1.124,9000,store/get,9309,4722
192.168.1.124,9000,store/get,8973,4914
192.168.1.123,9000,store/get,6646,3143
192.168.1.124,9000,store/get,3114,8597
192.168.1.122,9000,store/get,3141,8470
192.168.1.120,9000,store/get,4943,2557
192.168.1.123,9000,store/get,2171,3198
192.168.1.120,9000,store/get,2510,3420
192.168.1.120,9000,store/get,7896,6196
192.168.1.124,9000,store/get,6808,2764
